"","team_id","player_id","rank","player","hr"
"1",28593,40588,1,"Savannah Lee",17
"2",30037,23281,2,"Kaylee Fox",16
"3",382,44041,3,"Alicia Marino",15
"4",815,61237,3,"Carleigh Ruleman",15
"5",1062,54739,3,"Jayme Perez",15
"6",750,23082,6,"Mara Forsyth",14
"7",1062,41443,6,"Lacey Lindsey",14
"8",18,70365,8,"Liz Thompson",13
"9",88,62595,8,"Lindsay Savar",13
"10",30035,37510,8,"Liz King",13
"11",745,33185,11,"Cassetty Howerin",12
"12",805,49205,11,"Haley Morelli",12
"13",30037,2762,11,"Carly Bachna",12
"14",214,40910,14,"Kallista Leonardos",11
"15",542,54596,14,"Makenzie Pennell",11
"16",597,25314,14,"Jenna George",11
"17",684,57019,14,"Jill Pulek",11
"18",717,61319,14,"Cassie Ruscz",11
"19",2694,69505,14,"Alexis Tarver",11
"20",2694,6127,14,"Savannah Blevins",11
"21",22626,26797,14,"Emily Gorecki",11
"22",30037,29804,14,"Makenna Hartline",11
"23",150,35680,23,"Haley Jones",10
"24",341,62946,23,"Alexis Schiff",10
"25",779,62995,23,"Emily Schlapak",10
"26",789,15670,23,"Lexi Curt",10
"27",1099,34876,23,"Megan Jenkerson",10
"28",17094,46490,23,"Heather Mclean",10
"29",21,64048,29,"Danielle Service",9
"30",121,54509,29,"Darian Pelsor",9
"31",344,23756,29,"Riley Frisbie",9
"32",644,66403,29,"Allison Snyder",9
"33",681,14465,29,"Alexandra Cosenzo",9
"34",684,69213,29,"Delaney Sylvester",9
"35",750,66292,29,"Taylor Smola",9
"36",789,50183,29,"Mackenzie Murphy",9
"37",789,37352,29,"Jessica Kim",9
"38",805,37938,29,"Mallory Klotz",9
"39",1050,29820,29,"Jackie Hartman",9
"40",1111,52429,29,"Becca Oldham",9
"41",1179,19307,29,"Danielle Duman",9
"42",1203,8387,29,"Leah Brown",9
"43",2798,23106,29,"Gillian Fortier",9
"44",23121,54821,29,"Brittany Perkins",9
"45",23121,73383,29,"Jessica Vlasek",9
"46",30047,62827,29,"Hunter Schantz",9
"47",44,575,47,"Kaitlyn Aherron",8
"48",182,63761,47,"Lauren Secaras",8
"49",215,65593,47,"Ashley Skey",8
"50",296,27151,47,"Courtney Grasz",8
"51",300,5121,47,"Sam Berghoff",8
"52",372,68091,47,"Natalie Stockman",8
"53",382,18010,47,"Dolores Diemicke",8
"54",382,29782,47,"Aarin Hartenstein",8
"55",389,5683,47,"Samantha Bird",8
"56",479,37468,47,"Diana King",8
"57",567,66236,47,"Summer Smith",8
"58",570,11525,47,"Stephanie Caudle",8
"59",597,43150,47,"Kylie Macziewski",8
"60",601,38919,47,"Sarah Kubik",8
"61",623,77433,47,"Emily Woznick",8
"62",673,19067,47,"Kristen Drobiak",8
"63",745,30759,47,"Blake Henderson",8
"64",781,573,47,"Marialena Ahern",8
"65",789,19376,47,"Rebecca Duncan",8
"66",973,13555,47,"Marie Collop",8
"67",1179,22623,47,"Cheyenne Fletcher",8
"68",1400,26639,47,"Kaymee Gooden",8
"69",30064,51486,47,"Shelby Noel",8
"70",30084,21495,47,"Casey Farkosovsky",8
"71",69,52180,71,"Marisa O'toole",7
"72",146,76759,71,"Michele Winn",7
"73",160,3203,71,"Melissa Balkema",7
"74",168,33219,71,"Skyler Hoyt",7
"75",177,32417,71,"Sidney Holler",7
"76",182,2850,71,"Laura Bagan",7
"77",215,64442,71,"Casey Sheehan",7
"78",242,17443,71,"Katelyn Dennis",7
"79",286,50343,71,"Sierra Mutschler",7
"80",296,28441,71,"Holly Haberkorn",7
"81",296,23769,71,"Shannon Fritsche",7
"82",303,3899,71,"Annemarie Bartow",7
"83",330,24223,71,"Jennifer Galavotti",7
"84",351,76697,71,"Alexa Windsor",7
"85",372,68454,71,"Anna Strien",7
"86",382,8755,71,"Desiree Buboi",7
"87",411,15045,71,"Erin Cressman",7
"88",438,24350,71,"Becca Gallis",7
"89",452,40677,71,"Logan Lehman",7
"90",515,56236,71,"Tori Poplaski",7
"91",532,52628,71,"Elizabeth Olszewski",7
"92",547,476,71,"Haleigh Agans",7
"93",597,48778,71,"Amber Montero",7
"94",601,56790,71,"Ashley Prince",7
"95",601,3278,71,"Kristina Balsano",7
"96",622,55588,71,"Annie Pietanza",7
"97",622,1017,71,"Emily Allen",7
"98",759,9405,71,"Abby Burroughs",7
"99",777,2440,71,"Maddy Atkocaitis",7
"100",785,19475,71,"Steffany Dunn",7
"101",809,17643,71,"Sydney Despres",7
"102",815,31942,71,"Haley Hirn",7
"103",1036,66472,71,"Carly Sobrilsky",7
"104",1062,41168,71,"Linzie Lewis",7
"105",1062,26426,71,"Gabby Gonzales",7
"106",1111,35563,71,"Kate Jolliff rosado",7
"107",1133,2492,71,"Tamara Aunchman",7
"108",1162,3812,71,"Emily Barrs",7
"109",1332,914,71,"Gabi Alfaro",7
"110",8404,54137,71,"Kayli Paugh",7
"111",8490,59533,71,"Ashlin Roach",7
"112",11036,65120,71,"Alexa Silk",7
"113",12973,68727,71,"Kayla Sullenberger",7
"114",22626,1373,71,"Diana Amendolara",7
"115",24317,26267,71,"Mekenzi Golden",7
"116",30111,7773,71,"Jordan Brett",7
