"","team_id","player_id","rank","player","hr"
"1",28593,42815,1,"Savannah Lee",17
"2",30037,24541,2,"Kaylee Fox",16
"3",382,46462,3,"Alicia Marino",15
"4",815,64598,3,"Carleigh Ruleman",15
"5",1062,57736,3,"Jayme Perez",15
"6",750,24335,6,"Mara Forsyth",14
"7",1062,43718,6,"Lacey Lindsey",14
"8",18,74231,8,"Liz Thompson",13
"9",88,66024,8,"Lindsay Savar",13
"10",30035,39581,8,"Liz King",13
"11",745,35010,11,"Cassetty Howerin",12
"12",805,51915,11,"Haley Morelli",12
"13",30037,2919,11,"Carly Bachna",12
"14",214,43153,14,"Kallista Leonardos",11
"15",542,57584,14,"Makenzie Pennell",11
"16",597,26702,14,"Jenna George",11
"17",684,60142,14,"Jill Pulek",11
"18",717,64683,14,"Cassie Ruscz",11
"19",2694,73318,14,"Alexis Tarver",11
"20",2694,6460,14,"Savannah Blevins",11
"21",22626,28274,14,"Emily Gorecki",11
"22",30037,31456,14,"Makenna Hartline",11
"23",150,37648,23,"Haley Jones",10
"24",341,66390,23,"Alexis Schiff",10
"25",779,66440,23,"Emily Schlapak",10
"26",789,16517,23,"Lexi Curt",10
"27",1099,36789,23,"Megan Jenkerson",10
"28",17094,49047,23,"Heather Mclean",10
"29",21,67555,29,"Danielle Service",9
"30",121,57490,29,"Darian Pelsor",9
"31",344,25044,29,"Riley Frisbie",9
"32",644,70038,29,"Allison Snyder",9
"33",681,15248,29,"Alexandra Cosenzo",9
"34",684,73006,29,"Delaney Sylvester",9
"35",750,69920,29,"Taylor Smola",9
"36",789,39418,29,"Jessica Kim",9
"37",789,52945,29,"Mackenzie Murphy",9
"38",805,40030,29,"Mallory Klotz",9
"39",1050,31473,29,"Jackie Hartman",9
"40",1111,55303,29,"Becca Oldham",9
"41",1179,20372,29,"Danielle Duman",9
"42",1203,8843,29,"Leah Brown",9
"43",2798,24359,29,"Gillian Fortier",9
"44",30047,66266,29,"Hunter Schantz",9
"45",44,609,45,"Kaitlyn Aherron",8
"46",182,67250,45,"Lauren Secaras",8
"47",215,69179,45,"Ashley Skey",8
"48",296,28649,45,"Courtney Grasz",8
"49",300,5408,45,"Sam Berghoff",8
"50",372,71822,45,"Natalie Stockman",8
"51",382,18999,45,"Dolores Diemicke",8
"52",382,31432,45,"Aarin Hartenstein",8
"53",389,6001,45,"Samantha Bird",8
"54",479,39538,45,"Diana King",8
"55",567,69862,45,"Summer Smith",8
"56",570,12148,45,"Stephanie Caudle",8
"57",597,45527,45,"Kylie Macziewski",8
"58",601,41059,45,"Sarah Kubik",8
"59",623,81714,45,"Emily Woznick",8
"60",673,20119,45,"Kristen Drobiak",8
"61",745,32452,45,"Blake Henderson",8
"62",781,607,45,"Marialena Ahern",8
"63",789,20445,45,"Rebecca Duncan",8
"64",973,14296,45,"Marie Collop",8
"65",1179,23841,45,"Cheyenne Fletcher",8
"66",1400,28104,45,"Kaymee Gooden",8
"67",30064,54313,45,"Shelby Noel",8
"68",30084,22665,45,"Casey Farkosovsky",8
"69",69,55041,69,"Marisa O'toole",7
"70",146,81013,69,"Michele Winn",7
"71",160,3381,69,"Melissa Balkema",7
"72",168,35045,69,"Skyler Hoyt",7
"73",177,34200,69,"Sidney Holler",7
"74",182,3008,69,"Laura Bagan",7
"75",215,67970,69,"Casey Sheehan",7
"76",242,18402,69,"Katelyn Dennis",7
"77",286,53112,69,"Sierra Mutschler",7
"78",296,25057,69,"Shannon Fritsche",7
"79",296,30007,69,"Holly Haberkorn",7
"80",303,4116,69,"Annemarie Bartow",7
"81",330,25546,69,"Jennifer Galavotti",7
"82",351,80949,69,"Alexa Windsor",7
"83",372,72206,69,"Anna Strien",7
"84",382,9227,69,"Desiree Buboi",7
"85",411,15864,69,"Erin Cressman",7
"86",438,25682,69,"Becca Gallis",7
"87",452,42910,69,"Logan Lehman",7
"88",515,59313,69,"Tori Poplaski",7
"89",532,55516,69,"Elizabeth Olszewski",7
"90",547,501,69,"Haleigh Agans",7
"91",597,51468,69,"Amber Montero",7
"92",601,59895,69,"Ashley Prince",7
"93",601,3459,69,"Kristina Balsano",7
"94",622,1074,69,"Emily Allen",7
"95",622,58632,69,"Annie Pietanza",7
"96",759,9919,69,"Abby Burroughs",7
"97",777,2575,69,"Maddy Atkocaitis",7
"98",785,20550,69,"Steffany Dunn",7
"99",809,18610,69,"Sydney Despres",7
"100",815,33697,69,"Haley Hirn",7
"101",1036,70109,69,"Carly Sobrilsky",7
"102",1062,43426,69,"Linzie Lewis",7
"103",1062,27883,69,"Gabby Gonzales",7
"104",1111,37526,69,"Kate Jolliff rosado",7
"105",1133,2632,69,"Tamara Aunchman",7
"106",1162,4025,69,"Emily Barrs",7
"107",1332,966,69,"Gabi Alfaro",7
"108",8404,57098,69,"Kayli Paugh",7
"109",8490,62798,69,"Ashlin Roach",7
"110",11036,68686,69,"Alexa Silk",7
"111",12973,72502,69,"Kayla Sullenberger",7
"112",22626,1447,69,"Diana Amendolara",7
"113",24317,27714,69,"Mekenzi Golden",7
"114",30111,8195,69,"Jordan Brett",7
