"","team_id","player_id","rank","player","hr"
"1",28593,39488,1,"Savannah Lee",17
"2",30037,22632,2,"Kaylee Fox",16
"3",382,42853,3,"Alicia Marino",15
"4",815,59592,3,"Carleigh Ruleman",15
"5",1062,53259,3,"Jayme Perez",15
"6",750,22438,6,"Mara Forsyth",14
"7",1062,40325,6,"Lacey Lindsey",14
"8",18,68480,8,"Liz Thompson",13
"9",88,60916,8,"Lindsay Savar",13
"10",30035,36507,8,"Liz King",13
"11",745,32283,11,"Cassetty Howerin",12
"12",805,47880,11,"Haley Morelli",12
"13",30037,2687,11,"Carly Bachna",12
"14",214,39805,14,"Kallista Leonardos",11
"15",542,53120,14,"Makenzie Pennell",11
"16",597,24609,14,"Jenna George",11
"17",684,55486,14,"Jill Pulek",11
"18",717,59672,14,"Cassie Ruscz",11
"19",2694,5967,14,"Savannah Blevins",11
"20",2694,67636,14,"Alexis Tarver",11
"21",22626,26054,14,"Emily Gorecki",11
"22",30037,28985,14,"Makenna Hartline",11
"23",150,34716,23,"Haley Jones",10
"24",341,61256,23,"Alexis Schiff",10
"25",779,61304,23,"Emily Schlapak",10
"26",789,15237,23,"Lexi Curt",10
"27",1099,33929,23,"Megan Jenkerson",10
"28",17094,45232,23,"Heather Mclean",10
"29",21,62325,29,"Danielle Service",9
"30",121,53037,29,"Darian Pelsor",9
"31",344,23091,29,"Riley Frisbie",9
"32",644,64622,29,"Allison Snyder",9
"33",681,14059,29,"Alexandra Cosenzo",9
"34",684,67351,29,"Delaney Sylvester",9
"35",750,64514,29,"Taylor Smola",9
"36",789,48834,29,"Mackenzie Murphy",9
"37",789,36350,29,"Jessica Kim",9
"38",805,36925,29,"Mallory Klotz",9
"39",1050,29001,29,"Jackie Hartman",9
"40",1111,51024,29,"Becca Oldham",9
"41",1179,18770,29,"Danielle Duman",9
"42",1203,8156,29,"Leah Brown",9
"43",2798,22460,29,"Gillian Fortier",9
"44",23121,71420,29,"Jessica Vlasek",9
"45",23121,53340,29,"Brittany Perkins",9
"46",30047,61141,29,"Hunter Schantz",9
"47",44,565,47,"Kaitlyn Aherron",8
"48",182,62044,47,"Lauren Secaras",8
"49",215,63830,47,"Ashley Skey",8
"50",296,26398,47,"Courtney Grasz",8
"51",300,4978,47,"Sam Berghoff",8
"52",372,66260,47,"Natalie Stockman",8
"53",382,17507,47,"Dolores Diemicke",8
"54",382,28964,47,"Aarin Hartenstein",8
"55",389,5529,47,"Samantha Bird",8
"56",479,36465,47,"Diana King",8
"57",567,64458,47,"Summer Smith",8
"58",570,11206,47,"Stephanie Caudle",8
"59",597,41994,47,"Kylie Macziewski",8
"60",601,37878,47,"Sarah Kubik",8
"61",623,75372,47,"Emily Woznick",8
"62",673,18536,47,"Kristen Drobiak",8
"63",745,29916,47,"Blake Henderson",8
"64",781,563,47,"Marialena Ahern",8
"65",789,18837,47,"Rebecca Duncan",8
"66",973,13179,47,"Marie Collop",8
"67",1179,21988,47,"Cheyenne Fletcher",8
"68",1400,25899,47,"Kaymee Gooden",8
"69",30064,50109,47,"Shelby Noel",8
"70",30084,20896,47,"Casey Farkosovsky",8
"71",69,50783,71,"Marisa O'toole",7
"72",146,74712,71,"Michele Winn",7
"73",160,3112,71,"Melissa Balkema",7
"74",168,32314,71,"Skyler Hoyt",7
"75",177,31537,71,"Sidney Holler",7
"76",182,2772,71,"Laura Bagan",7
"77",215,62704,71,"Casey Sheehan",7
"78",242,16955,71,"Katelyn Dennis",7
"79",286,48990,71,"Sierra Mutschler",7
"80",296,27662,71,"Holly Haberkorn",7
"81",296,23104,71,"Shannon Fritsche",7
"82",303,3795,71,"Annemarie Bartow",7
"83",330,23543,71,"Jennifer Galavotti",7
"84",351,74653,71,"Alexa Windsor",7
"85",372,66611,71,"Anna Strien",7
"86",382,8514,71,"Desiree Buboi",7
"87",411,14626,71,"Erin Cressman",7
"88",438,23668,71,"Becca Gallis",7
"89",452,39576,71,"Logan Lehman",7
"90",515,54716,71,"Tori Poplaski",7
"91",532,51211,71,"Elizabeth Olszewski",7
"92",547,468,71,"Haleigh Agans",7
"93",597,47460,71,"Amber Montero",7
"94",601,55263,71,"Ashley Prince",7
"95",601,3185,71,"Kristina Balsano",7
"96",622,998,71,"Emily Allen",7
"97",622,54086,71,"Annie Pietanza",7
"98",759,9155,71,"Abby Burroughs",7
"99",777,2381,71,"Maddy Atkocaitis",7
"100",785,18933,71,"Steffany Dunn",7
"101",809,17150,71,"Sydney Despres",7
"102",815,31073,71,"Haley Hirn",7
"103",1036,64689,71,"Carly Sobrilsky",7
"104",1062,25694,71,"Gabby Gonzales",7
"105",1062,40057,71,"Linzie Lewis",7
"106",1111,34602,71,"Kate Jolliff rosado",7
"107",1133,2432,71,"Tamara Aunchman",7
"108",1162,3711,71,"Emily Barrs",7
"109",1332,897,71,"Gabi Alfaro",7
"110",8404,52674,71,"Kayli Paugh",7
"111",8490,57935,71,"Ashlin Roach",7
"112",11036,63368,71,"Alexa Silk",7
"113",12973,66876,71,"Kayla Sullenberger",7
"114",22626,1341,71,"Diana Amendolara",7
"115",24317,25542,71,"Mekenzi Golden",7
"116",30111,7564,71,"Jordan Brett",7
