"","team_id","player_id","rank","player","hr"
"1",28593,42512,1,"Savannah Lee",17
"2",30037,24376,2,"Kaylee Fox",16
"3",382,46135,3,"Alicia Marino",15
"4",815,64135,3,"Carleigh Ruleman",15
"5",1062,57331,3,"Jayme Perez",15
"6",750,24172,6,"Mara Forsyth",14
"7",1062,43410,6,"Lacey Lindsey",14
"8",18,73693,8,"Liz Thompson",13
"9",88,65550,8,"Lindsay Savar",13
"10",30035,39294,8,"Liz King",13
"11",745,34758,11,"Cassetty Howerin",12
"12",805,51556,11,"Haley Morelli",12
"13",30037,2902,11,"Carly Bachna",12
"14",214,42848,14,"Kallista Leonardos",11
"15",542,57182,14,"Makenzie Pennell",11
"16",597,26518,14,"Jenna George",11
"17",684,59720,14,"Jill Pulek",11
"18",717,64220,14,"Cassie Ruscz",11
"19",2694,72789,14,"Alexis Tarver",11
"20",2694,6418,14,"Savannah Blevins",11
"21",22626,28076,14,"Emily Gorecki",11
"22",30037,31226,14,"Makenna Hartline",11
"23",150,37375,23,"Haley Jones",10
"24",341,65916,23,"Alexis Schiff",10
"25",779,65966,23,"Emily Schlapak",10
"26",789,16410,23,"Lexi Curt",10
"27",1099,36526,23,"Megan Jenkerson",10
"28",17094,48702,23,"Heather Mclean",10
"29",21,67069,29,"Danielle Service",9
"30",121,57088,29,"Darian Pelsor",9
"31",344,24871,29,"Riley Frisbie",9
"32",644,69536,29,"Allison Snyder",9
"33",681,15153,29,"Alexandra Cosenzo",9
"34",684,72480,29,"Delaney Sylvester",9
"35",750,69419,29,"Taylor Smola",9
"36",789,39131,29,"Jessica Kim",9
"37",789,52577,29,"Mackenzie Murphy",9
"38",805,39741,29,"Mallory Klotz",9
"39",1050,31243,29,"Jackie Hartman",9
"40",1111,54918,29,"Becca Oldham",9
"41",1179,20238,29,"Danielle Duman",9
"42",1203,8780,29,"Leah Brown",9
"43",2798,24196,29,"Gillian Fortier",9
"44",30047,65792,29,"Hunter Schantz",9
"45",44,604,45,"Kaitlyn Aherron",8
"46",182,66766,45,"Lauren Secaras",8
"47",215,68683,45,"Ashley Skey",8
"48",296,28447,45,"Courtney Grasz",8
"49",300,5375,45,"Sam Berghoff",8
"50",372,71305,45,"Natalie Stockman",8
"51",382,18873,45,"Dolores Diemicke",8
"52",382,31202,45,"Aarin Hartenstein",8
"53",389,5959,45,"Samantha Bird",8
"54",479,39251,45,"Diana King",8
"55",567,69362,45,"Summer Smith",8
"56",570,12070,45,"Stephanie Caudle",8
"57",597,45206,45,"Kylie Macziewski",8
"58",601,40765,45,"Sarah Kubik",8
"59",623,81117,45,"Emily Woznick",8
"60",673,19989,45,"Kristen Drobiak",8
"61",745,32217,45,"Blake Henderson",8
"62",781,602,45,"Marialena Ahern",8
"63",789,20311,45,"Rebecca Duncan",8
"64",973,14203,45,"Marie Collop",8
"65",1179,23682,45,"Cheyenne Fletcher",8
"66",1400,27906,45,"Kaymee Gooden",8
"67",30064,53934,45,"Shelby Noel",8
"68",30084,22515,45,"Casey Farkosovsky",8
"69",69,54658,69,"Marisa O'toole",7
"70",146,80422,69,"Michele Winn",7
"71",160,3360,69,"Melissa Balkema",7
"72",168,34792,69,"Skyler Hoyt",7
"73",177,33952,69,"Sidney Holler",7
"74",182,2991,69,"Laura Bagan",7
"75",215,67478,69,"Casey Sheehan",7
"76",242,18283,69,"Katelyn Dennis",7
"77",286,52744,69,"Sierra Mutschler",7
"78",296,24884,69,"Shannon Fritsche",7
"79",296,29792,69,"Holly Haberkorn",7
"80",303,4088,69,"Annemarie Bartow",7
"81",330,25368,69,"Jennifer Galavotti",7
"82",351,80359,69,"Alexa Windsor",7
"83",372,71687,69,"Anna Strien",7
"84",382,9163,69,"Desiree Buboi",7
"85",411,15766,69,"Erin Cressman",7
"86",438,25503,69,"Becca Gallis",7
"87",452,42607,69,"Logan Lehman",7
"88",515,58899,69,"Tori Poplaski",7
"89",532,55130,69,"Elizabeth Olszewski",7
"90",547,498,69,"Haleigh Agans",7
"91",597,51114,69,"Amber Montero",7
"92",601,59476,69,"Ashley Prince",7
"93",601,3437,69,"Kristina Balsano",7
"94",622,1065,69,"Emily Allen",7
"95",622,58223,69,"Annie Pietanza",7
"96",759,9849,69,"Abby Burroughs",7
"97",777,2559,69,"Maddy Atkocaitis",7
"98",785,20416,69,"Steffany Dunn",7
"99",809,18488,69,"Sydney Despres",7
"100",815,33456,69,"Haley Hirn",7
"101",1036,69607,69,"Carly Sobrilsky",7
"102",1062,43121,69,"Linzie Lewis",7
"103",1062,27687,69,"Gabby Gonzales",7
"104",1111,37255,69,"Kate Jolliff rosado",7
"105",1133,2615,69,"Tamara Aunchman",7
"106",1162,3999,69,"Emily Barrs",7
"107",1332,957,69,"Gabi Alfaro",7
"108",8404,56699,69,"Kayli Paugh",7
"109",8490,62348,69,"Ashlin Roach",7
"110",11036,68191,69,"Alexa Silk",7
"111",12973,71981,69,"Kayla Sullenberger",7
"112",22626,1437,69,"Diana Amendolara",7
"113",24317,27518,69,"Mekenzi Golden",7
"114",30111,8140,69,"Jordan Brett",7
