"","team_id","player_id","rank","player","hr"
"1",28593,44309,1,"Savannah Lee",17
"2",30037,25361,2,"Kaylee Fox",16
"3",382,48094,3,"Alicia Marino",15
"4",815,66877,3,"Carleigh Ruleman",15
"5",1062,59778,3,"Jayme Perez",15
"6",750,25145,6,"Mara Forsyth",14
"7",1062,45248,6,"Lacey Lindsey",14
"8",18,76865,8,"Liz Thompson",13
"9",88,68340,8,"Lindsay Savar",13
"10",30035,40950,8,"Liz King",13
"11",745,36191,11,"Cassetty Howerin",12
"12",805,53748,11,"Haley Morelli",12
"13",30037,3011,11,"Carly Bachna",12
"14",214,44662,14,"Kallista Leonardos",11
"15",542,59618,14,"Makenzie Pennell",11
"16",597,27595,14,"Jenna George",11
"17",684,62261,14,"Jill Pulek",11
"18",717,66962,14,"Cassie Ruscz",11
"19",2694,75928,14,"Alexis Tarver",11
"20",2694,6670,14,"Savannah Blevins",11
"21",22626,29215,14,"Emily Gorecki",11
"22",30037,32511,14,"Makenna Hartline",11
"23",150,38931,23,"Haley Jones",10
"24",341,68720,23,"Alexis Schiff",10
"25",779,68771,23,"Emily Schlapak",10
"26",789,17033,23,"Lexi Curt",10
"27",1099,38044,23,"Megan Jenkerson",10
"28",17094,50782,23,"Heather Mclean",10
"29",21,69944,29,"Danielle Service",9
"30",121,59524,29,"Darian Pelsor",9
"31",344,25879,29,"Riley Frisbie",9
"32",644,72512,29,"Allison Snyder",9
"33",681,15715,29,"Alexandra Cosenzo",9
"34",684,75602,29,"Delaney Sylvester",9
"35",750,72393,29,"Taylor Smola",9
"36",789,40782,29,"Jessica Kim",9
"37",789,54808,29,"Mackenzie Murphy",9
"38",805,41411,29,"Mallory Klotz",9
"39",1050,32529,29,"Jackie Hartman",9
"40",1111,57259,29,"Becca Oldham",9
"41",1179,21037,29,"Danielle Duman",9
"42",1203,9122,29,"Leah Brown",9
"43",2798,25169,29,"Gillian Fortier",9
"44",30047,68594,29,"Hunter Schantz",9
"45",44,626,45,"Kaitlyn Aherron",8
"46",182,69626,45,"Lauren Secaras",8
"47",215,71631,45,"Ashley Skey",8
"48",296,29603,45,"Courtney Grasz",8
"49",300,5584,45,"Sam Berghoff",8
"50",372,74370,45,"Natalie Stockman",8
"51",382,19621,45,"Dolores Diemicke",8
"52",382,32484,45,"Aarin Hartenstein",8
"53",389,6195,45,"Samantha Bird",8
"54",479,40907,45,"Diana King",8
"55",567,72333,45,"Summer Smith",8
"56",570,12529,45,"Stephanie Caudle",8
"57",597,47118,45,"Kylie Macziewski",8
"58",601,42484,45,"Sarah Kubik",8
"59",623,84604,45,"Emily Woznick",8
"60",673,20777,45,"Kristen Drobiak",8
"61",745,33542,45,"Blake Henderson",8
"62",781,624,45,"Marialena Ahern",8
"63",789,21111,45,"Rebecca Duncan",8
"64",973,14738,45,"Marie Collop",8
"65",1179,24630,45,"Cheyenne Fletcher",8
"66",1400,29041,45,"Kaymee Gooden",8
"67",30064,56234,45,"Shelby Noel",8
"68",30084,23403,45,"Casey Farkosovsky",8
"69",69,56992,69,"Marisa O'toole",7
"70",146,83878,69,"Michele Winn",7
"71",160,3482,69,"Melissa Balkema",7
"72",168,36229,69,"Skyler Hoyt",7
"73",177,35361,69,"Sidney Holler",7
"74",182,3102,69,"Laura Bagan",7
"75",215,70374,69,"Casey Sheehan",7
"76",242,18996,69,"Katelyn Dennis",7
"77",286,54978,69,"Sierra Mutschler",7
"78",296,25892,69,"Shannon Fritsche",7
"79",296,31010,69,"Holly Haberkorn",7
"80",303,4247,69,"Annemarie Bartow",7
"81",330,26400,69,"Jennifer Galavotti",7
"82",351,83811,69,"Alexa Windsor",7
"83",372,74772,69,"Anna Strien",7
"84",382,9516,69,"Desiree Buboi",7
"85",411,16351,69,"Erin Cressman",7
"86",438,26544,69,"Becca Gallis",7
"87",452,44409,69,"Logan Lehman",7
"88",515,61404,69,"Tori Poplaski",7
"89",532,57481,69,"Elizabeth Olszewski",7
"90",547,515,69,"Haleigh Agans",7
"91",597,53289,69,"Amber Montero",7
"92",601,3564,69,"Kristina Balsano",7
"93",601,62007,69,"Ashley Prince",7
"94",622,60696,69,"Annie Pietanza",7
"95",622,1108,69,"Emily Allen",7
"96",759,10225,69,"Abby Burroughs",7
"97",777,2654,69,"Maddy Atkocaitis",7
"98",785,21220,69,"Steffany Dunn",7
"99",809,19210,69,"Sydney Despres",7
"100",815,34832,69,"Haley Hirn",7
"101",1036,72586,69,"Carly Sobrilsky",7
"102",1062,28812,69,"Gabby Gonzales",7
"103",1062,44951,69,"Linzie Lewis",7
"104",1111,38806,69,"Kate Jolliff rosado",7
"105",1133,2713,69,"Tamara Aunchman",7
"106",1162,4148,69,"Emily Barrs",7
"107",1332,997,69,"Gabi Alfaro",7
"108",8404,59122,69,"Kayli Paugh",7
"109",8490,65021,69,"Ashlin Roach",7
"110",11036,71127,69,"Alexa Silk",7
"111",12973,75081,69,"Kayla Sullenberger",7
"112",22626,1490,69,"Diana Amendolara",7
"113",24317,28639,69,"Mekenzi Golden",7
"114",30111,8454,69,"Jordan Brett",7
