"","team_id","player_id","rank","player","hr"
"1",28593,43155,1,"Savannah Lee",17
"2",30037,24716,2,"Kaylee Fox",16
"3",382,46831,3,"Alicia Marino",15
"4",815,65113,3,"Carleigh Ruleman",15
"5",1062,58196,3,"Jayme Perez",15
"6",750,24505,6,"Mara Forsyth",14
"7",1062,44064,6,"Lacey Lindsey",14
"8",18,74842,8,"Liz Thompson",13
"9",88,66550,8,"Lindsay Savar",13
"10",30035,39890,8,"Liz King",13
"11",745,35272,11,"Cassetty Howerin",12
"12",805,52332,11,"Haley Morelli",12
"13",30037,2941,11,"Carly Bachna",12
"14",214,43496,14,"Kallista Leonardos",11
"15",542,58043,14,"Makenzie Pennell",11
"16",597,26893,14,"Jenna George",11
"17",684,60618,14,"Jill Pulek",11
"18",717,65198,14,"Cassie Ruscz",11
"19",2694,73923,14,"Alexis Tarver",11
"20",2694,6506,14,"Savannah Blevins",11
"21",22626,28479,14,"Emily Gorecki",11
"22",30037,31689,14,"Makenna Hartline",11
"23",150,37938,23,"Haley Jones",10
"24",341,66920,23,"Alexis Schiff",10
"25",779,66970,23,"Emily Schlapak",10
"26",789,16632,23,"Lexi Curt",10
"27",1099,37072,23,"Megan Jenkerson",10
"28",17094,49441,23,"Heather Mclean",10
"29",21,68102,29,"Danielle Service",9
"30",121,57949,29,"Darian Pelsor",9
"31",344,25225,29,"Riley Frisbie",9
"32",644,70607,29,"Allison Snyder",9
"33",681,15350,29,"Alexandra Cosenzo",9
"34",684,73607,29,"Delaney Sylvester",9
"35",750,70489,29,"Taylor Smola",9
"36",789,53366,29,"Mackenzie Murphy",9
"37",789,39726,29,"Jessica Kim",9
"38",805,40343,29,"Mallory Klotz",9
"39",1050,31706,29,"Jackie Hartman",9
"40",1111,55748,29,"Becca Oldham",9
"41",1179,20518,29,"Danielle Duman",9
"42",1203,8909,29,"Leah Brown",9
"43",2798,24529,29,"Gillian Fortier",9
"44",30047,66796,29,"Hunter Schantz",9
"45",44,614,45,"Kaitlyn Aherron",8
"46",182,67791,45,"Lauren Secaras",8
"47",215,69739,45,"Ashley Skey",8
"48",296,28857,45,"Courtney Grasz",8
"49",300,5448,45,"Sam Berghoff",8
"50",372,72411,45,"Natalie Stockman",8
"51",382,19133,45,"Dolores Diemicke",8
"52",382,31662,45,"Aarin Hartenstein",8
"53",389,6046,45,"Samantha Bird",8
"54",479,39847,45,"Diana King",8
"55",567,70429,45,"Summer Smith",8
"56",570,12231,45,"Stephanie Caudle",8
"57",597,45884,45,"Kylie Macziewski",8
"58",601,41382,45,"Sarah Kubik",8
"59",623,82379,45,"Emily Woznick",8
"60",673,20263,45,"Kristen Drobiak",8
"61",745,32692,45,"Blake Henderson",8
"62",781,612,45,"Marialena Ahern",8
"63",789,20592,45,"Rebecca Duncan",8
"64",973,14392,45,"Marie Collop",8
"65",1179,24008,45,"Cheyenne Fletcher",8
"66",1400,28309,45,"Kaymee Gooden",8
"67",30064,54751,45,"Shelby Noel",8
"68",30084,22825,45,"Casey Farkosovsky",8
"69",69,55485,69,"Marisa O'toole",7
"70",146,81670,69,"Michele Winn",7
"71",160,3404,69,"Melissa Balkema",7
"72",168,35308,69,"Skyler Hoyt",7
"73",177,34457,69,"Sidney Holler",7
"74",182,3030,69,"Laura Bagan",7
"75",215,68519,69,"Casey Sheehan",7
"76",242,18530,69,"Katelyn Dennis",7
"77",286,53534,69,"Sierra Mutschler",7
"78",296,30226,69,"Holly Haberkorn",7
"79",296,25238,69,"Shannon Fritsche",7
"80",303,4147,69,"Annemarie Bartow",7
"81",330,25730,69,"Jennifer Galavotti",7
"82",351,81605,69,"Alexa Windsor",7
"83",372,72800,69,"Anna Strien",7
"84",382,9294,69,"Desiree Buboi",7
"85",411,15972,69,"Erin Cressman",7
"86",438,25869,69,"Becca Gallis",7
"87",452,43250,69,"Logan Lehman",7
"88",515,59786,69,"Tori Poplaski",7
"89",532,55963,69,"Elizabeth Olszewski",7
"90",547,506,69,"Haleigh Agans",7
"91",597,51879,69,"Amber Montero",7
"92",601,3483,69,"Kristina Balsano",7
"93",601,60370,69,"Ashley Prince",7
"94",622,1080,69,"Emily Allen",7
"95",622,59097,69,"Annie Pietanza",7
"96",759,9988,69,"Abby Burroughs",7
"97",777,2592,69,"Maddy Atkocaitis",7
"98",785,20698,69,"Steffany Dunn",7
"99",809,18740,69,"Sydney Despres",7
"100",815,33950,69,"Haley Hirn",7
"101",1036,70678,69,"Carly Sobrilsky",7
"102",1062,43772,69,"Linzie Lewis",7
"103",1062,28086,69,"Gabby Gonzales",7
"104",1111,37816,69,"Kate Jolliff rosado",7
"105",1133,2651,69,"Tamara Aunchman",7
"106",1162,4053,69,"Emily Barrs",7
"107",1332,971,69,"Gabi Alfaro",7
"108",8404,57557,69,"Kayli Paugh",7
"109",8490,63298,69,"Ashlin Roach",7
"110",11036,69244,69,"Alexa Silk",7
"111",12973,73098,69,"Kayla Sullenberger",7
"112",22626,1455,69,"Diana Amendolara",7
"113",24317,27917,69,"Mekenzi Golden",7
"114",30111,8256,69,"Jordan Brett",7
