"","team_id","player_id","rank","player","hr"
"1",28593,40533,1,"Savannah Lee",17
"2",30037,23248,2,"Kaylee Fox",16
"3",382,43981,3,"Alicia Marino",15
"4",815,61159,3,"Carleigh Ruleman",15
"5",1062,54666,3,"Jayme Perez",15
"6",750,23050,6,"Mara Forsyth",14
"7",1062,41386,6,"Lacey Lindsey",14
"8",18,70277,8,"Liz Thompson",13
"9",88,62516,8,"Lindsay Savar",13
"10",30035,37458,8,"Liz King",13
"11",745,33140,11,"Cassetty Howerin",12
"12",805,49138,11,"Haley Morelli",12
"13",30037,2758,11,"Carly Bachna",12
"14",214,40854,14,"Kallista Leonardos",11
"15",542,54523,14,"Makenzie Pennell",11
"16",597,25276,14,"Jenna George",11
"17",684,56943,14,"Jill Pulek",11
"18",717,61241,14,"Cassie Ruscz",11
"19",2694,6117,14,"Savannah Blevins",11
"20",2694,69417,14,"Alexis Tarver",11
"21",22626,26757,14,"Emily Gorecki",11
"22",30037,29762,14,"Makenna Hartline",11
"23",150,35630,23,"Haley Jones",10
"24",341,62866,23,"Alexis Schiff",10
"25",779,62915,23,"Emily Schlapak",10
"26",789,15647,23,"Lexi Curt",10
"27",1099,34827,23,"Megan Jenkerson",10
"28",17094,46426,23,"Heather Mclean",10
"29",21,63967,29,"Danielle Service",9
"30",121,54436,29,"Darian Pelsor",9
"31",344,23721,29,"Riley Frisbie",9
"32",644,66319,29,"Allison Snyder",9
"33",681,14444,29,"Alexandra Cosenzo",9
"34",684,69125,29,"Delaney Sylvester",9
"35",750,66208,29,"Taylor Smola",9
"36",789,37300,29,"Jessica Kim",9
"37",789,50115,29,"Mackenzie Murphy",9
"38",805,37886,29,"Mallory Klotz",9
"39",1050,29778,29,"Jackie Hartman",9
"40",1111,52359,29,"Becca Oldham",9
"41",1179,19280,29,"Danielle Duman",9
"42",1203,8375,29,"Leah Brown",9
"43",2798,23074,29,"Gillian Fortier",9
"44",23121,73287,29,"Jessica Vlasek",9
"45",23121,54748,29,"Brittany Perkins",9
"46",30047,62748,29,"Hunter Schantz",9
"47",44,574,47,"Kaitlyn Aherron",8
"48",182,63680,47,"Lauren Secaras",8
"49",215,65510,47,"Ashley Skey",8
"50",296,27111,47,"Courtney Grasz",8
"51",300,5113,47,"Sam Berghoff",8
"52",372,68006,47,"Natalie Stockman",8
"53",382,17984,47,"Dolores Diemicke",8
"54",382,29740,47,"Aarin Hartenstein",8
"55",389,5674,47,"Samantha Bird",8
"56",479,37416,47,"Diana King",8
"57",567,66152,47,"Summer Smith",8
"58",570,11509,47,"Stephanie Caudle",8
"59",597,43090,47,"Kylie Macziewski",8
"60",601,38866,47,"Sarah Kubik",8
"61",623,77336,47,"Emily Woznick",8
"62",673,19040,47,"Kristen Drobiak",8
"63",745,30716,47,"Blake Henderson",8
"64",781,572,47,"Marialena Ahern",8
"65",789,19349,47,"Rebecca Duncan",8
"66",973,13536,47,"Marie Collop",8
"67",1179,22591,47,"Cheyenne Fletcher",8
"68",1400,26599,47,"Kaymee Gooden",8
"69",30064,51418,47,"Shelby Noel",8
"70",30084,21466,47,"Casey Farkosovsky",8
"71",69,52111,71,"Marisa O'toole",7
"72",146,76663,71,"Michele Winn",7
"73",160,3198,71,"Melissa Balkema",7
"74",168,33174,71,"Skyler Hoyt",7
"75",177,32373,71,"Sidney Holler",7
"76",182,2846,71,"Laura Bagan",7
"77",215,64361,71,"Casey Sheehan",7
"78",242,17417,71,"Katelyn Dennis",7
"79",286,50275,71,"Sierra Mutschler",7
"80",296,23734,71,"Shannon Fritsche",7
"81",296,28400,71,"Holly Haberkorn",7
"82",303,3893,71,"Annemarie Bartow",7
"83",330,24188,71,"Jennifer Galavotti",7
"84",351,76601,71,"Alexa Windsor",7
"85",372,68368,71,"Anna Strien",7
"86",382,8742,71,"Desiree Buboi",7
"87",411,15023,71,"Erin Cressman",7
"88",438,24315,71,"Becca Gallis",7
"89",452,40622,71,"Logan Lehman",7
"90",515,56162,71,"Tori Poplaski",7
"91",532,52556,71,"Elizabeth Olszewski",7
"92",547,475,71,"Haleigh Agans",7
"93",597,48711,71,"Amber Montero",7
"94",601,56714,71,"Ashley Prince",7
"95",601,3273,71,"Kristina Balsano",7
"96",622,55514,71,"Annie Pietanza",7
"97",622,1016,71,"Emily Allen",7
"98",759,9392,71,"Abby Burroughs",7
"99",777,2436,71,"Maddy Atkocaitis",7
"100",785,19448,71,"Steffany Dunn",7
"101",809,17617,71,"Sydney Despres",7
"102",815,31899,71,"Haley Hirn",7
"103",1036,66388,71,"Carly Sobrilsky",7
"104",1062,41111,71,"Linzie Lewis",7
"105",1062,26387,71,"Gabby Gonzales",7
"106",1111,35513,71,"Kate Jolliff rosado",7
"107",1133,2488,71,"Tamara Aunchman",7
"108",1162,3806,71,"Emily Barrs",7
"109",1332,913,71,"Gabi Alfaro",7
"110",8404,54064,71,"Kayli Paugh",7
"111",8490,59455,71,"Ashlin Roach",7
"112",11036,65039,71,"Alexa Silk",7
"113",12973,68641,71,"Kayla Sullenberger",7
"114",22626,1371,71,"Diana Amendolara",7
"115",24317,26229,71,"Mekenzi Golden",7
"116",30111,7762,71,"Jordan Brett",7
