"","team_id","player_id","rank","player","hr"
"1",28593,44613,1,"Savannah Lee",17
"2",30037,25534,2,"Kaylee Fox",16
"3",382,48433,3,"Alicia Marino",15
"4",815,67361,3,"Carleigh Ruleman",15
"5",1062,60211,3,"Jayme Perez",15
"6",750,25317,6,"Mara Forsyth",14
"7",1062,45557,6,"Lacey Lindsey",14
"8",18,77423,8,"Liz Thompson",13
"9",88,68832,8,"Lindsay Savar",13
"10",30035,41230,8,"Liz King",13
"11",745,36440,11,"Cassetty Howerin",12
"12",805,54123,11,"Haley Morelli",12
"13",30037,3026,11,"Carly Bachna",12
"14",214,44968,14,"Kallista Leonardos",11
"15",542,60049,14,"Makenzie Pennell",11
"16",597,27787,14,"Jenna George",11
"17",684,62709,14,"Jill Pulek",11
"18",717,67446,14,"Cassie Ruscz",11
"19",2694,6710,14,"Savannah Blevins",11
"20",2694,76480,14,"Alexis Tarver",11
"21",22626,29418,14,"Emily Gorecki",11
"22",30037,32737,14,"Makenna Hartline",11
"23",150,39202,23,"Haley Jones",10
"24",341,69215,23,"Alexis Schiff",10
"25",779,69266,23,"Emily Schlapak",10
"26",789,17147,23,"Lexi Curt",10
"27",1099,38309,23,"Megan Jenkerson",10
"28",17094,51131,23,"Heather Mclean",10
"29",21,70455,29,"Danielle Service",9
"30",121,59955,29,"Darian Pelsor",9
"31",344,26057,29,"Riley Frisbie",9
"32",644,73036,29,"Allison Snyder",9
"33",681,15816,29,"Alexandra Cosenzo",9
"34",684,76153,29,"Delaney Sylvester",9
"35",750,72916,29,"Taylor Smola",9
"36",789,41062,29,"Jessica Kim",9
"37",789,55194,29,"Mackenzie Murphy",9
"38",805,41694,29,"Mallory Klotz",9
"39",1050,32755,29,"Jackie Hartman",9
"40",1111,57670,29,"Becca Oldham",9
"41",1179,21182,29,"Danielle Duman",9
"42",1203,9176,29,"Leah Brown",9
"43",2798,25341,29,"Gillian Fortier",9
"44",30047,69088,29,"Hunter Schantz",9
"45",44,628,45,"Kaitlyn Aherron",8
"46",182,70134,45,"Lauren Secaras",8
"47",215,72151,45,"Ashley Skey",8
"48",296,29808,45,"Courtney Grasz",8
"49",300,5617,45,"Sam Berghoff",8
"50",372,74908,45,"Natalie Stockman",8
"51",382,32710,45,"Aarin Hartenstein",8
"52",382,19753,45,"Dolores Diemicke",8
"53",389,6234,45,"Samantha Bird",8
"54",479,41187,45,"Diana King",8
"55",567,72856,45,"Summer Smith",8
"56",570,12614,45,"Stephanie Caudle",8
"57",597,47453,45,"Kylie Macziewski",8
"58",601,42774,45,"Sarah Kubik",8
"59",623,85209,45,"Emily Woznick",8
"60",673,20919,45,"Kristen Drobiak",8
"61",745,33778,45,"Blake Henderson",8
"62",781,626,45,"Marialena Ahern",8
"63",789,21257,45,"Rebecca Duncan",8
"64",973,14835,45,"Marie Collop",8
"65",1179,24801,45,"Cheyenne Fletcher",8
"66",1400,29238,45,"Kaymee Gooden",8
"67",30064,56637,45,"Shelby Noel",8
"68",30084,23562,45,"Casey Farkosovsky",8
"69",69,57401,69,"Marisa O'toole",7
"70",146,84481,69,"Michele Winn",7
"71",160,3500,69,"Melissa Balkema",7
"72",168,36478,69,"Skyler Hoyt",7
"73",177,35605,69,"Sidney Holler",7
"74",182,3117,69,"Laura Bagan",7
"75",215,70886,69,"Casey Sheehan",7
"76",242,19121,69,"Katelyn Dennis",7
"77",286,55368,69,"Sierra Mutschler",7
"78",296,31223,69,"Holly Haberkorn",7
"79",296,26070,69,"Shannon Fritsche",7
"80",303,4270,69,"Annemarie Bartow",7
"81",330,26584,69,"Jennifer Galavotti",7
"82",351,84414,69,"Alexa Windsor",7
"83",372,75312,69,"Anna Strien",7
"84",382,9572,69,"Desiree Buboi",7
"85",411,16454,69,"Erin Cressman",7
"86",438,26728,69,"Becca Gallis",7
"87",452,44714,69,"Logan Lehman",7
"88",515,61845,69,"Tori Poplaski",7
"89",532,57895,69,"Elizabeth Olszewski",7
"90",547,517,69,"Haleigh Agans",7
"91",597,53662,69,"Amber Montero",7
"92",601,3582,69,"Kristina Balsano",7
"93",601,62452,69,"Ashley Prince",7
"94",622,1113,69,"Emily Allen",7
"95",622,61135,69,"Annie Pietanza",7
"96",759,10291,69,"Abby Burroughs",7
"97",777,2668,69,"Maddy Atkocaitis",7
"98",785,21367,69,"Steffany Dunn",7
"99",809,19337,69,"Sydney Despres",7
"100",815,35073,69,"Haley Hirn",7
"101",1036,73110,69,"Carly Sobrilsky",7
"102",1062,29008,69,"Gabby Gonzales",7
"103",1062,45258,69,"Linzie Lewis",7
"104",1111,39077,69,"Kate Jolliff rosado",7
"105",1133,2727,69,"Tamara Aunchman",7
"106",1162,4171,69,"Emily Barrs",7
"107",1332,1001,69,"Gabi Alfaro",7
"108",8404,59550,69,"Kayli Paugh",7
"109",8490,65490,69,"Ashlin Roach",7
"110",11036,71644,69,"Alexa Silk",7
"111",12973,75625,69,"Kayla Sullenberger",7
"112",22626,1498,69,"Diana Amendolara",7
"113",24317,28835,69,"Mekenzi Golden",7
"114",30111,8506,69,"Jordan Brett",7
