"","team_id","player_id","rank","player","hr"
"1",28593,37533,1,"Savannah Lee",17
"2",30037,21502,2,"Kaylee Fox",16
"3",382,40712,3,"Alicia Marino",15
"4",815,56617,3,"Carleigh Ruleman",15
"5",1062,50625,3,"Jayme Perez",15
"6",750,21321,6,"Mara Forsyth",14
"7",1062,38325,6,"Lacey Lindsey",14
"8",18,65061,8,"Liz Thompson",13
"9",88,57891,8,"Lindsay Savar",13
"10",30035,34680,8,"Liz King",13
"11",745,30672,11,"Cassetty Howerin",12
"12",805,45498,11,"Haley Morelli",12
"13",30037,2557,11,"Carly Bachna",12
"14",214,37834,14,"Kallista Leonardos",11
"15",542,50493,14,"Makenzie Pennell",11
"16",597,23399,14,"Jenna George",11
"17",684,52735,14,"Jill Pulek",11
"18",717,56695,14,"Cassie Ruscz",11
"19",2694,5680,14,"Savannah Blevins",11
"20",2694,64257,14,"Alexis Tarver",11
"21",22626,24774,14,"Emily Gorecki",11
"22",30037,27545,14,"Makenna Hartline",11
"23",150,32975,23,"Haley Jones",10
"24",341,58213,23,"Alexis Schiff",10
"25",779,58260,23,"Emily Schlapak",10
"26",789,14486,23,"Lexi Curt",10
"27",1099,32229,23,"Megan Jenkerson",10
"28",17094,42981,23,"Heather Mclean",10
"29",21,59237,29,"Danielle Service",9
"30",121,50416,29,"Darian Pelsor",9
"31",344,21941,29,"Riley Frisbie",9
"32",644,61423,29,"Allison Snyder",9
"33",681,13358,29,"Alexandra Cosenzo",9
"34",684,63988,29,"Delaney Sylvester",9
"35",750,61320,29,"Taylor Smola",9
"36",789,34537,29,"Jessica Kim",9
"37",789,46402,29,"Mackenzie Murphy",9
"38",805,35085,29,"Mallory Klotz",9
"39",1050,27561,29,"Jackie Hartman",9
"40",1111,48505,29,"Becca Oldham",9
"41",1179,17850,29,"Danielle Duman",9
"42",1203,7756,29,"Leah Brown",9
"43",2798,21341,29,"Gillian Fortier",9
"44",23121,67837,29,"Jessica Vlasek",9
"45",23121,50699,29,"Brittany Perkins",9
"46",30047,58103,29,"Hunter Schantz",9
"47",44,545,47,"Kaitlyn Aherron",8
"48",182,58968,47,"Lauren Secaras",8
"49",215,60677,47,"Ashley Skey",8
"50",296,25102,47,"Courtney Grasz",8
"51",300,4729,47,"Sam Berghoff",8
"52",372,62974,47,"Natalie Stockman",8
"53",382,27525,47,"Aarin Hartenstein",8
"54",382,16652,47,"Dolores Diemicke",8
"55",389,5256,47,"Samantha Bird",8
"56",479,34643,47,"Diana King",8
"57",567,61270,47,"Summer Smith",8
"58",570,10643,47,"Stephanie Caudle",8
"59",597,39911,47,"Kylie Macziewski",8
"60",601,35995,47,"Sarah Kubik",8
"61",623,71600,47,"Emily Woznick",8
"62",673,17628,47,"Kristen Drobiak",8
"63",745,28438,47,"Blake Henderson",8
"64",781,543,47,"Marialena Ahern",8
"65",789,17912,47,"Rebecca Duncan",8
"66",973,12533,47,"Marie Collop",8
"67",1179,20897,47,"Cheyenne Fletcher",8
"68",1400,24623,47,"Kaymee Gooden",8
"69",30064,47628,47,"Shelby Noel",8
"70",30084,19853,47,"Casey Farkosovsky",8
"71",69,48273,71,"Marisa O'toole",7
"72",146,70972,71,"Michele Winn",7
"73",160,2958,71,"Melissa Balkema",7
"74",168,30703,71,"Skyler Hoyt",7
"75",177,29960,71,"Sidney Holler",7
"76",182,2638,71,"Laura Bagan",7
"77",215,59602,71,"Casey Sheehan",7
"78",242,16124,71,"Katelyn Dennis",7
"79",286,46552,71,"Sierra Mutschler",7
"80",296,21952,71,"Shannon Fritsche",7
"81",296,26303,71,"Holly Haberkorn",7
"82",303,3612,71,"Annemarie Bartow",7
"83",330,22373,71,"Jennifer Galavotti",7
"84",351,70916,71,"Alexa Windsor",7
"85",372,63300,71,"Anna Strien",7
"86",382,8090,71,"Desiree Buboi",7
"87",411,13903,71,"Erin Cressman",7
"88",438,22494,71,"Becca Gallis",7
"89",452,37620,71,"Logan Lehman",7
"90",515,52004,71,"Tori Poplaski",7
"91",532,48678,71,"Elizabeth Olszewski",7
"92",547,453,71,"Haleigh Agans",7
"93",597,45106,71,"Amber Montero",7
"94",601,3027,71,"Kristina Balsano",7
"95",601,52523,71,"Ashley Prince",7
"96",622,51408,71,"Annie Pietanza",7
"97",622,952,71,"Emily Allen",7
"98",759,8699,71,"Abby Burroughs",7
"99",777,2263,71,"Maddy Atkocaitis",7
"100",785,17998,71,"Steffany Dunn",7
"101",809,16312,71,"Sydney Despres",7
"102",815,29525,71,"Haley Hirn",7
"103",1036,61490,71,"Carly Sobrilsky",7
"104",1062,38071,71,"Linzie Lewis",7
"105",1062,24430,71,"Gabby Gonzales",7
"106",1111,32867,71,"Kate Jolliff rosado",7
"107",1133,2314,71,"Tamara Aunchman",7
"108",1162,3532,71,"Emily Barrs",7
"109",1332,855,71,"Gabi Alfaro",7
"110",8404,50066,71,"Kayli Paugh",7
"111",8490,55042,71,"Ashlin Roach",7
"112",11036,60236,71,"Alexa Silk",7
"113",12973,63540,71,"Kayla Sullenberger",7
"114",22626,1274,71,"Diana Amendolara",7
"115",24317,24285,71,"Mekenzi Golden",7
"116",30111,7187,71,"Jordan Brett",7
