"","team_id","player_id","rank","player","hr"
"1",28593,43939,1,"Savannah Lee",17
"2",30037,25139,2,"Kaylee Fox",16
"3",382,47699,3,"Alicia Marino",15
"4",815,66345,3,"Carleigh Ruleman",15
"5",1062,59295,3,"Jayme Perez",15
"6",750,24925,6,"Mara Forsyth",14
"7",1062,44872,6,"Lacey Lindsey",14
"8",18,76264,8,"Liz Thompson",13
"9",88,67800,8,"Lindsay Savar",13
"10",30035,40609,8,"Liz King",13
"11",745,35885,11,"Cassetty Howerin",12
"12",805,53303,11,"Haley Morelli",12
"13",30037,2988,11,"Carly Bachna",12
"14",214,44290,14,"Kallista Leonardos",11
"15",542,59136,14,"Makenzie Pennell",11
"16",597,27355,14,"Jenna George",11
"17",684,61764,14,"Jill Pulek",11
"18",717,66430,14,"Cassie Ruscz",11
"19",2694,6620,14,"Savannah Blevins",11
"20",2694,75331,14,"Alexis Tarver",11
"21",22626,28962,14,"Emily Gorecki",11
"22",30037,32231,14,"Makenna Hartline",11
"23",150,38604,23,"Haley Jones",10
"24",341,68177,23,"Alexis Schiff",10
"25",779,68227,23,"Emily Schlapak",10
"26",789,16900,23,"Lexi Curt",10
"27",1099,37723,23,"Megan Jenkerson",10
"28",17094,50361,23,"Heather Mclean",10
"29",21,69387,29,"Danielle Service",9
"30",121,59042,29,"Darian Pelsor",9
"31",344,25656,29,"Riley Frisbie",9
"32",644,71941,29,"Allison Snyder",9
"33",681,15598,29,"Alexandra Cosenzo",9
"34",684,75009,29,"Delaney Sylvester",9
"35",750,71822,29,"Taylor Smola",9
"36",789,40442,29,"Jessica Kim",9
"37",789,54354,29,"Mackenzie Murphy",9
"38",805,41068,29,"Mallory Klotz",9
"39",1050,32249,29,"Jackie Hartman",9
"40",1111,56792,29,"Becca Oldham",9
"41",1179,20858,29,"Danielle Duman",9
"42",1203,9050,29,"Leah Brown",9
"43",2798,24949,29,"Gillian Fortier",9
"44",30047,68052,29,"Hunter Schantz",9
"45",44,620,45,"Kaitlyn Aherron",8
"46",182,69070,45,"Lauren Secaras",8
"47",215,71065,45,"Ashley Skey",8
"48",296,29347,45,"Courtney Grasz",8
"49",300,5542,45,"Sam Berghoff",8
"50",372,73787,45,"Natalie Stockman",8
"51",382,32204,45,"Aarin Hartenstein",8
"52",382,19453,45,"Dolores Diemicke",8
"53",389,6150,45,"Samantha Bird",8
"54",479,40566,45,"Diana King",8
"55",567,71762,45,"Summer Smith",8
"56",570,12431,45,"Stephanie Caudle",8
"57",597,46729,45,"Kylie Macziewski",8
"58",601,42129,45,"Sarah Kubik",8
"59",623,83929,45,"Emily Woznick",8
"60",673,20599,45,"Kristen Drobiak",8
"61",745,33256,45,"Blake Henderson",8
"62",781,618,45,"Marialena Ahern",8
"63",789,20932,45,"Rebecca Duncan",8
"64",973,14628,45,"Marie Collop",8
"65",1179,24415,45,"Cheyenne Fletcher",8
"66",1400,28790,45,"Kaymee Gooden",8
"67",30064,55772,45,"Shelby Noel",8
"68",30084,23204,45,"Casey Farkosovsky",8
"69",69,56525,69,"Marisa O'toole",7
"70",146,83210,69,"Michele Winn",7
"71",160,3458,69,"Melissa Balkema",7
"72",168,35922,69,"Skyler Hoyt",7
"73",177,35058,69,"Sidney Holler",7
"74",182,3079,69,"Laura Bagan",7
"75",215,69814,69,"Casey Sheehan",7
"76",242,18835,69,"Katelyn Dennis",7
"77",286,54524,69,"Sierra Mutschler",7
"78",296,30740,69,"Holly Haberkorn",7
"79",296,25669,69,"Shannon Fritsche",7
"80",303,4216,69,"Annemarie Bartow",7
"81",330,26171,69,"Jennifer Galavotti",7
"82",351,83143,69,"Alexa Windsor",7
"83",372,74185,69,"Anna Strien",7
"84",382,9441,69,"Desiree Buboi",7
"85",411,16227,69,"Erin Cressman",7
"86",438,26312,69,"Becca Gallis",7
"87",452,44038,69,"Logan Lehman",7
"88",515,60913,69,"Tori Poplaski",7
"89",532,57013,69,"Elizabeth Olszewski",7
"90",547,510,69,"Haleigh Agans",7
"91",597,52846,69,"Amber Montero",7
"92",601,61513,69,"Ashley Prince",7
"93",601,3539,69,"Kristina Balsano",7
"94",622,1098,69,"Emily Allen",7
"95",622,60207,69,"Annie Pietanza",7
"96",759,10145,69,"Abby Burroughs",7
"97",777,2634,69,"Maddy Atkocaitis",7
"98",785,21041,69,"Steffany Dunn",7
"99",809,19046,69,"Sydney Despres",7
"100",815,34537,69,"Haley Hirn",7
"101",1036,72013,69,"Carly Sobrilsky",7
"102",1062,28565,69,"Gabby Gonzales",7
"103",1062,44575,69,"Linzie Lewis",7
"104",1111,38479,69,"Kate Jolliff rosado",7
"105",1133,2693,69,"Tamara Aunchman",7
"106",1162,4117,69,"Emily Barrs",7
"107",1332,987,69,"Gabi Alfaro",7
"108",8404,58641,69,"Kayli Paugh",7
"109",8490,64500,69,"Ashlin Roach",7
"110",11036,70563,69,"Alexa Silk",7
"111",12973,74490,69,"Kayla Sullenberger",7
"112",22626,1477,69,"Diana Amendolara",7
"113",24317,28392,69,"Mekenzi Golden",7
"114",30111,8387,69,"Jordan Brett",7
