"","team_id","player_id","rank","player","hr"
"1",28593,37806,1,"Savannah Lee",17
"2",30037,21667,2,"Kaylee Fox",16
"3",382,41007,3,"Alicia Marino",15
"4",815,57029,3,"Carleigh Ruleman",15
"5",1062,50989,3,"Jayme Perez",15
"6",750,21483,6,"Mara Forsyth",14
"7",1062,38604,6,"Lacey Lindsey",14
"8",18,65537,8,"Liz Thompson",13
"9",88,58314,8,"Lindsay Savar",13
"10",30035,34937,8,"Liz King",13
"11",745,30901,11,"Cassetty Howerin",12
"12",805,45834,11,"Haley Morelli",12
"13",30037,2577,11,"Carly Bachna",12
"14",214,38109,14,"Kallista Leonardos",11
"15",542,50857,14,"Makenzie Pennell",11
"16",597,23576,14,"Jenna George",11
"17",684,53114,14,"Jill Pulek",11
"18",717,57108,14,"Cassie Ruscz",11
"19",2694,5725,14,"Savannah Blevins",11
"20",2694,64726,14,"Alexis Tarver",11
"21",22626,24963,14,"Emily Gorecki",11
"22",30037,27754,14,"Makenna Hartline",11
"23",150,33222,23,"Haley Jones",10
"24",341,58637,23,"Alexis Schiff",10
"25",779,58684,23,"Emily Schlapak",10
"26",789,14600,23,"Lexi Curt",10
"27",1099,32469,23,"Megan Jenkerson",10
"28",17094,43294,23,"Heather Mclean",10
"29",21,59668,29,"Danielle Service",9
"30",121,50778,29,"Darian Pelsor",9
"31",344,22109,29,"Riley Frisbie",9
"32",644,61867,29,"Allison Snyder",9
"33",681,13465,29,"Alexandra Cosenzo",9
"34",684,64452,29,"Delaney Sylvester",9
"35",750,61763,29,"Taylor Smola",9
"36",789,34793,29,"Jessica Kim",9
"37",789,46746,29,"Mackenzie Murphy",9
"38",805,35343,29,"Mallory Klotz",9
"39",1050,27770,29,"Jackie Hartman",9
"40",1111,48858,29,"Becca Oldham",9
"41",1179,17986,29,"Danielle Duman",9
"42",1203,7814,29,"Leah Brown",9
"43",2798,21503,29,"Gillian Fortier",9
"44",23121,68336,29,"Jessica Vlasek",9
"45",23121,51064,29,"Brittany Perkins",9
"46",30047,58527,29,"Hunter Schantz",9
"47",44,549,47,"Kaitlyn Aherron",8
"48",182,59396,47,"Lauren Secaras",8
"49",215,61118,47,"Ashley Skey",8
"50",296,25294,47,"Courtney Grasz",8
"51",300,4769,47,"Sam Berghoff",8
"52",372,63431,47,"Natalie Stockman",8
"53",382,27734,47,"Aarin Hartenstein",8
"54",382,16778,47,"Dolores Diemicke",8
"55",389,5300,47,"Samantha Bird",8
"56",479,34899,47,"Diana King",8
"57",567,61712,47,"Summer Smith",8
"58",570,10732,47,"Stephanie Caudle",8
"59",597,40201,47,"Kylie Macziewski",8
"60",601,36256,47,"Sarah Kubik",8
"61",623,72121,47,"Emily Woznick",8
"62",673,17764,47,"Kristen Drobiak",8
"63",745,28650,47,"Blake Henderson",8
"64",781,547,47,"Marialena Ahern",8
"65",789,18048,47,"Rebecca Duncan",8
"66",973,12635,47,"Marie Collop",8
"67",1179,21059,47,"Cheyenne Fletcher",8
"68",1400,24812,47,"Kaymee Gooden",8
"69",30064,47978,47,"Shelby Noel",8
"70",30084,20009,47,"Casey Farkosovsky",8
"71",69,48625,71,"Marisa O'toole",7
"72",146,71490,71,"Michele Winn",7
"73",160,2984,71,"Melissa Balkema",7
"74",168,30932,71,"Skyler Hoyt",7
"75",177,30186,71,"Sidney Holler",7
"76",182,2658,71,"Laura Bagan",7
"77",215,60033,71,"Casey Sheehan",7
"78",242,16248,71,"Katelyn Dennis",7
"79",286,46896,71,"Sierra Mutschler",7
"80",296,22120,71,"Shannon Fritsche",7
"81",296,26507,71,"Holly Haberkorn",7
"82",303,3645,71,"Annemarie Bartow",7
"83",330,22545,71,"Jennifer Galavotti",7
"84",351,71433,71,"Alexa Windsor",7
"85",372,63760,71,"Anna Strien",7
"86",382,8153,71,"Desiree Buboi",7
"87",411,14013,71,"Erin Cressman",7
"88",438,22666,71,"Becca Gallis",7
"89",452,37893,71,"Logan Lehman",7
"90",515,52379,71,"Tori Poplaski",7
"91",532,49032,71,"Elizabeth Olszewski",7
"92",547,454,71,"Haleigh Agans",7
"93",597,45437,71,"Amber Montero",7
"94",601,52901,71,"Ashley Prince",7
"95",601,3057,71,"Kristina Balsano",7
"96",622,51778,71,"Annie Pietanza",7
"97",622,960,71,"Emily Allen",7
"98",759,8767,71,"Abby Burroughs",7
"99",777,2281,71,"Maddy Atkocaitis",7
"100",785,18137,71,"Steffany Dunn",7
"101",809,16438,71,"Sydney Despres",7
"102",815,29750,71,"Haley Hirn",7
"103",1036,61934,71,"Carly Sobrilsky",7
"104",1062,38348,71,"Linzie Lewis",7
"105",1062,24613,71,"Gabby Gonzales",7
"106",1111,33114,71,"Kate Jolliff rosado",7
"107",1133,2332,71,"Tamara Aunchman",7
"108",1162,3565,71,"Emily Barrs",7
"109",1332,862,71,"Gabi Alfaro",7
"110",8404,50427,71,"Kayli Paugh",7
"111",8490,55440,71,"Ashlin Roach",7
"112",11036,60675,71,"Alexa Silk",7
"113",12973,64001,71,"Kayla Sullenberger",7
"114",22626,1290,71,"Diana Amendolara",7
"115",24317,24467,71,"Mekenzi Golden",7
"116",30111,7244,71,"Jordan Brett",7
