"","team_id","player_id","rank","player","hr"
"1",28593,40600,1,"Savannah Lee",17
"2",30037,23287,2,"Kaylee Fox",16
"3",382,44055,3,"Alicia Marino",15
"4",815,61255,3,"Carleigh Ruleman",15
"5",1062,54754,3,"Jayme Perez",15
"6",750,23088,6,"Mara Forsyth",14
"7",1062,41458,6,"Lacey Lindsey",14
"8",18,70386,8,"Liz Thompson",13
"9",88,62613,8,"Lindsay Savar",13
"10",30035,37523,8,"Liz King",13
"11",745,33194,11,"Cassetty Howerin",12
"12",805,49218,11,"Haley Morelli",12
"13",30037,2763,11,"Carly Bachna",12
"14",214,40923,14,"Kallista Leonardos",11
"15",542,54611,14,"Makenzie Pennell",11
"16",597,25320,14,"Jenna George",11
"17",684,57034,14,"Jill Pulek",11
"18",717,61337,14,"Cassie Ruscz",11
"19",2694,69526,14,"Alexis Tarver",11
"20",2694,6127,14,"Savannah Blevins",11
"21",22626,26804,14,"Emily Gorecki",11
"22",30037,29812,14,"Makenna Hartline",11
"23",150,35689,23,"Haley Jones",10
"24",341,62964,23,"Alexis Schiff",10
"25",779,63013,23,"Emily Schlapak",10
"26",789,15677,23,"Lexi Curt",10
"27",1099,34885,23,"Megan Jenkerson",10
"28",17094,46505,23,"Heather Mclean",10
"29",21,64066,29,"Danielle Service",9
"30",121,54524,29,"Darian Pelsor",9
"31",344,23762,29,"Riley Frisbie",9
"32",644,66421,29,"Allison Snyder",9
"33",681,14471,29,"Alexandra Cosenzo",9
"34",684,69234,29,"Delaney Sylvester",9
"35",750,66310,29,"Taylor Smola",9
"36",789,50196,29,"Mackenzie Murphy",9
"37",789,37364,29,"Jessica Kim",9
"38",805,37951,29,"Mallory Klotz",9
"39",1050,29828,29,"Jackie Hartman",9
"40",1111,52442,29,"Becca Oldham",9
"41",1179,19315,29,"Danielle Duman",9
"42",1203,8389,29,"Leah Brown",9
"43",2798,23112,29,"Gillian Fortier",9
"44",23121,73404,29,"Jessica Vlasek",9
"45",23121,54836,29,"Brittany Perkins",9
"46",30047,62845,29,"Hunter Schantz",9
"47",44,575,47,"Kaitlyn Aherron",8
"48",182,63779,47,"Lauren Secaras",8
"49",215,65611,47,"Ashley Skey",8
"50",296,27158,47,"Courtney Grasz",8
"51",300,5121,47,"Sam Berghoff",8
"52",372,68110,47,"Natalie Stockman",8
"53",382,18017,47,"Dolores Diemicke",8
"54",382,29790,47,"Aarin Hartenstein",8
"55",389,5683,47,"Samantha Bird",8
"56",479,37480,47,"Diana King",8
"57",567,66254,47,"Summer Smith",8
"58",570,11531,47,"Stephanie Caudle",8
"59",597,43164,47,"Kylie Macziewski",8
"60",601,38931,47,"Sarah Kubik",8
"61",623,77457,47,"Emily Woznick",8
"62",673,19075,47,"Kristen Drobiak",8
"63",745,30768,47,"Blake Henderson",8
"64",781,573,47,"Marialena Ahern",8
"65",789,19384,47,"Rebecca Duncan",8
"66",973,13562,47,"Marie Collop",8
"67",1179,22629,47,"Cheyenne Fletcher",8
"68",1400,26646,47,"Kaymee Gooden",8
"69",30064,51499,47,"Shelby Noel",8
"70",30084,21502,47,"Casey Farkosovsky",8
"71",69,52193,71,"Marisa O'toole",7
"72",146,76781,71,"Michele Winn",7
"73",160,3204,71,"Melissa Balkema",7
"74",168,33228,71,"Skyler Hoyt",7
"75",177,32426,71,"Sidney Holler",7
"76",182,2851,71,"Laura Bagan",7
"77",215,64460,71,"Casey Sheehan",7
"78",242,17450,71,"Katelyn Dennis",7
"79",286,50356,71,"Sierra Mutschler",7
"80",296,28449,71,"Holly Haberkorn",7
"81",296,23775,71,"Shannon Fritsche",7
"82",303,3899,71,"Annemarie Bartow",7
"83",330,24229,71,"Jennifer Galavotti",7
"84",351,76719,71,"Alexa Windsor",7
"85",372,68473,71,"Anna Strien",7
"86",382,8757,71,"Desiree Buboi",7
"87",411,15052,71,"Erin Cressman",7
"88",438,24356,71,"Becca Gallis",7
"89",452,40690,71,"Logan Lehman",7
"90",515,56251,71,"Tori Poplaski",7
"91",532,52641,71,"Elizabeth Olszewski",7
"92",547,476,71,"Haleigh Agans",7
"93",597,48791,71,"Amber Montero",7
"94",601,56805,71,"Ashley Prince",7
"95",601,3279,71,"Kristina Balsano",7
"96",622,1018,71,"Emily Allen",7
"97",622,55603,71,"Annie Pietanza",7
"98",759,9407,71,"Abby Burroughs",7
"99",777,2441,71,"Maddy Atkocaitis",7
"100",785,19483,71,"Steffany Dunn",7
"101",809,17650,71,"Sydney Despres",7
"102",815,31951,71,"Haley Hirn",7
"103",1036,66490,71,"Carly Sobrilsky",7
"104",1062,26433,71,"Gabby Gonzales",7
"105",1062,41182,71,"Linzie Lewis",7
"106",1111,35572,71,"Kate Jolliff rosado",7
"107",1133,2493,71,"Tamara Aunchman",7
"108",1162,3812,71,"Emily Barrs",7
"109",1332,915,71,"Gabi Alfaro",7
"110",8404,54152,71,"Kayli Paugh",7
"111",8490,59550,71,"Ashlin Roach",7
"112",11036,65139,71,"Alexa Silk",7
"113",12973,68748,71,"Kayla Sullenberger",7
"114",22626,1374,71,"Diana Amendolara",7
"115",24317,26275,71,"Mekenzi Golden",7
"116",30111,7774,71,"Jordan Brett",7
