"","team_id","player_id","rank","player","hr"
"1",28593,42967,1,"Savannah Lee",17
"2",30037,24623,2,"Kaylee Fox",16
"3",382,46626,3,"Alicia Marino",15
"4",815,64832,3,"Carleigh Ruleman",15
"5",1062,57948,3,"Jayme Perez",15
"6",750,24414,6,"Mara Forsyth",14
"7",1062,43871,6,"Lacey Lindsey",14
"8",18,74509,8,"Liz Thompson",13
"9",88,66264,8,"Lindsay Savar",13
"10",30035,39720,8,"Liz King",13
"11",745,35125,11,"Cassetty Howerin",12
"12",805,52105,11,"Haley Morelli",12
"13",30037,2927,11,"Carly Bachna",12
"14",214,43306,14,"Kallista Leonardos",11
"15",542,57795,14,"Makenzie Pennell",11
"16",597,26788,14,"Jenna George",11
"17",684,60361,14,"Jill Pulek",11
"18",717,64917,14,"Cassie Ruscz",11
"19",2694,73590,14,"Alexis Tarver",11
"20",2694,6480,14,"Savannah Blevins",11
"21",22626,28365,14,"Emily Gorecki",11
"22",30037,31557,14,"Makenna Hartline",11
"23",150,37776,23,"Haley Jones",10
"24",341,66631,23,"Alexis Schiff",10
"25",779,66681,23,"Emily Schlapak",10
"26",789,16568,23,"Lexi Curt",10
"27",1099,36913,23,"Megan Jenkerson",10
"28",17094,49223,23,"Heather Mclean",10
"29",21,67803,29,"Danielle Service",9
"30",121,57701,29,"Darian Pelsor",9
"31",344,25128,29,"Riley Frisbie",9
"32",644,70294,29,"Allison Snyder",9
"33",681,15291,29,"Alexandra Cosenzo",9
"34",684,73277,29,"Delaney Sylvester",9
"35",750,70176,29,"Taylor Smola",9
"36",789,53137,29,"Mackenzie Murphy",9
"37",789,39556,29,"Jessica Kim",9
"38",805,40170,29,"Mallory Klotz",9
"39",1050,31574,29,"Jackie Hartman",9
"40",1111,55507,29,"Becca Oldham",9
"41",1179,20436,29,"Danielle Duman",9
"42",1203,8870,29,"Leah Brown",9
"43",2798,24438,29,"Gillian Fortier",9
"44",30047,66507,29,"Hunter Schantz",9
"45",44,609,45,"Kaitlyn Aherron",8
"46",182,67496,45,"Lauren Secaras",8
"47",215,69431,45,"Ashley Skey",8
"48",296,28741,45,"Courtney Grasz",8
"49",300,5425,45,"Sam Berghoff",8
"50",372,72086,45,"Natalie Stockman",8
"51",382,31533,45,"Aarin Hartenstein",8
"52",382,19058,45,"Dolores Diemicke",8
"53",389,6020,45,"Samantha Bird",8
"54",479,39677,45,"Diana King",8
"55",567,70117,45,"Summer Smith",8
"56",570,12183,45,"Stephanie Caudle",8
"57",597,45686,45,"Kylie Macziewski",8
"58",601,41203,45,"Sarah Kubik",8
"59",623,82014,45,"Emily Woznick",8
"60",673,20182,45,"Kristen Drobiak",8
"61",745,32555,45,"Blake Henderson",8
"62",781,607,45,"Marialena Ahern",8
"63",789,20510,45,"Rebecca Duncan",8
"64",973,14338,45,"Marie Collop",8
"65",1179,23918,45,"Cheyenne Fletcher",8
"66",1400,28195,45,"Kaymee Gooden",8
"67",30064,54515,45,"Shelby Noel",8
"68",30084,22737,45,"Casey Farkosovsky",8
"69",69,55245,69,"Marisa O'toole",7
"70",146,81311,69,"Michele Winn",7
"71",160,3390,69,"Melissa Balkema",7
"72",168,35160,69,"Skyler Hoyt",7
"73",177,34312,69,"Sidney Holler",7
"74",182,3016,69,"Laura Bagan",7
"75",215,68219,69,"Casey Sheehan",7
"76",242,18459,69,"Katelyn Dennis",7
"77",286,53305,69,"Sierra Mutschler",7
"78",296,25141,69,"Shannon Fritsche",7
"79",296,30102,69,"Holly Haberkorn",7
"80",303,4127,69,"Annemarie Bartow",7
"81",330,25630,69,"Jennifer Galavotti",7
"82",351,81246,69,"Alexa Windsor",7
"83",372,72474,69,"Anna Strien",7
"84",382,9255,69,"Desiree Buboi",7
"85",411,15910,69,"Erin Cressman",7
"86",438,25767,69,"Becca Gallis",7
"87",452,43062,69,"Logan Lehman",7
"88",515,59530,69,"Tori Poplaski",7
"89",532,55720,69,"Elizabeth Olszewski",7
"90",547,501,69,"Haleigh Agans",7
"91",597,51654,69,"Amber Montero",7
"92",601,60113,69,"Ashley Prince",7
"93",601,3468,69,"Kristina Balsano",7
"94",622,58846,69,"Annie Pietanza",7
"95",622,1075,69,"Emily Allen",7
"96",759,9948,69,"Abby Burroughs",7
"97",777,2582,69,"Maddy Atkocaitis",7
"98",785,20616,69,"Steffany Dunn",7
"99",809,18668,69,"Sydney Despres",7
"100",815,33806,69,"Haley Hirn",7
"101",1036,70365,69,"Carly Sobrilsky",7
"102",1062,27972,69,"Gabby Gonzales",7
"103",1062,43579,69,"Linzie Lewis",7
"104",1111,37654,69,"Kate Jolliff rosado",7
"105",1133,2640,69,"Tamara Aunchman",7
"106",1162,4035,69,"Emily Barrs",7
"107",1332,966,69,"Gabi Alfaro",7
"108",8404,57309,69,"Kayli Paugh",7
"109",8490,63025,69,"Ashlin Roach",7
"110",11036,68938,69,"Alexa Silk",7
"111",12973,72772,69,"Kayla Sullenberger",7
"112",22626,1449,69,"Diana Amendolara",7
"113",24317,27803,69,"Mekenzi Golden",7
"114",30111,8221,69,"Jordan Brett",7
