"","team_id","player_id","rank","player","hr"
"1",28593,44488,1,"Savannah Lee",17
"2",30037,25459,2,"Kaylee Fox",16
"3",382,48294,3,"Alicia Marino",15
"4",815,67157,3,"Carleigh Ruleman",15
"5",1062,60029,3,"Jayme Perez",15
"6",750,25243,6,"Mara Forsyth",14
"7",1062,45429,6,"Lacey Lindsey",14
"8",18,77184,8,"Liz Thompson",13
"9",88,68624,8,"Lindsay Savar",13
"10",30035,41113,8,"Liz King",13
"11",745,36335,11,"Cassetty Howerin",12
"12",805,53969,11,"Haley Morelli",12
"13",30037,3020,11,"Carly Bachna",12
"14",214,44842,14,"Kallista Leonardos",11
"15",542,59868,14,"Makenzie Pennell",11
"16",597,27703,14,"Jenna George",11
"17",684,62519,14,"Jill Pulek",11
"18",717,67242,14,"Cassie Ruscz",11
"19",2694,76244,14,"Alexis Tarver",11
"20",2694,6696,14,"Savannah Blevins",11
"21",22626,29330,14,"Emily Gorecki",11
"22",30037,32642,14,"Makenna Hartline",11
"23",150,39087,23,"Haley Jones",10
"24",341,69005,23,"Alexis Schiff",10
"25",779,69056,23,"Emily Schlapak",10
"26",789,17102,23,"Lexi Curt",10
"27",1099,38195,23,"Megan Jenkerson",10
"28",17094,50986,23,"Heather Mclean",10
"29",21,70236,29,"Danielle Service",9
"30",121,59774,29,"Darian Pelsor",9
"31",344,25979,29,"Riley Frisbie",9
"32",644,72811,29,"Allison Snyder",9
"33",681,15778,29,"Alexandra Cosenzo",9
"34",684,75918,29,"Delaney Sylvester",9
"35",750,72692,29,"Taylor Smola",9
"36",789,40945,29,"Jessica Kim",9
"37",789,55038,29,"Mackenzie Murphy",9
"38",805,41576,29,"Mallory Klotz",9
"39",1050,32660,29,"Jackie Hartman",9
"40",1111,57498,29,"Becca Oldham",9
"41",1179,21121,29,"Danielle Duman",9
"42",1203,9156,29,"Leah Brown",9
"43",2798,25267,29,"Gillian Fortier",9
"44",30047,68878,29,"Hunter Schantz",9
"45",44,628,45,"Kaitlyn Aherron",8
"46",182,69916,45,"Lauren Secaras",8
"47",215,71928,45,"Ashley Skey",8
"48",296,29719,45,"Courtney Grasz",8
"49",300,5604,45,"Sam Berghoff",8
"50",372,74675,45,"Natalie Stockman",8
"51",382,19699,45,"Dolores Diemicke",8
"52",382,32615,45,"Aarin Hartenstein",8
"53",389,6220,45,"Samantha Bird",8
"54",479,41070,45,"Diana King",8
"55",567,72632,45,"Summer Smith",8
"56",570,12581,45,"Stephanie Caudle",8
"57",597,47316,45,"Kylie Macziewski",8
"58",601,42654,45,"Sarah Kubik",8
"59",623,84950,45,"Emily Woznick",8
"60",673,20859,45,"Kristen Drobiak",8
"61",745,33679,45,"Blake Henderson",8
"62",781,626,45,"Marialena Ahern",8
"63",789,21195,45,"Rebecca Duncan",8
"64",973,14797,45,"Marie Collop",8
"65",1179,24727,45,"Cheyenne Fletcher",8
"66",1400,29152,45,"Kaymee Gooden",8
"67",30064,56472,45,"Shelby Noel",8
"68",30084,23492,45,"Casey Farkosovsky",8
"69",69,57231,69,"Marisa O'toole",7
"70",146,84224,69,"Michele Winn",7
"71",160,3492,69,"Melissa Balkema",7
"72",168,36373,69,"Skyler Hoyt",7
"73",177,35503,69,"Sidney Holler",7
"74",182,3111,69,"Laura Bagan",7
"75",215,70667,69,"Casey Sheehan",7
"76",242,19070,69,"Katelyn Dennis",7
"77",286,55211,69,"Sierra Mutschler",7
"78",296,25992,69,"Shannon Fritsche",7
"79",296,31132,69,"Holly Haberkorn",7
"80",303,4260,69,"Annemarie Bartow",7
"81",330,26505,69,"Jennifer Galavotti",7
"82",351,84157,69,"Alexa Windsor",7
"83",372,75077,69,"Anna Strien",7
"84",382,9551,69,"Desiree Buboi",7
"85",411,16416,69,"Erin Cressman",7
"86",438,26649,69,"Becca Gallis",7
"87",452,44589,69,"Logan Lehman",7
"88",515,61659,69,"Tori Poplaski",7
"89",532,57722,69,"Elizabeth Olszewski",7
"90",547,517,69,"Haleigh Agans",7
"91",597,53509,69,"Amber Montero",7
"92",601,62263,69,"Ashley Prince",7
"93",601,3574,69,"Kristina Balsano",7
"94",622,60950,69,"Annie Pietanza",7
"95",622,1112,69,"Emily Allen",7
"96",759,10266,69,"Abby Burroughs",7
"97",777,2662,69,"Maddy Atkocaitis",7
"98",785,21304,69,"Steffany Dunn",7
"99",809,19285,69,"Sydney Despres",7
"100",815,34972,69,"Haley Hirn",7
"101",1036,72885,69,"Carly Sobrilsky",7
"102",1062,45131,69,"Linzie Lewis",7
"103",1062,28922,69,"Gabby Gonzales",7
"104",1111,38962,69,"Kate Jolliff rosado",7
"105",1133,2721,69,"Tamara Aunchman",7
"106",1162,4161,69,"Emily Barrs",7
"107",1332,1000,69,"Gabi Alfaro",7
"108",8404,59371,69,"Kayli Paugh",7
"109",8490,65291,69,"Ashlin Roach",7
"110",11036,71423,69,"Alexa Silk",7
"111",12973,75390,69,"Kayla Sullenberger",7
"112",22626,1497,69,"Diana Amendolara",7
"113",24317,28749,69,"Mekenzi Golden",7
"114",30111,8488,69,"Jordan Brett",7
