"","team_id","player_id","rank","player","hr"
"1",28593,40262,1,"Savannah Lee",17
"2",30037,23101,2,"Kaylee Fox",16
"3",382,43684,3,"Alicia Marino",15
"4",815,60725,3,"Carleigh Ruleman",15
"5",1062,54281,3,"Jayme Perez",15
"6",750,22904,6,"Mara Forsyth",14
"7",1062,41111,6,"Lacey Lindsey",14
"8",18,69789,8,"Liz Thompson",13
"9",88,62076,8,"Lindsay Savar",13
"10",30035,37209,8,"Liz King",13
"11",745,32916,11,"Cassetty Howerin",12
"12",805,48801,11,"Haley Morelli",12
"13",30037,2740,11,"Carly Bachna",12
"14",214,40583,14,"Kallista Leonardos",11
"15",542,54138,14,"Makenzie Pennell",11
"16",597,25116,14,"Jenna George",11
"17",684,56543,14,"Jill Pulek",11
"18",717,60807,14,"Cassie Ruscz",11
"19",2694,68933,14,"Alexis Tarver",11
"20",2694,6084,14,"Savannah Blevins",11
"21",22626,26582,14,"Emily Gorecki",11
"22",30037,29562,14,"Makenna Hartline",11
"23",150,35391,23,"Haley Jones",10
"24",341,62421,23,"Alexis Schiff",10
"25",779,62470,23,"Emily Schlapak",10
"26",789,15554,23,"Lexi Curt",10
"27",1099,34590,23,"Megan Jenkerson",10
"28",17094,46106,23,"Heather Mclean",10
"29",21,63516,29,"Danielle Service",9
"30",121,54053,29,"Darian Pelsor",9
"31",344,23570,29,"Riley Frisbie",9
"32",644,65849,29,"Allison Snyder",9
"33",681,14359,29,"Alexandra Cosenzo",9
"34",684,68644,29,"Delaney Sylvester",9
"35",750,65740,29,"Taylor Smola",9
"36",789,49774,29,"Mackenzie Murphy",9
"37",789,37053,29,"Jessica Kim",9
"38",805,37633,29,"Mallory Klotz",9
"39",1050,29578,29,"Jackie Hartman",9
"40",1111,52003,29,"Becca Oldham",9
"41",1179,19157,29,"Danielle Duman",9
"42",1203,8325,29,"Leah Brown",9
"43",2798,22928,29,"Gillian Fortier",9
"44",23121,72781,29,"Jessica Vlasek",9
"45",23121,54363,29,"Brittany Perkins",9
"46",30047,62304,29,"Hunter Schantz",9
"47",44,572,47,"Kaitlyn Aherron",8
"48",182,63230,47,"Lauren Secaras",8
"49",215,65045,47,"Ashley Skey",8
"50",296,26933,47,"Courtney Grasz",8
"51",300,5084,47,"Sam Berghoff",8
"52",372,67528,47,"Natalie Stockman",8
"53",382,17870,47,"Dolores Diemicke",8
"54",382,29541,47,"Aarin Hartenstein",8
"55",389,5643,47,"Samantha Bird",8
"56",479,37168,47,"Diana King",8
"57",567,65684,47,"Summer Smith",8
"58",570,11438,47,"Stephanie Caudle",8
"59",597,42805,47,"Kylie Macziewski",8
"60",601,38609,47,"Sarah Kubik",8
"61",623,76801,47,"Emily Woznick",8
"62",673,18918,47,"Kristen Drobiak",8
"63",745,30510,47,"Blake Henderson",8
"64",781,570,47,"Marialena Ahern",8
"65",789,19226,47,"Rebecca Duncan",8
"66",973,13456,47,"Marie Collop",8
"67",1179,22445,47,"Cheyenne Fletcher",8
"68",1400,26424,47,"Kaymee Gooden",8
"69",30064,51067,47,"Shelby Noel",8
"70",30084,21326,47,"Casey Farkosovsky",8
"71",69,51758,71,"Marisa O'toole",7
"72",146,76130,71,"Michele Winn",7
"73",160,3178,71,"Melissa Balkema",7
"74",168,32950,71,"Skyler Hoyt",7
"75",177,32153,71,"Sidney Holler",7
"76",182,2827,71,"Laura Bagan",7
"77",215,63903,71,"Casey Sheehan",7
"78",242,17306,71,"Katelyn Dennis",7
"79",286,49932,71,"Sierra Mutschler",7
"80",296,28213,71,"Holly Haberkorn",7
"81",296,23583,71,"Shannon Fritsche",7
"82",303,3874,71,"Annemarie Bartow",7
"83",330,24033,71,"Jennifer Galavotti",7
"84",351,76069,71,"Alexa Windsor",7
"85",372,67889,71,"Anna Strien",7
"86",382,8690,71,"Desiree Buboi",7
"87",411,14936,71,"Erin Cressman",7
"88",438,24159,71,"Becca Gallis",7
"89",452,40351,71,"Logan Lehman",7
"90",515,55765,71,"Tori Poplaski",7
"91",532,52196,71,"Elizabeth Olszewski",7
"92",547,474,71,"Haleigh Agans",7
"93",597,48374,71,"Amber Montero",7
"94",601,56314,71,"Ashley Prince",7
"95",601,3253,71,"Kristina Balsano",7
"96",622,1013,71,"Emily Allen",7
"97",622,55123,71,"Annie Pietanza",7
"98",759,9338,71,"Abby Burroughs",7
"99",777,2419,71,"Maddy Atkocaitis",7
"100",785,19324,71,"Steffany Dunn",7
"101",809,17504,71,"Sydney Despres",7
"102",815,31683,71,"Haley Hirn",7
"103",1036,65918,71,"Carly Sobrilsky",7
"104",1062,40838,71,"Linzie Lewis",7
"105",1062,26217,71,"Gabby Gonzales",7
"106",1111,35276,71,"Kate Jolliff rosado",7
"107",1133,2471,71,"Tamara Aunchman",7
"108",1162,3787,71,"Emily Barrs",7
"109",1332,910,71,"Gabi Alfaro",7
"110",8404,53688,71,"Kayli Paugh",7
"111",8490,59037,71,"Ashlin Roach",7
"112",11036,64576,71,"Alexa Silk",7
"113",12973,68163,71,"Kayla Sullenberger",7
"114",22626,1364,71,"Diana Amendolara",7
"115",24317,26060,71,"Mekenzi Golden",7
"116",30111,7715,71,"Jordan Brett",7
