"","team_id","player_id","rank","player","hr"
"1",28593,43988,1,"Savannah Lee",17
"2",30037,25168,2,"Kaylee Fox",16
"3",382,47753,3,"Alicia Marino",15
"4",815,66414,3,"Carleigh Ruleman",15
"5",1062,59359,3,"Jayme Perez",15
"6",750,24954,6,"Mara Forsyth",14
"7",1062,44922,6,"Lacey Lindsey",14
"8",18,76341,8,"Liz Thompson",13
"9",88,67869,8,"Lindsay Savar",13
"10",30035,40655,8,"Liz King",13
"11",745,35926,11,"Cassetty Howerin",12
"12",805,53362,11,"Haley Morelli",12
"13",30037,2991,11,"Carly Bachna",12
"14",214,44339,14,"Kallista Leonardos",11
"15",542,59200,14,"Makenzie Pennell",11
"16",597,27387,14,"Jenna George",11
"17",684,61829,14,"Jill Pulek",11
"18",717,66499,14,"Cassie Ruscz",11
"19",2694,75407,14,"Alexis Tarver",11
"20",2694,6629,14,"Savannah Blevins",11
"21",22626,28996,14,"Emily Gorecki",11
"22",30037,32270,14,"Makenna Hartline",11
"23",150,38648,23,"Haley Jones",10
"24",341,68247,23,"Alexis Schiff",10
"25",779,68297,23,"Emily Schlapak",10
"26",789,16921,23,"Lexi Curt",10
"27",1099,37766,23,"Megan Jenkerson",10
"28",17094,50417,23,"Heather Mclean",10
"29",21,69458,29,"Danielle Service",9
"30",121,59106,29,"Darian Pelsor",9
"31",344,25685,29,"Riley Frisbie",9
"32",644,72015,29,"Allison Snyder",9
"33",681,15618,29,"Alexandra Cosenzo",9
"34",684,75085,29,"Delaney Sylvester",9
"35",750,71896,29,"Taylor Smola",9
"36",789,54413,29,"Mackenzie Murphy",9
"37",789,40488,29,"Jessica Kim",9
"38",805,41114,29,"Mallory Klotz",9
"39",1050,32288,29,"Jackie Hartman",9
"40",1111,56854,29,"Becca Oldham",9
"41",1179,20884,29,"Danielle Duman",9
"42",1203,9062,29,"Leah Brown",9
"43",2798,24978,29,"Gillian Fortier",9
"44",30047,68122,29,"Hunter Schantz",9
"45",44,620,45,"Kaitlyn Aherron",8
"46",182,69141,45,"Lauren Secaras",8
"47",215,71139,45,"Ashley Skey",8
"48",296,29381,45,"Courtney Grasz",8
"49",300,5550,45,"Sam Berghoff",8
"50",372,73862,45,"Natalie Stockman",8
"51",382,19477,45,"Dolores Diemicke",8
"52",382,32243,45,"Aarin Hartenstein",8
"53",389,6158,45,"Samantha Bird",8
"54",479,40612,45,"Diana King",8
"55",567,71836,45,"Summer Smith",8
"56",570,12447,45,"Stephanie Caudle",8
"57",597,46783,45,"Kylie Macziewski",8
"58",601,42176,45,"Sarah Kubik",8
"59",623,84012,45,"Emily Woznick",8
"60",673,20625,45,"Kristen Drobiak",8
"61",745,33295,45,"Blake Henderson",8
"62",781,618,45,"Marialena Ahern",8
"63",789,20958,45,"Rebecca Duncan",8
"64",973,14648,45,"Marie Collop",8
"65",1179,24444,45,"Cheyenne Fletcher",8
"66",1400,28823,45,"Kaymee Gooden",8
"67",30064,55833,45,"Shelby Noel",8
"68",30084,23232,45,"Casey Farkosovsky",8
"69",69,56587,69,"Marisa O'toole",7
"70",146,83293,69,"Michele Winn",7
"71",160,3461,69,"Melissa Balkema",7
"72",168,35963,69,"Skyler Hoyt",7
"73",177,35099,69,"Sidney Holler",7
"74",182,3082,69,"Laura Bagan",7
"75",215,69885,69,"Casey Sheehan",7
"76",242,18858,69,"Katelyn Dennis",7
"77",286,54583,69,"Sierra Mutschler",7
"78",296,30775,69,"Holly Haberkorn",7
"79",296,25698,69,"Shannon Fritsche",7
"80",303,4221,69,"Annemarie Bartow",7
"81",330,26201,69,"Jennifer Galavotti",7
"82",351,83226,69,"Alexa Windsor",7
"83",372,74261,69,"Anna Strien",7
"84",382,9453,69,"Desiree Buboi",7
"85",411,16248,69,"Erin Cressman",7
"86",438,26342,69,"Becca Gallis",7
"87",452,44087,69,"Logan Lehman",7
"88",515,60978,69,"Tori Poplaski",7
"89",532,57075,69,"Elizabeth Olszewski",7
"90",547,510,69,"Haleigh Agans",7
"91",597,52905,69,"Amber Montero",7
"92",601,61578,69,"Ashley Prince",7
"93",601,3542,69,"Kristina Balsano",7
"94",622,1099,69,"Emily Allen",7
"95",622,60272,69,"Annie Pietanza",7
"96",759,10157,69,"Abby Burroughs",7
"97",777,2637,69,"Maddy Atkocaitis",7
"98",785,21067,69,"Steffany Dunn",7
"99",809,19069,69,"Sydney Despres",7
"100",815,34578,69,"Haley Hirn",7
"101",1036,72087,69,"Carly Sobrilsky",7
"102",1062,44625,69,"Linzie Lewis",7
"103",1062,28598,69,"Gabby Gonzales",7
"104",1111,38523,69,"Kate Jolliff rosado",7
"105",1133,2696,69,"Tamara Aunchman",7
"106",1162,4122,69,"Emily Barrs",7
"107",1332,988,69,"Gabi Alfaro",7
"108",8404,58705,69,"Kayli Paugh",7
"109",8490,64567,69,"Ashlin Roach",7
"110",11036,70636,69,"Alexa Silk",7
"111",12973,74566,69,"Kayla Sullenberger",7
"112",22626,1480,69,"Diana Amendolara",7
"113",24317,28425,69,"Mekenzi Golden",7
"114",30111,8399,69,"Jordan Brett",7
