"","team_id","player_id","rank","player","hr"
"1",28593,40363,1,"Savannah Lee",17
"2",30037,23157,2,"Kaylee Fox",16
"3",382,43792,3,"Alicia Marino",15
"4",815,60880,3,"Carleigh Ruleman",15
"5",1062,54424,3,"Jayme Perez",15
"6",750,22960,6,"Mara Forsyth",14
"7",1062,41213,6,"Lacey Lindsey",14
"8",18,69961,8,"Liz Thompson",13
"9",88,62234,8,"Lindsay Savar",13
"10",30035,37301,8,"Liz King",13
"11",745,32999,11,"Cassetty Howerin",12
"12",805,48922,11,"Haley Morelli",12
"13",30037,2748,11,"Carly Bachna",12
"14",214,40684,14,"Kallista Leonardos",11
"15",542,54281,14,"Makenzie Pennell",11
"16",597,25177,14,"Jenna George",11
"17",684,56691,14,"Jill Pulek",11
"18",717,60962,14,"Cassie Ruscz",11
"19",2694,6098,14,"Savannah Blevins",11
"20",2694,69103,14,"Alexis Tarver",11
"21",22626,26649,14,"Emily Gorecki",11
"22",30037,29640,14,"Makenna Hartline",11
"23",150,35480,23,"Haley Jones",10
"24",341,62579,23,"Alexis Schiff",10
"25",779,62628,23,"Emily Schlapak",10
"26",789,15593,23,"Lexi Curt",10
"27",1099,34679,23,"Megan Jenkerson",10
"28",17094,46219,23,"Heather Mclean",10
"29",21,63676,29,"Danielle Service",9
"30",121,54195,29,"Darian Pelsor",9
"31",344,23629,29,"Riley Frisbie",9
"32",644,66014,29,"Allison Snyder",9
"33",681,14398,29,"Alexandra Cosenzo",9
"34",684,68813,29,"Delaney Sylvester",9
"35",750,65903,29,"Taylor Smola",9
"36",789,37145,29,"Jessica Kim",9
"37",789,49896,29,"Mackenzie Murphy",9
"38",805,37728,29,"Mallory Klotz",9
"39",1050,29656,29,"Jackie Hartman",9
"40",1111,52133,29,"Becca Oldham",9
"41",1179,19208,29,"Danielle Duman",9
"42",1203,8348,29,"Leah Brown",9
"43",2798,22984,29,"Gillian Fortier",9
"44",23121,72963,29,"Jessica Vlasek",9
"45",23121,54506,29,"Brittany Perkins",9
"46",30047,62462,29,"Hunter Schantz",9
"47",44,573,47,"Kaitlyn Aherron",8
"48",182,63390,47,"Lauren Secaras",8
"49",215,65208,47,"Ashley Skey",8
"50",296,27001,47,"Courtney Grasz",8
"51",300,5097,47,"Sam Berghoff",8
"52",372,67696,47,"Natalie Stockman",8
"53",382,29618,47,"Aarin Hartenstein",8
"54",382,17918,47,"Dolores Diemicke",8
"55",389,5656,47,"Samantha Bird",8
"56",479,37260,47,"Diana King",8
"57",567,65847,47,"Summer Smith",8
"58",570,11469,47,"Stephanie Caudle",8
"59",597,42911,47,"Kylie Macziewski",8
"60",601,38706,47,"Sarah Kubik",8
"61",623,76993,47,"Emily Woznick",8
"62",673,18968,47,"Kristen Drobiak",8
"63",745,30590,47,"Blake Henderson",8
"64",781,571,47,"Marialena Ahern",8
"65",789,19277,47,"Rebecca Duncan",8
"66",973,13493,47,"Marie Collop",8
"67",1179,22501,47,"Cheyenne Fletcher",8
"68",1400,26491,47,"Kaymee Gooden",8
"69",30064,51194,47,"Shelby Noel",8
"70",30084,21379,47,"Casey Farkosovsky",8
"71",69,51885,71,"Marisa O'toole",7
"72",146,76321,71,"Michele Winn",7
"73",160,3187,71,"Melissa Balkema",7
"74",168,33033,71,"Skyler Hoyt",7
"75",177,32235,71,"Sidney Holler",7
"76",182,2836,71,"Laura Bagan",7
"77",215,64065,71,"Casey Sheehan",7
"78",242,17352,71,"Katelyn Dennis",7
"79",286,50054,71,"Sierra Mutschler",7
"80",296,23642,71,"Shannon Fritsche",7
"81",296,28285,71,"Holly Haberkorn",7
"82",303,3883,71,"Annemarie Bartow",7
"83",330,24093,71,"Jennifer Galavotti",7
"84",351,76260,71,"Alexa Windsor",7
"85",372,68057,71,"Anna Strien",7
"86",382,8715,71,"Desiree Buboi",7
"87",411,14975,71,"Erin Cressman",7
"88",438,24219,71,"Becca Gallis",7
"89",452,40452,71,"Logan Lehman",7
"90",515,55911,71,"Tori Poplaski",7
"91",532,52328,71,"Elizabeth Olszewski",7
"92",547,474,71,"Haleigh Agans",7
"93",597,48495,71,"Amber Montero",7
"94",601,56462,71,"Ashley Prince",7
"95",601,3262,71,"Kristina Balsano",7
"96",622,1014,71,"Emily Allen",7
"97",622,55267,71,"Annie Pietanza",7
"98",759,9363,71,"Abby Burroughs",7
"99",777,2427,71,"Maddy Atkocaitis",7
"100",785,19375,71,"Steffany Dunn",7
"101",809,17552,71,"Sydney Despres",7
"102",815,31765,71,"Haley Hirn",7
"103",1036,66083,71,"Carly Sobrilsky",7
"104",1062,40940,71,"Linzie Lewis",7
"105",1062,26281,71,"Gabby Gonzales",7
"106",1111,35365,71,"Kate Jolliff rosado",7
"107",1133,2479,71,"Tamara Aunchman",7
"108",1162,3796,71,"Emily Barrs",7
"109",1332,911,71,"Gabi Alfaro",7
"110",8404,53829,71,"Kayli Paugh",7
"111",8490,59189,71,"Ashlin Roach",7
"112",11036,64738,71,"Alexa Silk",7
"113",12973,68331,71,"Kayla Sullenberger",7
"114",22626,1366,71,"Diana Amendolara",7
"115",24317,26123,71,"Mekenzi Golden",7
"116",30111,7737,71,"Jordan Brett",7
