"","team_id","player_id","rank","player","hr"
"1",28593,42620,1,"Savannah Lee",17
"2",30037,24431,2,"Kaylee Fox",16
"3",382,46251,3,"Alicia Marino",15
"4",815,64293,3,"Carleigh Ruleman",15
"5",1062,57467,3,"Jayme Perez",15
"6",750,24227,6,"Mara Forsyth",14
"7",1062,43520,6,"Lacey Lindsey",14
"8",18,73877,8,"Liz Thompson",13
"9",88,65711,8,"Lindsay Savar",13
"10",30035,39397,8,"Liz King",13
"11",745,34845,11,"Cassetty Howerin",12
"12",805,51678,11,"Haley Morelli",12
"13",30037,2911,11,"Carly Bachna",12
"14",214,42958,14,"Kallista Leonardos",11
"15",542,57318,14,"Makenzie Pennell",11
"16",597,26577,14,"Jenna George",11
"17",684,59866,14,"Jill Pulek",11
"18",717,64378,14,"Cassie Ruscz",11
"19",2694,72968,14,"Alexis Tarver",11
"20",2694,6435,14,"Savannah Blevins",11
"21",22626,28141,14,"Emily Gorecki",11
"22",30037,31304,14,"Makenna Hartline",11
"23",150,37474,23,"Haley Jones",10
"24",341,66077,23,"Alexis Schiff",10
"25",779,66127,23,"Emily Schlapak",10
"26",789,16444,23,"Lexi Curt",10
"27",1099,36618,23,"Megan Jenkerson",10
"28",17094,48821,23,"Heather Mclean",10
"29",21,67235,29,"Danielle Service",9
"30",121,57224,29,"Darian Pelsor",9
"31",344,24928,29,"Riley Frisbie",9
"32",644,69705,29,"Allison Snyder",9
"33",681,15185,29,"Alexandra Cosenzo",9
"34",684,72657,29,"Delaney Sylvester",9
"35",750,69588,29,"Taylor Smola",9
"36",789,52702,29,"Mackenzie Murphy",9
"37",789,39234,29,"Jessica Kim",9
"38",805,39845,29,"Mallory Klotz",9
"39",1050,31321,29,"Jackie Hartman",9
"40",1111,55052,29,"Becca Oldham",9
"41",1179,20284,29,"Danielle Duman",9
"42",1203,8803,29,"Leah Brown",9
"43",2798,24251,29,"Gillian Fortier",9
"44",30047,65953,29,"Hunter Schantz",9
"45",44,607,45,"Kaitlyn Aherron",8
"46",182,66931,45,"Lauren Secaras",8
"47",215,68851,45,"Ashley Skey",8
"48",296,28515,45,"Courtney Grasz",8
"49",300,5390,45,"Sam Berghoff",8
"50",372,71479,45,"Natalie Stockman",8
"51",382,31280,45,"Aarin Hartenstein",8
"52",382,18916,45,"Dolores Diemicke",8
"53",389,5976,45,"Samantha Bird",8
"54",479,39354,45,"Diana King",8
"55",567,69531,45,"Summer Smith",8
"56",570,12097,45,"Stephanie Caudle",8
"57",597,45320,45,"Kylie Macziewski",8
"58",601,40871,45,"Sarah Kubik",8
"59",623,81321,45,"Emily Woznick",8
"60",673,20033,45,"Kristen Drobiak",8
"61",745,32296,45,"Blake Henderson",8
"62",781,605,45,"Marialena Ahern",8
"63",789,20357,45,"Rebecca Duncan",8
"64",973,14235,45,"Marie Collop",8
"65",1179,23737,45,"Cheyenne Fletcher",8
"66",1400,27971,45,"Kaymee Gooden",8
"67",30064,54065,45,"Shelby Noel",8
"68",30084,22566,45,"Casey Farkosovsky",8
"69",69,54792,69,"Marisa O'toole",7
"70",146,80624,69,"Michele Winn",7
"71",160,3370,69,"Melissa Balkema",7
"72",168,34880,69,"Skyler Hoyt",7
"73",177,34038,69,"Sidney Holler",7
"74",182,3000,69,"Laura Bagan",7
"75",215,67645,69,"Casey Sheehan",7
"76",242,18323,69,"Katelyn Dennis",7
"77",286,52869,69,"Sierra Mutschler",7
"78",296,24941,69,"Shannon Fritsche",7
"79",296,29863,69,"Holly Haberkorn",7
"80",303,4099,69,"Annemarie Bartow",7
"81",330,25426,69,"Jennifer Galavotti",7
"82",351,80561,69,"Alexa Windsor",7
"83",372,71862,69,"Anna Strien",7
"84",382,9186,69,"Desiree Buboi",7
"85",411,15799,69,"Erin Cressman",7
"86",438,25561,69,"Becca Gallis",7
"87",452,42715,69,"Logan Lehman",7
"88",515,59040,69,"Tori Poplaski",7
"89",532,55264,69,"Elizabeth Olszewski",7
"90",547,501,69,"Haleigh Agans",7
"91",597,51235,69,"Amber Montero",7
"92",601,59620,69,"Ashley Prince",7
"93",601,3447,69,"Kristina Balsano",7
"94",622,58361,69,"Annie Pietanza",7
"95",622,1071,69,"Emily Allen",7
"96",759,9873,69,"Abby Burroughs",7
"97",777,2567,69,"Maddy Atkocaitis",7
"98",785,20462,69,"Steffany Dunn",7
"99",809,18528,69,"Sydney Despres",7
"100",815,33538,69,"Haley Hirn",7
"101",1036,69776,69,"Carly Sobrilsky",7
"102",1062,43231,69,"Linzie Lewis",7
"103",1062,27751,69,"Gabby Gonzales",7
"104",1111,37353,69,"Kate Jolliff rosado",7
"105",1133,2624,69,"Tamara Aunchman",7
"106",1162,4009,69,"Emily Barrs",7
"107",1332,963,69,"Gabi Alfaro",7
"108",8404,56835,69,"Kayli Paugh",7
"109",8490,62502,69,"Ashlin Roach",7
"110",11036,68359,69,"Alexa Silk",7
"111",12973,72157,69,"Kayla Sullenberger",7
"112",22626,1443,69,"Diana Amendolara",7
"113",24317,27582,69,"Mekenzi Golden",7
"114",30111,8162,69,"Jordan Brett",7
