"","team_id","player_id","rank","player","hr"
"1",28593,38225,1,"Savannah Lee",17
"2",30037,21913,2,"Kaylee Fox",16
"3",382,41471,3,"Alicia Marino",15
"4",815,57676,3,"Carleigh Ruleman",15
"5",1062,51568,3,"Jayme Perez",15
"6",750,21727,6,"Mara Forsyth",14
"7",1062,39033,6,"Lacey Lindsey",14
"8",18,66290,8,"Liz Thompson",13
"9",88,58969,8,"Lindsay Savar",13
"10",30035,35328,8,"Liz King",13
"11",745,31238,11,"Cassetty Howerin",12
"12",805,46357,11,"Haley Morelli",12
"13",30037,2602,11,"Carly Bachna",12
"14",214,38532,14,"Kallista Leonardos",11
"15",542,51434,14,"Makenzie Pennell",11
"16",597,23836,14,"Jenna George",11
"17",684,53719,14,"Jill Pulek",11
"18",717,57755,14,"Cassie Ruscz",11
"19",2694,5781,14,"Savannah Blevins",11
"20",2694,65466,14,"Alexis Tarver",11
"21",22626,25238,14,"Emily Gorecki",11
"22",30037,28057,14,"Makenna Hartline",11
"23",150,33591,23,"Haley Jones",10
"24",341,59298,23,"Alexis Schiff",10
"25",779,59346,23,"Emily Schlapak",10
"26",789,14769,23,"Lexi Curt",10
"27",1099,32822,23,"Megan Jenkerson",10
"28",17094,43786,23,"Heather Mclean",10
"29",21,60340,29,"Danielle Service",9
"30",121,51356,29,"Darian Pelsor",9
"31",344,22361,29,"Riley Frisbie",9
"32",644,62570,29,"Allison Snyder",9
"33",681,13621,29,"Alexandra Cosenzo",9
"34",684,65193,29,"Delaney Sylvester",9
"35",750,62463,29,"Taylor Smola",9
"36",789,35178,29,"Jessica Kim",9
"37",789,47277,29,"Mackenzie Murphy",9
"38",805,35735,29,"Mallory Klotz",9
"39",1050,28073,29,"Jackie Hartman",9
"40",1111,49413,29,"Becca Oldham",9
"41",1179,18184,29,"Danielle Duman",9
"42",1203,7901,29,"Leah Brown",9
"43",2798,21747,29,"Gillian Fortier",9
"44",23121,51646,29,"Brittany Perkins",9
"45",23121,69127,29,"Jessica Vlasek",9
"46",30047,59187,29,"Hunter Schantz",9
"47",44,553,47,"Kaitlyn Aherron",8
"48",182,60064,47,"Lauren Secaras",8
"49",215,61801,47,"Ashley Skey",8
"50",296,25572,47,"Courtney Grasz",8
"51",300,4814,47,"Sam Berghoff",8
"52",372,64157,47,"Natalie Stockman",8
"53",382,16965,47,"Dolores Diemicke",8
"54",382,28037,47,"Aarin Hartenstein",8
"55",389,5351,47,"Samantha Bird",8
"56",479,35288,47,"Diana King",8
"57",567,62411,47,"Summer Smith",8
"58",570,10859,47,"Stephanie Caudle",8
"59",597,40656,47,"Kylie Macziewski",8
"60",601,36662,47,"Sarah Kubik",8
"61",623,72961,47,"Emily Woznick",8
"62",673,17958,47,"Kristen Drobiak",8
"63",745,28961,47,"Blake Henderson",8
"64",781,551,47,"Marialena Ahern",8
"65",789,18249,47,"Rebecca Duncan",8
"66",973,12782,47,"Marie Collop",8
"67",1179,21296,47,"Cheyenne Fletcher",8
"68",1400,25087,47,"Kaymee Gooden",8
"69",30064,48525,47,"Shelby Noel",8
"70",30084,20238,47,"Casey Farkosovsky",8
"71",69,49177,71,"Marisa O'toole",7
"72",146,72320,71,"Michele Winn",7
"73",160,3016,71,"Melissa Balkema",7
"74",168,31269,71,"Skyler Hoyt",7
"75",177,30516,71,"Sidney Holler",7
"76",182,2686,71,"Laura Bagan",7
"77",215,60707,71,"Casey Sheehan",7
"78",242,16431,71,"Katelyn Dennis",7
"79",286,47429,71,"Sierra Mutschler",7
"80",296,26793,71,"Holly Haberkorn",7
"81",296,22374,71,"Shannon Fritsche",7
"82",303,3677,71,"Annemarie Bartow",7
"83",330,22802,71,"Jennifer Galavotti",7
"84",351,72261,71,"Alexa Windsor",7
"85",372,64492,71,"Anna Strien",7
"86",382,8246,71,"Desiree Buboi",7
"87",411,14178,71,"Erin Cressman",7
"88",438,22924,71,"Becca Gallis",7
"89",452,38312,71,"Logan Lehman",7
"90",515,52975,71,"Tori Poplaski",7
"91",532,49590,71,"Elizabeth Olszewski",7
"92",547,462,71,"Haleigh Agans",7
"93",597,45952,71,"Amber Montero",7
"94",601,3089,71,"Kristina Balsano",7
"95",601,53502,71,"Ashley Prince",7
"96",622,967,71,"Emily Allen",7
"97",622,52370,71,"Annie Pietanza",7
"98",759,8870,71,"Abby Burroughs",7
"99",777,2303,71,"Maddy Atkocaitis",7
"100",785,18340,71,"Steffany Dunn",7
"101",809,16619,71,"Sydney Despres",7
"102",815,30071,71,"Haley Hirn",7
"103",1036,62637,71,"Carly Sobrilsky",7
"104",1062,24887,71,"Gabby Gonzales",7
"105",1062,38775,71,"Linzie Lewis",7
"106",1111,33482,71,"Kate Jolliff rosado",7
"107",1133,2354,71,"Tamara Aunchman",7
"108",1162,3597,71,"Emily Barrs",7
"109",1332,870,71,"Gabi Alfaro",7
"110",8404,51001,71,"Kayli Paugh",7
"111",8490,56070,71,"Ashlin Roach",7
"112",11036,61353,71,"Alexa Silk",7
"113",12973,64737,71,"Kayla Sullenberger",7
"114",22626,1299,71,"Diana Amendolara",7
"115",24317,24740,71,"Mekenzi Golden",7
"116",30111,7324,71,"Jordan Brett",7
