"","team_id","player_id","rank","player","hr"
"1",28593,39537,1,"Savannah Lee",17
"2",30037,22665,2,"Kaylee Fox",16
"3",382,42903,3,"Alicia Marino",15
"4",815,59658,3,"Carleigh Ruleman",15
"5",1062,53320,3,"Jayme Perez",15
"6",750,22471,6,"Mara Forsyth",14
"7",1062,40374,6,"Lacey Lindsey",14
"8",18,68554,8,"Liz Thompson",13
"9",88,60984,8,"Lindsay Savar",13
"10",30035,36553,8,"Liz King",13
"11",745,32326,11,"Cassetty Howerin",12
"12",805,47934,11,"Haley Morelli",12
"13",30037,2692,11,"Carly Bachna",12
"14",214,39854,14,"Kallista Leonardos",11
"15",542,53180,14,"Makenzie Pennell",11
"16",597,24646,14,"Jenna George",11
"17",684,55550,14,"Jill Pulek",11
"18",717,59738,14,"Cassie Ruscz",11
"19",2694,5977,14,"Savannah Blevins",11
"20",2694,67710,14,"Alexis Tarver",11
"21",22626,26091,14,"Emily Gorecki",11
"22",30037,29025,14,"Makenna Hartline",11
"23",150,34761,23,"Haley Jones",10
"24",341,61324,23,"Alexis Schiff",10
"25",779,61372,23,"Emily Schlapak",10
"26",789,15261,23,"Lexi Curt",10
"27",1099,33973,23,"Megan Jenkerson",10
"28",17094,45284,23,"Heather Mclean",10
"29",21,62393,29,"Danielle Service",9
"30",121,53097,29,"Darian Pelsor",9
"31",344,23125,29,"Riley Frisbie",9
"32",644,64694,29,"Allison Snyder",9
"33",681,14079,29,"Alexandra Cosenzo",9
"34",684,67425,29,"Delaney Sylvester",9
"35",750,64586,29,"Taylor Smola",9
"36",789,48889,29,"Mackenzie Murphy",9
"37",789,36396,29,"Jessica Kim",9
"38",805,36971,29,"Mallory Klotz",9
"39",1050,29041,29,"Jackie Hartman",9
"40",1111,51082,29,"Becca Oldham",9
"41",1179,18798,29,"Danielle Duman",9
"42",1203,8170,29,"Leah Brown",9
"43",2798,22493,29,"Gillian Fortier",9
"44",23121,71499,29,"Jessica Vlasek",9
"45",23121,53401,29,"Brittany Perkins",9
"46",30047,61209,29,"Hunter Schantz",9
"47",44,565,47,"Kaitlyn Aherron",8
"48",182,62112,47,"Lauren Secaras",8
"49",215,63901,47,"Ashley Skey",8
"50",296,26435,47,"Courtney Grasz",8
"51",300,4987,47,"Sam Berghoff",8
"52",372,66332,47,"Natalie Stockman",8
"53",382,17533,47,"Dolores Diemicke",8
"54",382,29004,47,"Aarin Hartenstein",8
"55",389,5539,47,"Samantha Bird",8
"56",479,36511,47,"Diana King",8
"57",567,64530,47,"Summer Smith",8
"58",570,11225,47,"Stephanie Caudle",8
"59",597,42043,47,"Kylie Macziewski",8
"60",601,37925,47,"Sarah Kubik",8
"61",623,75455,47,"Emily Woznick",8
"62",673,18563,47,"Kristen Drobiak",8
"63",745,29958,47,"Blake Henderson",8
"64",781,563,47,"Marialena Ahern",8
"65",789,18865,47,"Rebecca Duncan",8
"66",973,13199,47,"Marie Collop",8
"67",1179,22021,47,"Cheyenne Fletcher",8
"68",1400,25936,47,"Kaymee Gooden",8
"69",30064,50164,47,"Shelby Noel",8
"70",30084,20928,47,"Casey Farkosovsky",8
"71",69,50841,71,"Marisa O'toole",7
"72",146,74795,71,"Michele Winn",7
"73",160,3119,71,"Melissa Balkema",7
"74",168,32358,71,"Skyler Hoyt",7
"75",177,31579,71,"Sidney Holler",7
"76",182,2777,71,"Laura Bagan",7
"77",215,62772,71,"Casey Sheehan",7
"78",242,16980,71,"Katelyn Dennis",7
"79",286,49045,71,"Sierra Mutschler",7
"80",296,23138,71,"Shannon Fritsche",7
"81",296,27700,71,"Holly Haberkorn",7
"82",303,3803,71,"Annemarie Bartow",7
"83",330,23580,71,"Jennifer Galavotti",7
"84",351,74736,71,"Alexa Windsor",7
"85",372,66684,71,"Anna Strien",7
"86",382,8528,71,"Desiree Buboi",7
"87",411,14648,71,"Erin Cressman",7
"88",438,23705,71,"Becca Gallis",7
"89",452,39625,71,"Logan Lehman",7
"90",515,54779,71,"Tori Poplaski",7
"91",532,51269,71,"Elizabeth Olszewski",7
"92",547,468,71,"Haleigh Agans",7
"93",597,47513,71,"Amber Montero",7
"94",601,55326,71,"Ashley Prince",7
"95",601,3192,71,"Kristina Balsano",7
"96",622,54149,71,"Annie Pietanza",7
"97",622,999,71,"Emily Allen",7
"98",759,9169,71,"Abby Burroughs",7
"99",777,2383,71,"Maddy Atkocaitis",7
"100",785,18961,71,"Steffany Dunn",7
"101",809,17175,71,"Sydney Despres",7
"102",815,31115,71,"Haley Hirn",7
"103",1036,64761,71,"Carly Sobrilsky",7
"104",1062,25731,71,"Gabby Gonzales",7
"105",1062,40106,71,"Linzie Lewis",7
"106",1111,34647,71,"Kate Jolliff rosado",7
"107",1133,2434,71,"Tamara Aunchman",7
"108",1162,3719,71,"Emily Barrs",7
"109",1332,898,71,"Gabi Alfaro",7
"110",8404,52734,71,"Kayli Paugh",7
"111",8490,57999,71,"Ashlin Roach",7
"112",11036,63437,71,"Alexa Silk",7
"113",12973,66949,71,"Kayla Sullenberger",7
"114",22626,1343,71,"Diana Amendolara",7
"115",24317,25579,71,"Mekenzi Golden",7
"116",30111,7576,71,"Jordan Brett",7
