"","team_id","player_id","rank","player","hr"
"1",28593,43029,1,"Savannah Lee",17
"2",30037,24654,2,"Kaylee Fox",16
"3",382,46696,3,"Alicia Marino",15
"4",815,64930,3,"Carleigh Ruleman",15
"5",1062,58031,3,"Jayme Perez",15
"6",750,24444,6,"Mara Forsyth",14
"7",1062,43936,6,"Lacey Lindsey",14
"8",18,74624,8,"Liz Thompson",13
"9",88,66363,8,"Lindsay Savar",13
"10",30035,39777,8,"Liz King",13
"11",745,35173,11,"Cassetty Howerin",12
"12",805,52180,11,"Haley Morelli",12
"13",30037,2935,11,"Carly Bachna",12
"14",214,43370,14,"Kallista Leonardos",11
"15",542,57878,14,"Makenzie Pennell",11
"16",597,26824,14,"Jenna George",11
"17",684,60450,14,"Jill Pulek",11
"18",717,65015,14,"Cassie Ruscz",11
"19",2694,73705,14,"Alexis Tarver",11
"20",2694,6489,14,"Savannah Blevins",11
"21",22626,28405,14,"Emily Gorecki",11
"22",30037,31602,14,"Makenna Hartline",11
"23",150,37830,23,"Haley Jones",10
"24",341,66731,23,"Alexis Schiff",10
"25",779,66781,23,"Emily Schlapak",10
"26",789,16586,23,"Lexi Curt",10
"27",1099,36966,23,"Megan Jenkerson",10
"28",17094,49297,23,"Heather Mclean",10
"29",21,67905,29,"Danielle Service",9
"30",121,57784,29,"Darian Pelsor",9
"31",344,25160,29,"Riley Frisbie",9
"32",644,70399,29,"Allison Snyder",9
"33",681,15308,29,"Alexandra Cosenzo",9
"34",684,73390,29,"Delaney Sylvester",9
"35",750,70281,29,"Taylor Smola",9
"36",789,39613,29,"Jessica Kim",9
"37",789,53214,29,"Mackenzie Murphy",9
"38",805,40228,29,"Mallory Klotz",9
"39",1050,31619,29,"Jackie Hartman",9
"40",1111,55586,29,"Becca Oldham",9
"41",1179,20463,29,"Danielle Duman",9
"42",1203,8880,29,"Leah Brown",9
"43",2798,24468,29,"Gillian Fortier",9
"44",30047,66607,29,"Hunter Schantz",9
"45",44,612,45,"Kaitlyn Aherron",8
"46",182,67596,45,"Lauren Secaras",8
"47",215,69536,45,"Ashley Skey",8
"48",296,28782,45,"Courtney Grasz",8
"49",300,5434,45,"Sam Berghoff",8
"50",372,72196,45,"Natalie Stockman",8
"51",382,31577,45,"Aarin Hartenstein",8
"52",382,19082,45,"Dolores Diemicke",8
"53",389,6029,45,"Samantha Bird",8
"54",479,39734,45,"Diana King",8
"55",567,70222,45,"Summer Smith",8
"56",570,12198,45,"Stephanie Caudle",8
"57",597,45754,45,"Kylie Macziewski",8
"58",601,41263,45,"Sarah Kubik",8
"59",623,82142,45,"Emily Woznick",8
"60",673,20208,45,"Kristen Drobiak",8
"61",745,32600,45,"Blake Henderson",8
"62",781,610,45,"Marialena Ahern",8
"63",789,20537,45,"Rebecca Duncan",8
"64",973,14353,45,"Marie Collop",8
"65",1179,23947,45,"Cheyenne Fletcher",8
"66",1400,28235,45,"Kaymee Gooden",8
"67",30064,54594,45,"Shelby Noel",8
"68",30084,22766,45,"Casey Farkosovsky",8
"69",69,55324,69,"Marisa O'toole",7
"70",146,81437,69,"Michele Winn",7
"71",160,3398,69,"Melissa Balkema",7
"72",168,35208,69,"Skyler Hoyt",7
"73",177,34360,69,"Sidney Holler",7
"74",182,3024,69,"Laura Bagan",7
"75",215,68322,69,"Casey Sheehan",7
"76",242,18481,69,"Katelyn Dennis",7
"77",286,53382,69,"Sierra Mutschler",7
"78",296,25173,69,"Shannon Fritsche",7
"79",296,30144,69,"Holly Haberkorn",7
"80",303,4136,69,"Annemarie Bartow",7
"81",330,25664,69,"Jennifer Galavotti",7
"82",351,81372,69,"Alexa Windsor",7
"83",372,72585,69,"Anna Strien",7
"84",382,9265,69,"Desiree Buboi",7
"85",411,15928,69,"Erin Cressman",7
"86",438,25802,69,"Becca Gallis",7
"87",452,43124,69,"Logan Lehman",7
"88",515,59619,69,"Tori Poplaski",7
"89",532,55801,69,"Elizabeth Olszewski",7
"90",547,504,69,"Haleigh Agans",7
"91",597,51729,69,"Amber Montero",7
"92",601,3476,69,"Kristina Balsano",7
"93",601,60202,69,"Ashley Prince",7
"94",622,1078,69,"Emily Allen",7
"95",622,58930,69,"Annie Pietanza",7
"96",759,9958,69,"Abby Burroughs",7
"97",777,2589,69,"Maddy Atkocaitis",7
"98",785,20643,69,"Steffany Dunn",7
"99",809,18690,69,"Sydney Despres",7
"100",815,33854,69,"Haley Hirn",7
"101",1036,70470,69,"Carly Sobrilsky",7
"102",1062,43644,69,"Linzie Lewis",7
"103",1062,28012,69,"Gabby Gonzales",7
"104",1111,37708,69,"Kate Jolliff rosado",7
"105",1133,2648,69,"Tamara Aunchman",7
"106",1162,4044,69,"Emily Barrs",7
"107",1332,969,69,"Gabi Alfaro",7
"108",8404,57392,69,"Kayli Paugh",7
"109",8490,63119,69,"Ashlin Roach",7
"110",11036,69043,69,"Alexa Silk",7
"111",12973,72883,69,"Kayla Sullenberger",7
"112",22626,1452,69,"Diana Amendolara",7
"113",24317,27843,69,"Mekenzi Golden",7
"114",30111,8231,69,"Jordan Brett",7
