"","team_id","player_id","rank","player","hr"
"1",28593,40568,1,"Savannah Lee",17
"2",30037,23273,2,"Kaylee Fox",16
"3",382,44019,3,"Alicia Marino",15
"4",815,61211,3,"Carleigh Ruleman",15
"5",1062,54713,3,"Jayme Perez",15
"6",750,23074,6,"Mara Forsyth",14
"7",1062,41423,6,"Lacey Lindsey",14
"8",18,70332,8,"Liz Thompson",13
"9",88,62568,8,"Lindsay Savar",13
"10",30035,37493,8,"Liz King",13
"11",745,33172,11,"Cassetty Howerin",12
"12",805,49179,11,"Haley Morelli",12
"13",30037,2759,11,"Carly Bachna",12
"14",214,40890,14,"Kallista Leonardos",11
"15",542,54570,14,"Makenzie Pennell",11
"16",597,25305,14,"Jenna George",11
"17",684,56993,14,"Jill Pulek",11
"18",717,61293,14,"Cassie Ruscz",11
"19",2694,6123,14,"Savannah Blevins",11
"20",2694,69472,14,"Alexis Tarver",11
"21",22626,26786,14,"Emily Gorecki",11
"22",30037,29792,14,"Makenna Hartline",11
"23",150,35663,23,"Haley Jones",10
"24",341,62919,23,"Alexis Schiff",10
"25",779,62968,23,"Emily Schlapak",10
"26",789,15666,23,"Lexi Curt",10
"27",1099,34859,23,"Megan Jenkerson",10
"28",17094,46467,23,"Heather Mclean",10
"29",21,64020,29,"Danielle Service",9
"30",121,54483,29,"Darian Pelsor",9
"31",344,23748,29,"Riley Frisbie",9
"32",644,66373,29,"Allison Snyder",9
"33",681,14462,29,"Alexandra Cosenzo",9
"34",684,69180,29,"Delaney Sylvester",9
"35",750,66262,29,"Taylor Smola",9
"36",789,50157,29,"Mackenzie Murphy",9
"37",789,37335,29,"Jessica Kim",9
"38",805,37921,29,"Mallory Klotz",9
"39",1050,29808,29,"Jackie Hartman",9
"40",1111,52403,29,"Becca Oldham",9
"41",1179,19302,29,"Danielle Duman",9
"42",1203,8383,29,"Leah Brown",9
"43",2798,23098,29,"Gillian Fortier",9
"44",23121,54795,29,"Brittany Perkins",9
"45",23121,73345,29,"Jessica Vlasek",9
"46",30047,62800,29,"Hunter Schantz",9
"47",44,574,47,"Kaitlyn Aherron",8
"48",182,63733,47,"Lauren Secaras",8
"49",215,65564,47,"Ashley Skey",8
"50",296,27140,47,"Courtney Grasz",8
"51",300,5117,47,"Sam Berghoff",8
"52",372,68060,47,"Natalie Stockman",8
"53",382,29770,47,"Aarin Hartenstein",8
"54",382,18005,47,"Dolores Diemicke",8
"55",389,5679,47,"Samantha Bird",8
"56",479,37451,47,"Diana King",8
"57",567,66206,47,"Summer Smith",8
"58",570,11523,47,"Stephanie Caudle",8
"59",597,43128,47,"Kylie Macziewski",8
"60",601,38901,47,"Sarah Kubik",8
"61",623,77394,47,"Emily Woznick",8
"62",673,19062,47,"Kristen Drobiak",8
"63",745,30747,47,"Blake Henderson",8
"64",781,572,47,"Marialena Ahern",8
"65",789,19371,47,"Rebecca Duncan",8
"66",973,13553,47,"Marie Collop",8
"67",1179,22615,47,"Cheyenne Fletcher",8
"68",1400,26628,47,"Kaymee Gooden",8
"69",30064,51460,47,"Shelby Noel",8
"70",30084,21489,47,"Casey Farkosovsky",8
"71",69,52154,71,"Marisa O'toole",7
"72",146,76721,71,"Michele Winn",7
"73",160,3200,71,"Melissa Balkema",7
"74",168,33206,71,"Skyler Hoyt",7
"75",177,32405,71,"Sidney Holler",7
"76",182,2847,71,"Laura Bagan",7
"77",215,64414,71,"Casey Sheehan",7
"78",242,17438,71,"Katelyn Dennis",7
"79",286,50317,71,"Sierra Mutschler",7
"80",296,23761,71,"Shannon Fritsche",7
"81",296,28430,71,"Holly Haberkorn",7
"82",303,3895,71,"Annemarie Bartow",7
"83",330,24215,71,"Jennifer Galavotti",7
"84",351,76659,71,"Alexa Windsor",7
"85",372,68422,71,"Anna Strien",7
"86",382,8751,71,"Desiree Buboi",7
"87",411,15041,71,"Erin Cressman",7
"88",438,24342,71,"Becca Gallis",7
"89",452,40657,71,"Logan Lehman",7
"90",515,56210,71,"Tori Poplaski",7
"91",532,52602,71,"Elizabeth Olszewski",7
"92",547,475,71,"Haleigh Agans",7
"93",597,48752,71,"Amber Montero",7
"94",601,56764,71,"Ashley Prince",7
"95",601,3275,71,"Kristina Balsano",7
"96",622,1015,71,"Emily Allen",7
"97",622,55562,71,"Annie Pietanza",7
"98",759,9401,71,"Abby Burroughs",7
"99",777,2437,71,"Maddy Atkocaitis",7
"100",785,19470,71,"Steffany Dunn",7
"101",809,17638,71,"Sydney Despres",7
"102",815,31930,71,"Haley Hirn",7
"103",1036,66442,71,"Carly Sobrilsky",7
"104",1062,26416,71,"Gabby Gonzales",7
"105",1062,41148,71,"Linzie Lewis",7
"106",1111,35546,71,"Kate Jolliff rosado",7
"107",1133,2489,71,"Tamara Aunchman",7
"108",1162,3808,71,"Emily Barrs",7
"109",1332,912,71,"Gabi Alfaro",7
"110",8404,54111,71,"Kayli Paugh",7
"111",8490,59507,71,"Ashlin Roach",7
"112",11036,65092,71,"Alexa Silk",7
"113",12973,68695,71,"Kayla Sullenberger",7
"114",22626,1371,71,"Diana Amendolara",7
"115",24317,26258,71,"Mekenzi Golden",7
"116",30111,7769,71,"Jordan Brett",7
