"","team_id","player_id","rank","player","hr"
"1",28593,44676,1,"Savannah Lee",17
"2",30037,25572,2,"Kaylee Fox",16
"3",382,48499,3,"Alicia Marino",15
"4",815,67450,3,"Carleigh Ruleman",15
"5",1062,60289,3,"Jayme Perez",15
"6",750,25355,6,"Mara Forsyth",14
"7",1062,45620,6,"Lacey Lindsey",14
"8",18,77522,8,"Liz Thompson",13
"9",88,68922,8,"Lindsay Savar",13
"10",30035,41288,8,"Liz King",13
"11",745,36494,11,"Cassetty Howerin",12
"12",805,54198,11,"Haley Morelli",12
"13",30037,3028,11,"Carly Bachna",12
"14",214,45031,14,"Kallista Leonardos",11
"15",542,60127,14,"Makenzie Pennell",11
"16",597,27826,14,"Jenna George",11
"17",684,62791,14,"Jill Pulek",11
"18",717,67535,14,"Cassie Ruscz",11
"19",2694,76576,14,"Alexis Tarver",11
"20",2694,6717,14,"Savannah Blevins",11
"21",22626,29459,14,"Emily Gorecki",11
"22",30037,32786,14,"Makenna Hartline",11
"23",150,39258,23,"Haley Jones",10
"24",341,69306,23,"Alexis Schiff",10
"25",779,69357,23,"Emily Schlapak",10
"26",789,17167,23,"Lexi Curt",10
"27",1099,38365,23,"Megan Jenkerson",10
"28",17094,51203,23,"Heather Mclean",10
"29",21,70546,29,"Danielle Service",9
"30",121,60033,29,"Darian Pelsor",9
"31",344,26095,29,"Riley Frisbie",9
"32",644,73130,29,"Allison Snyder",9
"33",681,15835,29,"Alexandra Cosenzo",9
"34",684,76249,29,"Delaney Sylvester",9
"35",750,73010,29,"Taylor Smola",9
"36",789,41120,29,"Jessica Kim",9
"37",789,55270,29,"Mackenzie Murphy",9
"38",805,41752,29,"Mallory Klotz",9
"39",1050,32804,29,"Jackie Hartman",9
"40",1111,57747,29,"Becca Oldham",9
"41",1179,21212,29,"Danielle Duman",9
"42",1203,9185,29,"Leah Brown",9
"43",2798,25379,29,"Gillian Fortier",9
"44",30047,69178,29,"Hunter Schantz",9
"45",44,628,45,"Kaitlyn Aherron",8
"46",182,70225,45,"Lauren Secaras",8
"47",215,72242,45,"Ashley Skey",8
"48",296,29850,45,"Courtney Grasz",8
"49",300,5622,45,"Sam Berghoff",8
"50",372,75002,45,"Natalie Stockman",8
"51",382,32759,45,"Aarin Hartenstein",8
"52",382,19781,45,"Dolores Diemicke",8
"53",389,6240,45,"Samantha Bird",8
"54",479,41245,45,"Diana King",8
"55",567,72949,45,"Summer Smith",8
"56",570,12629,45,"Stephanie Caudle",8
"57",597,47518,45,"Kylie Macziewski",8
"58",601,42835,45,"Sarah Kubik",8
"59",623,85315,45,"Emily Woznick",8
"60",673,20949,45,"Kristen Drobiak",8
"61",745,33827,45,"Blake Henderson",8
"62",781,626,45,"Marialena Ahern",8
"63",789,21287,45,"Rebecca Duncan",8
"64",973,14852,45,"Marie Collop",8
"65",1179,24839,45,"Cheyenne Fletcher",8
"66",1400,29279,45,"Kaymee Gooden",8
"67",30064,56714,45,"Shelby Noel",8
"68",30084,23596,45,"Casey Farkosovsky",8
"69",69,57478,69,"Marisa O'toole",7
"70",146,84587,69,"Michele Winn",7
"71",160,3504,69,"Melissa Balkema",7
"72",168,36532,69,"Skyler Hoyt",7
"73",177,35657,69,"Sidney Holler",7
"74",182,3120,69,"Laura Bagan",7
"75",215,70977,69,"Casey Sheehan",7
"76",242,19148,69,"Katelyn Dennis",7
"77",286,55444,69,"Sierra Mutschler",7
"78",296,26108,69,"Shannon Fritsche",7
"79",296,31268,69,"Holly Haberkorn",7
"80",303,4275,69,"Annemarie Bartow",7
"81",330,26622,69,"Jennifer Galavotti",7
"82",351,84519,69,"Alexa Windsor",7
"83",372,75407,69,"Anna Strien",7
"84",382,9581,69,"Desiree Buboi",7
"85",411,16474,69,"Erin Cressman",7
"86",438,26767,69,"Becca Gallis",7
"87",452,44777,69,"Logan Lehman",7
"88",515,61926,69,"Tori Poplaski",7
"89",532,57972,69,"Elizabeth Olszewski",7
"90",547,517,69,"Haleigh Agans",7
"91",597,53737,69,"Amber Montero",7
"92",601,62534,69,"Ashley Prince",7
"93",601,3587,69,"Kristina Balsano",7
"94",622,1113,69,"Emily Allen",7
"95",622,61214,69,"Annie Pietanza",7
"96",759,10302,69,"Abby Burroughs",7
"97",777,2669,69,"Maddy Atkocaitis",7
"98",785,21397,69,"Steffany Dunn",7
"99",809,19365,69,"Sydney Despres",7
"100",815,35123,69,"Haley Hirn",7
"101",1036,73204,69,"Carly Sobrilsky",7
"102",1062,45321,69,"Linzie Lewis",7
"103",1062,29049,69,"Gabby Gonzales",7
"104",1111,39133,69,"Kate Jolliff rosado",7
"105",1133,2728,69,"Tamara Aunchman",7
"106",1162,4176,69,"Emily Barrs",7
"107",1332,1001,69,"Gabi Alfaro",7
"108",8404,59628,69,"Kayli Paugh",7
"109",8490,65576,69,"Ashlin Roach",7
"110",11036,71735,69,"Alexa Silk",7
"111",12973,75720,69,"Kayla Sullenberger",7
"112",22626,1498,69,"Diana Amendolara",7
"113",24317,28875,69,"Mekenzi Golden",7
"114",30111,8514,69,"Jordan Brett",7
