"","team_id","player_id","rank","player","hr"
"1",28593,42865,1,"Savannah Lee",17
"2",30037,24568,2,"Kaylee Fox",16
"3",382,46518,3,"Alicia Marino",15
"4",815,64680,3,"Carleigh Ruleman",15
"5",1062,57807,3,"Jayme Perez",15
"6",750,24360,6,"Mara Forsyth",14
"7",1062,43768,6,"Lacey Lindsey",14
"8",18,74325,8,"Liz Thompson",13
"9",88,66109,8,"Lindsay Savar",13
"10",30035,39627,8,"Liz King",13
"11",745,35049,11,"Cassetty Howerin",12
"12",805,51978,11,"Haley Morelli",12
"13",30037,2922,11,"Carly Bachna",12
"14",214,43203,14,"Kallista Leonardos",11
"15",542,57655,14,"Makenzie Pennell",11
"16",597,26730,14,"Jenna George",11
"17",684,60217,14,"Jill Pulek",11
"18",717,64765,14,"Cassie Ruscz",11
"19",2694,73408,14,"Alexis Tarver",11
"20",2694,6467,14,"Savannah Blevins",11
"21",22626,28302,14,"Emily Gorecki",11
"22",30037,31488,14,"Makenna Hartline",11
"23",150,37689,23,"Haley Jones",10
"24",341,66475,23,"Alexis Schiff",10
"25",779,66525,23,"Emily Schlapak",10
"26",789,16531,23,"Lexi Curt",10
"27",1099,36829,23,"Megan Jenkerson",10
"28",17094,49105,23,"Heather Mclean",10
"29",21,67641,29,"Danielle Service",9
"30",121,57561,29,"Darian Pelsor",9
"31",344,25072,29,"Riley Frisbie",9
"32",644,70125,29,"Allison Snyder",9
"33",681,15260,29,"Alexandra Cosenzo",9
"34",684,73095,29,"Delaney Sylvester",9
"35",750,70007,29,"Taylor Smola",9
"36",789,39463,29,"Jessica Kim",9
"37",789,53010,29,"Mackenzie Murphy",9
"38",805,40077,29,"Mallory Klotz",9
"39",1050,31505,29,"Jackie Hartman",9
"40",1111,55372,29,"Becca Oldham",9
"41",1179,20390,29,"Danielle Duman",9
"42",1203,8851,29,"Leah Brown",9
"43",2798,24384,29,"Gillian Fortier",9
"44",30047,66351,29,"Hunter Schantz",9
"45",44,609,45,"Kaitlyn Aherron",8
"46",182,67336,45,"Lauren Secaras",8
"47",215,69265,45,"Ashley Skey",8
"48",296,28678,45,"Courtney Grasz",8
"49",300,5415,45,"Sam Berghoff",8
"50",372,71910,45,"Natalie Stockman",8
"51",382,31464,45,"Aarin Hartenstein",8
"52",382,19015,45,"Dolores Diemicke",8
"53",389,6008,45,"Samantha Bird",8
"54",479,39584,45,"Diana King",8
"55",567,69949,45,"Summer Smith",8
"56",570,12157,45,"Stephanie Caudle",8
"57",597,45583,45,"Kylie Macziewski",8
"58",601,41108,45,"Sarah Kubik",8
"59",623,81814,45,"Emily Woznick",8
"60",673,20136,45,"Kristen Drobiak",8
"61",745,32485,45,"Blake Henderson",8
"62",781,607,45,"Marialena Ahern",8
"63",789,20464,45,"Rebecca Duncan",8
"64",973,14308,45,"Marie Collop",8
"65",1179,23865,45,"Cheyenne Fletcher",8
"66",1400,28132,45,"Kaymee Gooden",8
"67",30064,54382,45,"Shelby Noel",8
"68",30084,22687,45,"Casey Farkosovsky",8
"69",69,55110,69,"Marisa O'toole",7
"70",146,81113,69,"Michele Winn",7
"71",160,3385,69,"Melissa Balkema",7
"72",168,35084,69,"Skyler Hoyt",7
"73",177,34238,69,"Sidney Holler",7
"74",182,3011,69,"Laura Bagan",7
"75",215,68056,69,"Casey Sheehan",7
"76",242,18418,69,"Katelyn Dennis",7
"77",286,53177,69,"Sierra Mutschler",7
"78",296,25085,69,"Shannon Fritsche",7
"79",296,30037,69,"Holly Haberkorn",7
"80",303,4120,69,"Annemarie Bartow",7
"81",330,25574,69,"Jennifer Galavotti",7
"82",351,81049,69,"Alexa Windsor",7
"83",372,72294,69,"Anna Strien",7
"84",382,9235,69,"Desiree Buboi",7
"85",411,15877,69,"Erin Cressman",7
"86",438,25710,69,"Becca Gallis",7
"87",452,42960,69,"Logan Lehman",7
"88",515,59387,69,"Tori Poplaski",7
"89",532,55585,69,"Elizabeth Olszewski",7
"90",547,501,69,"Haleigh Agans",7
"91",597,51529,69,"Amber Montero",7
"92",601,59970,69,"Ashley Prince",7
"93",601,3463,69,"Kristina Balsano",7
"94",622,58704,69,"Annie Pietanza",7
"95",622,1074,69,"Emily Allen",7
"96",759,9927,69,"Abby Burroughs",7
"97",777,2577,69,"Maddy Atkocaitis",7
"98",785,20570,69,"Steffany Dunn",7
"99",809,18626,69,"Sydney Despres",7
"100",815,33733,69,"Haley Hirn",7
"101",1036,70196,69,"Carly Sobrilsky",7
"102",1062,27911,69,"Gabby Gonzales",7
"103",1062,43476,69,"Linzie Lewis",7
"104",1111,37567,69,"Kate Jolliff rosado",7
"105",1133,2635,69,"Tamara Aunchman",7
"106",1162,4029,69,"Emily Barrs",7
"107",1332,966,69,"Gabi Alfaro",7
"108",8404,57169,69,"Kayli Paugh",7
"109",8490,62876,69,"Ashlin Roach",7
"110",11036,68772,69,"Alexa Silk",7
"111",12973,72591,69,"Kayla Sullenberger",7
"112",22626,1447,69,"Diana Amendolara",7
"113",24317,27742,69,"Mekenzi Golden",7
"114",30111,8203,69,"Jordan Brett",7
