"","team_id","player_id","rank","player","hr"
"1",28593,40543,1,"Savannah Lee",17
"2",30037,23255,2,"Kaylee Fox",16
"3",382,43992,3,"Alicia Marino",15
"4",815,61171,3,"Carleigh Ruleman",15
"5",1062,54678,3,"Jayme Perez",15
"6",750,23057,6,"Mara Forsyth",14
"7",1062,41397,6,"Lacey Lindsey",14
"8",18,70290,8,"Liz Thompson",13
"9",88,62528,8,"Lindsay Savar",13
"10",30035,37468,8,"Liz King",13
"11",745,33149,11,"Cassetty Howerin",12
"12",805,49149,11,"Haley Morelli",12
"13",30037,2757,11,"Carly Bachna",12
"14",214,40864,14,"Kallista Leonardos",11
"15",542,54535,14,"Makenzie Pennell",11
"16",597,25285,14,"Jenna George",11
"17",684,56955,14,"Jill Pulek",11
"18",717,61253,14,"Cassie Ruscz",11
"19",2694,6117,14,"Savannah Blevins",11
"20",2694,69430,14,"Alexis Tarver",11
"21",22626,26766,14,"Emily Gorecki",11
"22",30037,29771,14,"Makenna Hartline",11
"23",150,35639,23,"Haley Jones",10
"24",341,62878,23,"Alexis Schiff",10
"25",779,62927,23,"Emily Schlapak",10
"26",789,15652,23,"Lexi Curt",10
"27",1099,34836,23,"Megan Jenkerson",10
"28",17094,46437,23,"Heather Mclean",10
"29",21,63979,29,"Danielle Service",9
"30",121,54448,29,"Darian Pelsor",9
"31",344,23729,29,"Riley Frisbie",9
"32",644,66332,29,"Allison Snyder",9
"33",681,14449,29,"Alexandra Cosenzo",9
"34",684,69138,29,"Delaney Sylvester",9
"35",750,66221,29,"Taylor Smola",9
"36",789,37310,29,"Jessica Kim",9
"37",789,50126,29,"Mackenzie Murphy",9
"38",805,37896,29,"Mallory Klotz",9
"39",1050,29787,29,"Jackie Hartman",9
"40",1111,52371,29,"Becca Oldham",9
"41",1179,19286,29,"Danielle Duman",9
"42",1203,8376,29,"Leah Brown",9
"43",2798,23081,29,"Gillian Fortier",9
"44",23121,73300,29,"Jessica Vlasek",9
"45",23121,54760,29,"Brittany Perkins",9
"46",30047,62760,29,"Hunter Schantz",9
"47",44,574,47,"Kaitlyn Aherron",8
"48",182,63692,47,"Lauren Secaras",8
"49",215,65523,47,"Ashley Skey",8
"50",296,27120,47,"Courtney Grasz",8
"51",300,5112,47,"Sam Berghoff",8
"52",372,68019,47,"Natalie Stockman",8
"53",382,17990,47,"Dolores Diemicke",8
"54",382,29749,47,"Aarin Hartenstein",8
"55",389,5673,47,"Samantha Bird",8
"56",479,37426,47,"Diana King",8
"57",567,66165,47,"Summer Smith",8
"58",570,11512,47,"Stephanie Caudle",8
"59",597,43101,47,"Kylie Macziewski",8
"60",601,38876,47,"Sarah Kubik",8
"61",623,77349,47,"Emily Woznick",8
"62",673,19046,47,"Kristen Drobiak",8
"63",745,30725,47,"Blake Henderson",8
"64",781,572,47,"Marialena Ahern",8
"65",789,19355,47,"Rebecca Duncan",8
"66",973,13540,47,"Marie Collop",8
"67",1179,22598,47,"Cheyenne Fletcher",8
"68",1400,26608,47,"Kaymee Gooden",8
"69",30064,51429,47,"Shelby Noel",8
"70",30084,21472,47,"Casey Farkosovsky",8
"71",69,52122,71,"Marisa O'toole",7
"72",146,76676,71,"Michele Winn",7
"73",160,3197,71,"Melissa Balkema",7
"74",168,33183,71,"Skyler Hoyt",7
"75",177,32382,71,"Sidney Holler",7
"76",182,2845,71,"Laura Bagan",7
"77",215,64373,71,"Casey Sheehan",7
"78",242,17423,71,"Katelyn Dennis",7
"79",286,50286,71,"Sierra Mutschler",7
"80",296,23742,71,"Shannon Fritsche",7
"81",296,28409,71,"Holly Haberkorn",7
"82",303,3892,71,"Annemarie Bartow",7
"83",330,24196,71,"Jennifer Galavotti",7
"84",351,76614,71,"Alexa Windsor",7
"85",372,68381,71,"Anna Strien",7
"86",382,8743,71,"Desiree Buboi",7
"87",411,15028,71,"Erin Cressman",7
"88",438,24323,71,"Becca Gallis",7
"89",452,40632,71,"Logan Lehman",7
"90",515,56174,71,"Tori Poplaski",7
"91",532,52568,71,"Elizabeth Olszewski",7
"92",547,475,71,"Haleigh Agans",7
"93",597,48722,71,"Amber Montero",7
"94",601,56726,71,"Ashley Prince",7
"95",601,3272,71,"Kristina Balsano",7
"96",622,55526,71,"Annie Pietanza",7
"97",622,1015,71,"Emily Allen",7
"98",759,9393,71,"Abby Burroughs",7
"99",777,2435,71,"Maddy Atkocaitis",7
"100",785,19454,71,"Steffany Dunn",7
"101",809,17623,71,"Sydney Despres",7
"102",815,31908,71,"Haley Hirn",7
"103",1036,66401,71,"Carly Sobrilsky",7
"104",1062,41122,71,"Linzie Lewis",7
"105",1062,26396,71,"Gabby Gonzales",7
"106",1111,35522,71,"Kate Jolliff rosado",7
"107",1133,2487,71,"Tamara Aunchman",7
"108",1162,3805,71,"Emily Barrs",7
"109",1332,912,71,"Gabi Alfaro",7
"110",8404,54076,71,"Kayli Paugh",7
"111",8490,59467,71,"Ashlin Roach",7
"112",11036,65051,71,"Alexa Silk",7
"113",12973,68654,71,"Kayla Sullenberger",7
"114",22626,1370,71,"Diana Amendolara",7
"115",24317,26238,71,"Mekenzi Golden",7
"116",30111,7762,71,"Jordan Brett",7
