"","team_id","player_id","rank","player","hr"
"1",28593,40587,1,"Savannah Lee",17
"2",30037,23283,2,"Kaylee Fox",16
"3",382,44040,3,"Alicia Marino",15
"4",815,61239,3,"Carleigh Ruleman",15
"5",1062,54738,3,"Jayme Perez",15
"6",750,23084,6,"Mara Forsyth",14
"7",1062,41443,6,"Lacey Lindsey",14
"8",18,70372,8,"Liz Thompson",13
"9",88,62597,8,"Lindsay Savar",13
"10",30035,37511,8,"Liz King",13
"11",745,33187,11,"Cassetty Howerin",12
"12",805,49203,11,"Haley Morelli",12
"13",30037,2762,11,"Carly Bachna",12
"14",214,40909,14,"Kallista Leonardos",11
"15",542,54595,14,"Makenzie Pennell",11
"16",597,25315,14,"Jenna George",11
"17",684,57018,14,"Jill Pulek",11
"18",717,61321,14,"Cassie Ruscz",11
"19",2694,6126,14,"Savannah Blevins",11
"20",2694,69512,14,"Alexis Tarver",11
"21",22626,26798,14,"Emily Gorecki",11
"22",30037,29806,14,"Makenna Hartline",11
"23",150,35680,23,"Haley Jones",10
"24",341,62948,23,"Alexis Schiff",10
"25",779,62997,23,"Emily Schlapak",10
"26",789,15674,23,"Lexi Curt",10
"27",1099,34876,23,"Megan Jenkerson",10
"28",17094,46490,23,"Heather Mclean",10
"29",21,64050,29,"Danielle Service",9
"30",121,54508,29,"Darian Pelsor",9
"31",344,23758,29,"Riley Frisbie",9
"32",644,66406,29,"Allison Snyder",9
"33",681,14468,29,"Alexandra Cosenzo",9
"34",684,69220,29,"Delaney Sylvester",9
"35",750,66295,29,"Taylor Smola",9
"36",789,50181,29,"Mackenzie Murphy",9
"37",789,37353,29,"Jessica Kim",9
"38",805,37939,29,"Mallory Klotz",9
"39",1050,29822,29,"Jackie Hartman",9
"40",1111,52427,29,"Becca Oldham",9
"41",1179,19310,29,"Danielle Duman",9
"42",1203,8388,29,"Leah Brown",9
"43",2798,23108,29,"Gillian Fortier",9
"44",23121,54820,29,"Brittany Perkins",9
"45",23121,73390,29,"Jessica Vlasek",9
"46",30047,62829,29,"Hunter Schantz",9
"47",44,575,47,"Kaitlyn Aherron",8
"48",182,63763,47,"Lauren Secaras",8
"49",215,65596,47,"Ashley Skey",8
"50",296,27152,47,"Courtney Grasz",8
"51",300,5120,47,"Sam Berghoff",8
"52",372,68096,47,"Natalie Stockman",8
"53",382,18013,47,"Dolores Diemicke",8
"54",382,29784,47,"Aarin Hartenstein",8
"55",389,5682,47,"Samantha Bird",8
"56",479,37469,47,"Diana King",8
"57",567,66239,47,"Summer Smith",8
"58",570,11527,47,"Stephanie Caudle",8
"59",597,43149,47,"Kylie Macziewski",8
"60",601,38919,47,"Sarah Kubik",8
"61",623,77442,47,"Emily Woznick",8
"62",673,19070,47,"Kristen Drobiak",8
"63",745,30762,47,"Blake Henderson",8
"64",781,573,47,"Marialena Ahern",8
"65",789,19379,47,"Rebecca Duncan",8
"66",973,13558,47,"Marie Collop",8
"67",1179,22625,47,"Cheyenne Fletcher",8
"68",1400,26640,47,"Kaymee Gooden",8
"69",30064,51484,47,"Shelby Noel",8
"70",30084,21497,47,"Casey Farkosovsky",8
"71",69,52178,71,"Marisa O'toole",7
"72",146,76767,71,"Michele Winn",7
"73",160,3203,71,"Melissa Balkema",7
"74",168,33221,71,"Skyler Hoyt",7
"75",177,32420,71,"Sidney Holler",7
"76",182,2850,71,"Laura Bagan",7
"77",215,64444,71,"Casey Sheehan",7
"78",242,17446,71,"Katelyn Dennis",7
"79",286,50341,71,"Sierra Mutschler",7
"80",296,28443,71,"Holly Haberkorn",7
"81",296,23771,71,"Shannon Fritsche",7
"82",303,3898,71,"Annemarie Bartow",7
"83",330,24225,71,"Jennifer Galavotti",7
"84",351,76705,71,"Alexa Windsor",7
"85",372,68460,71,"Anna Strien",7
"86",382,8756,71,"Desiree Buboi",7
"87",411,15049,71,"Erin Cressman",7
"88",438,24352,71,"Becca Gallis",7
"89",452,40676,71,"Logan Lehman",7
"90",515,56235,71,"Tori Poplaski",7
"91",532,52626,71,"Elizabeth Olszewski",7
"92",547,476,71,"Haleigh Agans",7
"93",597,48776,71,"Amber Montero",7
"94",601,56789,71,"Ashley Prince",7
"95",601,3278,71,"Kristina Balsano",7
"96",622,55587,71,"Annie Pietanza",7
"97",622,1017,71,"Emily Allen",7
"98",759,9406,71,"Abby Burroughs",7
"99",777,2440,71,"Maddy Atkocaitis",7
"100",785,19478,71,"Steffany Dunn",7
"101",809,17646,71,"Sydney Despres",7
"102",815,31945,71,"Haley Hirn",7
"103",1036,66475,71,"Carly Sobrilsky",7
"104",1062,26428,71,"Gabby Gonzales",7
"105",1062,41167,71,"Linzie Lewis",7
"106",1111,35563,71,"Kate Jolliff rosado",7
"107",1133,2492,71,"Tamara Aunchman",7
"108",1162,3811,71,"Emily Barrs",7
"109",1332,914,71,"Gabi Alfaro",7
"110",8404,54136,71,"Kayli Paugh",7
"111",8490,59534,71,"Ashlin Roach",7
"112",11036,65123,71,"Alexa Silk",7
"113",12973,68734,71,"Kayla Sullenberger",7
"114",22626,1373,71,"Diana Amendolara",7
"115",24317,26270,71,"Mekenzi Golden",7
"116",30111,7773,71,"Jordan Brett",7
