"","team_id","player_id","rank","player","hr"
"1",28593,40505,1,"Savannah Lee",17
"2",30037,23232,2,"Kaylee Fox",16
"3",382,43947,3,"Alicia Marino",15
"4",815,61110,3,"Carleigh Ruleman",15
"5",1062,54620,3,"Jayme Perez",15
"6",750,23034,6,"Mara Forsyth",14
"7",1062,41357,6,"Lacey Lindsey",14
"8",18,70224,8,"Liz Thompson",13
"9",88,62467,8,"Lindsay Savar",13
"10",30035,37432,8,"Liz King",13
"11",745,33117,11,"Cassetty Howerin",12
"12",805,49097,11,"Haley Morelli",12
"13",30037,2756,11,"Carly Bachna",12
"14",214,40826,14,"Kallista Leonardos",11
"15",542,54477,14,"Makenzie Pennell",11
"16",597,25259,14,"Jenna George",11
"17",684,56897,14,"Jill Pulek",11
"18",717,61192,14,"Cassie Ruscz",11
"19",2694,6113,14,"Savannah Blevins",11
"20",2694,69364,14,"Alexis Tarver",11
"21",22626,26739,14,"Emily Gorecki",11
"22",30037,29742,14,"Makenna Hartline",11
"23",150,35605,23,"Haley Jones",10
"24",341,62816,23,"Alexis Schiff",10
"25",779,62865,23,"Emily Schlapak",10
"26",789,15636,23,"Lexi Curt",10
"27",1099,34802,23,"Megan Jenkerson",10
"28",17094,46387,23,"Heather Mclean",10
"29",21,63916,29,"Danielle Service",9
"30",121,54390,29,"Darian Pelsor",9
"31",344,23705,29,"Riley Frisbie",9
"32",644,66267,29,"Allison Snyder",9
"33",681,14435,29,"Alexandra Cosenzo",9
"34",684,69072,29,"Delaney Sylvester",9
"35",750,66156,29,"Taylor Smola",9
"36",789,50073,29,"Mackenzie Murphy",9
"37",789,37274,29,"Jessica Kim",9
"38",805,37860,29,"Mallory Klotz",9
"39",1050,29758,29,"Jackie Hartman",9
"40",1111,52316,29,"Becca Oldham",9
"41",1179,19267,29,"Danielle Duman",9
"42",1203,8368,29,"Leah Brown",9
"43",2798,23058,29,"Gillian Fortier",9
"44",23121,54702,29,"Brittany Perkins",9
"45",23121,73234,29,"Jessica Vlasek",9
"46",30047,62698,29,"Hunter Schantz",9
"47",44,574,47,"Kaitlyn Aherron",8
"48",182,63629,47,"Lauren Secaras",8
"49",215,65458,47,"Ashley Skey",8
"50",296,27093,47,"Courtney Grasz",8
"51",300,5110,47,"Sam Berghoff",8
"52",372,67954,47,"Natalie Stockman",8
"53",382,29720,47,"Aarin Hartenstein",8
"54",382,17971,47,"Dolores Diemicke",8
"55",389,5670,47,"Samantha Bird",8
"56",479,37390,47,"Diana King",8
"57",567,66100,47,"Summer Smith",8
"58",570,11500,47,"Stephanie Caudle",8
"59",597,43058,47,"Kylie Macziewski",8
"60",601,38839,47,"Sarah Kubik",8
"61",623,77280,47,"Emily Woznick",8
"62",673,19027,47,"Kristen Drobiak",8
"63",745,30695,47,"Blake Henderson",8
"64",781,572,47,"Marialena Ahern",8
"65",789,19336,47,"Rebecca Duncan",8
"66",973,13527,47,"Marie Collop",8
"67",1179,22575,47,"Cheyenne Fletcher",8
"68",1400,26581,47,"Kaymee Gooden",8
"69",30064,51375,47,"Shelby Noel",8
"70",30084,21452,47,"Casey Farkosovsky",8
"71",69,52068,71,"Marisa O'toole",7
"72",146,76608,71,"Michele Winn",7
"73",160,3196,71,"Melissa Balkema",7
"74",168,33151,71,"Skyler Hoyt",7
"75",177,32350,71,"Sidney Holler",7
"76",182,2844,71,"Laura Bagan",7
"77",215,64309,71,"Casey Sheehan",7
"78",242,17404,71,"Katelyn Dennis",7
"79",286,50232,71,"Sierra Mutschler",7
"80",296,28381,71,"Holly Haberkorn",7
"81",296,23718,71,"Shannon Fritsche",7
"82",303,3891,71,"Annemarie Bartow",7
"83",330,24172,71,"Jennifer Galavotti",7
"84",351,76546,71,"Alexa Windsor",7
"85",372,68316,71,"Anna Strien",7
"86",382,8735,71,"Desiree Buboi",7
"87",411,15014,71,"Erin Cressman",7
"88",438,24299,71,"Becca Gallis",7
"89",452,40594,71,"Logan Lehman",7
"90",515,56116,71,"Tori Poplaski",7
"91",532,52513,71,"Elizabeth Olszewski",7
"92",547,475,71,"Haleigh Agans",7
"93",597,48670,71,"Amber Montero",7
"94",601,56668,71,"Ashley Prince",7
"95",601,3271,71,"Kristina Balsano",7
"96",622,1015,71,"Emily Allen",7
"97",622,55468,71,"Annie Pietanza",7
"98",759,9384,71,"Abby Burroughs",7
"99",777,2434,71,"Maddy Atkocaitis",7
"100",785,19435,71,"Steffany Dunn",7
"101",809,17604,71,"Sydney Despres",7
"102",815,31876,71,"Haley Hirn",7
"103",1036,66336,71,"Carly Sobrilsky",7
"104",1062,26370,71,"Gabby Gonzales",7
"105",1062,41082,71,"Linzie Lewis",7
"106",1111,35488,71,"Kate Jolliff rosado",7
"107",1133,2486,71,"Tamara Aunchman",7
"108",1162,3804,71,"Emily Barrs",7
"109",1332,912,71,"Gabi Alfaro",7
"110",8404,54020,71,"Kayli Paugh",7
"111",8490,59408,71,"Ashlin Roach",7
"112",11036,64987,71,"Alexa Silk",7
"113",12973,68589,71,"Kayla Sullenberger",7
"114",22626,1369,71,"Diana Amendolara",7
"115",24317,26212,71,"Mekenzi Golden",7
"116",30111,7755,71,"Jordan Brett",7
