"","team_id","player_id","rank","player","hr"
"1",28593,44326,1,"Savannah Lee",17
"2",30037,25369,2,"Kaylee Fox",16
"3",382,48114,3,"Alicia Marino",15
"4",815,66908,3,"Carleigh Ruleman",15
"5",1062,59806,3,"Jayme Perez",15
"6",750,25153,6,"Mara Forsyth",14
"7",1062,45265,6,"Lacey Lindsey",14
"8",18,76904,8,"Liz Thompson",13
"9",88,68371,8,"Lindsay Savar",13
"10",30035,40966,8,"Liz King",13
"11",745,36204,11,"Cassetty Howerin",12
"12",805,53771,11,"Haley Morelli",12
"13",30037,3012,11,"Carly Bachna",12
"14",214,44679,14,"Kallista Leonardos",11
"15",542,59646,14,"Makenzie Pennell",11
"16",597,27604,14,"Jenna George",11
"17",684,62289,14,"Jill Pulek",11
"18",717,66993,14,"Cassie Ruscz",11
"19",2694,75966,14,"Alexis Tarver",11
"20",2694,6673,14,"Savannah Blevins",11
"21",22626,29225,14,"Emily Gorecki",11
"22",30037,32523,14,"Makenna Hartline",11
"23",150,38945,23,"Haley Jones",10
"24",341,68751,23,"Alexis Schiff",10
"25",779,68802,23,"Emily Schlapak",10
"26",789,17038,23,"Lexi Curt",10
"27",1099,38057,23,"Megan Jenkerson",10
"28",17094,50803,23,"Heather Mclean",10
"29",21,69978,29,"Danielle Service",9
"30",121,59552,29,"Darian Pelsor",9
"31",344,25887,29,"Riley Frisbie",9
"32",644,72546,29,"Allison Snyder",9
"33",681,15720,29,"Alexandra Cosenzo",9
"34",684,75640,29,"Delaney Sylvester",9
"35",750,72427,29,"Taylor Smola",9
"36",789,40798,29,"Jessica Kim",9
"37",789,54832,29,"Mackenzie Murphy",9
"38",805,41428,29,"Mallory Klotz",9
"39",1050,32541,29,"Jackie Hartman",9
"40",1111,57285,29,"Becca Oldham",9
"41",1179,21044,29,"Danielle Duman",9
"42",1203,9127,29,"Leah Brown",9
"43",2798,25177,29,"Gillian Fortier",9
"44",30047,68625,29,"Hunter Schantz",9
"45",44,627,45,"Kaitlyn Aherron",8
"46",182,69659,45,"Lauren Secaras",8
"47",215,71665,45,"Ashley Skey",8
"48",296,29613,45,"Courtney Grasz",8
"49",300,5586,45,"Sam Berghoff",8
"50",372,74405,45,"Natalie Stockman",8
"51",382,19628,45,"Dolores Diemicke",8
"52",382,32496,45,"Aarin Hartenstein",8
"53",389,6198,45,"Samantha Bird",8
"54",479,40923,45,"Diana King",8
"55",567,72367,45,"Summer Smith",8
"56",570,12534,45,"Stephanie Caudle",8
"57",597,47138,45,"Kylie Macziewski",8
"58",601,42501,45,"Sarah Kubik",8
"59",623,84651,45,"Emily Woznick",8
"60",673,20784,45,"Kristen Drobiak",8
"61",745,33554,45,"Blake Henderson",8
"62",781,625,45,"Marialena Ahern",8
"63",789,21118,45,"Rebecca Duncan",8
"64",973,14743,45,"Marie Collop",8
"65",1179,24638,45,"Cheyenne Fletcher",8
"66",1400,29051,45,"Kaymee Gooden",8
"67",30064,56260,45,"Shelby Noel",8
"68",30084,23411,45,"Casey Farkosovsky",8
"69",69,57018,69,"Marisa O'toole",7
"70",146,83925,69,"Michele Winn",7
"71",160,3483,69,"Melissa Balkema",7
"72",168,36242,69,"Skyler Hoyt",7
"73",177,35374,69,"Sidney Holler",7
"74",182,3103,69,"Laura Bagan",7
"75",215,70408,69,"Casey Sheehan",7
"76",242,19003,69,"Katelyn Dennis",7
"77",286,55003,69,"Sierra Mutschler",7
"78",296,25900,69,"Shannon Fritsche",7
"79",296,31021,69,"Holly Haberkorn",7
"80",303,4249,69,"Annemarie Bartow",7
"81",330,26409,69,"Jennifer Galavotti",7
"82",351,83858,69,"Alexa Windsor",7
"83",372,74807,69,"Anna Strien",7
"84",382,9521,69,"Desiree Buboi",7
"85",411,16356,69,"Erin Cressman",7
"86",438,26553,69,"Becca Gallis",7
"87",452,44426,69,"Logan Lehman",7
"88",515,61432,69,"Tori Poplaski",7
"89",532,57507,69,"Elizabeth Olszewski",7
"90",547,516,69,"Haleigh Agans",7
"91",597,53312,69,"Amber Montero",7
"92",601,62035,69,"Ashley Prince",7
"93",601,3565,69,"Kristina Balsano",7
"94",622,60724,69,"Annie Pietanza",7
"95",622,1109,69,"Emily Allen",7
"96",759,10230,69,"Abby Burroughs",7
"97",777,2655,69,"Maddy Atkocaitis",7
"98",785,21227,69,"Steffany Dunn",7
"99",809,19217,69,"Sydney Despres",7
"100",815,34844,69,"Haley Hirn",7
"101",1036,72620,69,"Carly Sobrilsky",7
"102",1062,44968,69,"Linzie Lewis",7
"103",1062,28822,69,"Gabby Gonzales",7
"104",1111,38820,69,"Kate Jolliff rosado",7
"105",1133,2714,69,"Tamara Aunchman",7
"106",1162,4150,69,"Emily Barrs",7
"107",1332,998,69,"Gabi Alfaro",7
"108",8404,59150,69,"Kayli Paugh",7
"109",8490,65051,69,"Ashlin Roach",7
"110",11036,71161,69,"Alexa Silk",7
"111",12973,75117,69,"Kayla Sullenberger",7
"112",22626,1491,69,"Diana Amendolara",7
"113",24317,28649,69,"Mekenzi Golden",7
"114",30111,8459,69,"Jordan Brett",7
