"","team_id","player_id","rank","player","hr"
"1",28593,40381,1,"Savannah Lee",17
"2",30037,23166,2,"Kaylee Fox",16
"3",382,43814,3,"Alicia Marino",15
"4",815,60910,3,"Carleigh Ruleman",15
"5",1062,54452,3,"Jayme Perez",15
"6",750,22969,6,"Mara Forsyth",14
"7",1062,41232,6,"Lacey Lindsey",14
"8",18,69997,8,"Liz Thompson",13
"9",88,62265,8,"Lindsay Savar",13
"10",30035,37316,8,"Liz King",13
"11",745,33010,11,"Cassetty Howerin",12
"12",805,48948,11,"Haley Morelli",12
"13",30037,2750,11,"Carly Bachna",12
"14",214,40702,14,"Kallista Leonardos",11
"15",542,54309,14,"Makenzie Pennell",11
"16",597,25186,14,"Jenna George",11
"17",684,56720,14,"Jill Pulek",11
"18",717,60992,14,"Cassie Ruscz",11
"19",2694,69138,14,"Alexis Tarver",11
"20",2694,6099,14,"Savannah Blevins",11
"21",22626,26660,14,"Emily Gorecki",11
"22",30037,29652,14,"Makenna Hartline",11
"23",150,35493,23,"Haley Jones",10
"24",341,62611,23,"Alexis Schiff",10
"25",779,62660,23,"Emily Schlapak",10
"26",789,15597,23,"Lexi Curt",10
"27",1099,34692,23,"Megan Jenkerson",10
"28",17094,46243,23,"Heather Mclean",10
"29",21,63707,29,"Danielle Service",9
"30",121,54223,29,"Darian Pelsor",9
"31",344,23638,29,"Riley Frisbie",9
"32",644,66048,29,"Allison Snyder",9
"33",681,14401,29,"Alexandra Cosenzo",9
"34",684,68848,29,"Delaney Sylvester",9
"35",750,65937,29,"Taylor Smola",9
"36",789,37159,29,"Jessica Kim",9
"37",789,49923,29,"Mackenzie Murphy",9
"38",805,37743,29,"Mallory Klotz",9
"39",1050,29668,29,"Jackie Hartman",9
"40",1111,52162,29,"Becca Oldham",9
"41",1179,19214,29,"Danielle Duman",9
"42",1203,8349,29,"Leah Brown",9
"43",2798,22993,29,"Gillian Fortier",9
"44",23121,54534,29,"Brittany Perkins",9
"45",23121,72999,29,"Jessica Vlasek",9
"46",30047,62494,29,"Hunter Schantz",9
"47",44,574,47,"Kaitlyn Aherron",8
"48",182,63421,47,"Lauren Secaras",8
"49",215,65241,47,"Ashley Skey",8
"50",296,27012,47,"Courtney Grasz",8
"51",300,5098,47,"Sam Berghoff",8
"52",372,67731,47,"Natalie Stockman",8
"53",382,17923,47,"Dolores Diemicke",8
"54",382,29630,47,"Aarin Hartenstein",8
"55",389,5657,47,"Samantha Bird",8
"56",479,37274,47,"Diana King",8
"57",567,65881,47,"Summer Smith",8
"58",570,11470,47,"Stephanie Caudle",8
"59",597,42931,47,"Kylie Macziewski",8
"60",601,38721,47,"Sarah Kubik",8
"61",623,77031,47,"Emily Woznick",8
"62",673,18974,47,"Kristen Drobiak",8
"63",745,30602,47,"Blake Henderson",8
"64",781,572,47,"Marialena Ahern",8
"65",789,19283,47,"Rebecca Duncan",8
"66",973,13494,47,"Marie Collop",8
"67",1179,22510,47,"Cheyenne Fletcher",8
"68",1400,26502,47,"Kaymee Gooden",8
"69",30064,51223,47,"Shelby Noel",8
"70",30084,21388,47,"Casey Farkosovsky",8
"71",69,51914,71,"Marisa O'toole",7
"72",146,76359,71,"Michele Winn",7
"73",160,3189,71,"Melissa Balkema",7
"74",168,33044,71,"Skyler Hoyt",7
"75",177,32247,71,"Sidney Holler",7
"76",182,2838,71,"Laura Bagan",7
"77",215,64097,71,"Casey Sheehan",7
"78",242,17357,71,"Katelyn Dennis",7
"79",286,50082,71,"Sierra Mutschler",7
"80",296,28296,71,"Holly Haberkorn",7
"81",296,23651,71,"Shannon Fritsche",7
"82",303,3884,71,"Annemarie Bartow",7
"83",330,24102,71,"Jennifer Galavotti",7
"84",351,76298,71,"Alexa Windsor",7
"85",372,68093,71,"Anna Strien",7
"86",382,8716,71,"Desiree Buboi",7
"87",411,14979,71,"Erin Cressman",7
"88",438,24228,71,"Becca Gallis",7
"89",452,40470,71,"Logan Lehman",7
"90",515,55940,71,"Tori Poplaski",7
"91",532,52357,71,"Elizabeth Olszewski",7
"92",547,475,71,"Haleigh Agans",7
"93",597,48521,71,"Amber Montero",7
"94",601,3264,71,"Kristina Balsano",7
"95",601,56491,71,"Ashley Prince",7
"96",622,1016,71,"Emily Allen",7
"97",622,55295,71,"Annie Pietanza",7
"98",759,9364,71,"Abby Burroughs",7
"99",777,2429,71,"Maddy Atkocaitis",7
"100",785,19382,71,"Steffany Dunn",7
"101",809,17557,71,"Sydney Despres",7
"102",815,31777,71,"Haley Hirn",7
"103",1036,66117,71,"Carly Sobrilsky",7
"104",1062,26291,71,"Gabby Gonzales",7
"105",1062,40959,71,"Linzie Lewis",7
"106",1111,35378,71,"Kate Jolliff rosado",7
"107",1133,2481,71,"Tamara Aunchman",7
"108",1162,3797,71,"Emily Barrs",7
"109",1332,913,71,"Gabi Alfaro",7
"110",8404,53857,71,"Kayli Paugh",7
"111",8490,59218,71,"Ashlin Roach",7
"112",11036,64770,71,"Alexa Silk",7
"113",12973,68366,71,"Kayla Sullenberger",7
"114",22626,1368,71,"Diana Amendolara",7
"115",24317,26133,71,"Mekenzi Golden",7
"116",30111,7738,71,"Jordan Brett",7
