"","team_id","player_id","rank","player","ops"
"1",3,43508,1,"Brenna Martini","1.624"
"2",13,44016,2,"Malea Maye","1.541"
"3",1376,18365,3,"Maddie Dow","1.529"
"4",41,36049,4,"Sarah Kennedy","1.503"
"5",1010,9959,5,"Kailyn Campbell","1.451"
"6",995,47403,6,"Marisa Monasseri","1.411"
"7",10,3268,7,"Kaitlyn Bannister","1.400"
"8",675,57504,8,"Patricia Riches","1.398"
"9",13,13031,9,"Toni Coleman","1.375"
"10",144,75319,10,"Sharnitra Woods","1.345"
"11",929,29526,11,"Tyler Hays","1.343"
"12",30055,23973,12,"Julia Garcia","1.341"
"13",1083,19791,13,"Angelique Elemen","1.327"
"14",30052,29063,14,"Stephanie Hartness","1.323"
"15",13028,50038,15,"Cailah Niles","1.304"
"16",30028,66096,16,"Kk Stevens","1.297"
"17",30058,27944,17,"Chelsea Hall","1.292"
"18",767,28550,18,"Ashley Hardin","1.284"
"19",767,33156,19,"Shea Ibrahim","1.283"
"20",791,28603,20,"Mercedes Hargett","1.280"
"21",30192,21200,20,"Lizzie Fela","1.280"
"22",1376,25430,22,"Brooke Goad","1.278"
"23",358,17530,23,"Audrey Diekmann","1.277"
"24",1013,12125,24,"Haleigh Christopher","1.276"
"25",499,56944,25,"Christa Reisinger","1.271"
"26",767,47744,26,"Kylee Moore","1.270"
"27",323,29215,27,"Morgan Hasty","1.247"
"28",8875,52496,28,"Brittany Parson","1.239"
"29",11416,31265,29,"Brooke Hodgson","1.238"
"30",696,61593,30,"Victoria Schooanard-saborio","1.236"
"31",591,59381,31,"Meredith Rousse","1.233"
"32",383,45762,32,"Jess Meidl","1.226"
"33",30177,5255,32,"Sydney Beuthien","1.226"
"34",30028,55111,34,"Kaylee Prather","1.222"
"35",262,39794,35,"Jenna Lenza","1.221"
"36",436,51263,35,"Serena Olson","1.221"
"37",216,31237,37,"Caley Hodge","1.219"
"38",791,64660,37,"Destiny Snipes","1.219"
"39",11416,69174,39,"Annmarie Torres","1.218"
"40",1170,35977,40,"Sarah Kenley","1.214"
"41",30151,10768,40,"Kameron Carter","1.214"
"42",30051,57581,42,"Hannah Riddle","1.211"
"43",30058,50292,43,"Tiaria Norman","1.210"
"44",1402,23544,44,"Andrea Gahan","1.207"
"45",1448,4858,45,"Emily Benson","1.206"
"46",9754,43338,45,"Melissa Martinek","1.206"
"47",243,24418,47,"Sam Gatton","1.201"
"48",701,50244,48,"Nicole Nordie","1.195"
"49",144,35901,49,"Tatianna Kelly","1.190"
"50",13,48814,50,"Brianna Murillo","1.187"
"51",25,3585,51,"Courtney Barnhill","1.186"
"52",1079,2156,52,"Madison Arnold","1.183"
"53",767,64169,53,"Allie Smith","1.173"
"54",537,72175,54,"Abbey Walters","1.172"
"55",1257,63622,55,"Haley Simonds","1.171"
"56",30191,12575,55,"Kali Clement","1.171"
"57",384,66042,57,"Rachael Sterner","1.167"
"58",1238,71420,58,"Kelsey Vining","1.166"
"59",929,57652,59,"April Riggins","1.163"
"60",499,70538,60,"Lex Van nostrand","1.162"
"61",799,18877,61,"Carly Dundee","1.161"
"62",9004,56895,62,"Samantha Reilly","1.159"
"63",93,8121,63,"Jessica Brown","1.158"
"64",1000,21550,64,"Abby Fiessinger","1.153"
"65",1174,30834,64,"Caroline Hill","1.153"
"66",436,66852,66,"Alex Stupek","1.150"
"67",30045,73342,67,"Magnolia West","1.146"
"68",205,11022,68,"Cameron Cassinelli","1.143"
"69",591,56773,69,"Courtney Reeves","1.142"
"70",757,9360,70,"Lyndsay Butler","1.141"
"71",2697,24358,71,"Bailey Gaspar","1.139"
"72",30058,39500,72,"Lakaylin Lee","1.136"
"73",205,69324,73,"Heather Tracy","1.134"
"74",1170,6513,74,"Erin Boone","1.133"
"75",49,28809,75,"Jasmine Harris","1.131"
"76",280,35461,75,"Bekah Kastning","1.131"
"77",1097,43251,77,"Joshlyn Martin","1.130"
"78",1318,37749,78,"Kayla Kresley","1.129"
"79",106,55248,79,"Emily Price","1.128"
"80",1176,25555,79,"Ty-kella Goins","1.128"
"81",30124,50664,79,"Brianne O'dell","1.128"
"82",407,75386,82,"Cassidy Wootten","1.126"
"83",996,9240,83,"Brenna Busby","1.125"
"84",30128,32097,84,"Kerrigan Hoshaw","1.124"
"85",360,24154,85,"Mckenna Garlock","1.119"
"86",413,1466,85,"Annika Anderson","1.119"
"87",30153,61906,87,"Ashley Scott","1.117"
"88",1460,9226,88,"Rosa'lynn Burton","1.116"
"89",537,34401,89,"Jamie Johnson","1.113"
"90",30138,29206,89,"Rachel Hastings","1.113"
"91",30028,68493,91,"Cheyenne Thompson","1.112"
"92",55,15731,92,"Erika Dargan","1.111"
"93",407,39743,93,"Skania Lemus","1.110"
"94",206,8991,94,"Erikka Burke","1.109"
"95",309,38392,95,"Natalie Lalich","1.107"
"96",25,70229,96,"Kenedy Urbany","1.106"
"97",1012,35403,97,"Lindsey Karlin","1.103"
"98",13028,28168,97,"Mattie Hamilton","1.103"
"99",1097,68768,99,"Hayley Tierce","1.102"
"100",30093,65117,100,"Kalee Sparks","1.101"
