"","team_id","player_id","rank","player","ops"
"1",3,40772,1,"Brenna Martini","1.624"
"2",13,41265,2,"Malea Maye","1.541"
"3",1376,17229,3,"Maddie Dow","1.529"
"4",41,33774,4,"Sarah Kennedy","1.503"
"5",1010,9326,5,"Kailyn Campbell","1.451"
"6",995,44460,6,"Marisa Monasseri","1.411"
"7",10,3062,7,"Kaitlyn Bannister","1.400"
"8",675,53925,8,"Patricia Riches","1.398"
"9",13,12218,9,"Toni Coleman","1.375"
"10",144,70584,10,"Sharnitra Woods","1.345"
"11",929,27682,11,"Tyler Hays","1.343"
"12",30055,22462,12,"Julia Garcia","1.341"
"13",1083,18547,13,"Angelique Elemen","1.327"
"14",30052,27241,14,"Stephanie Hartness","1.323"
"15",13028,46934,15,"Cailah Niles","1.304"
"16",30028,61995,16,"Kk Stevens","1.297"
"17",30058,26195,17,"Chelsea Hall","1.292"
"18",767,26761,18,"Ashley Hardin","1.284"
"19",767,31076,19,"Shea Ibrahim","1.283"
"20",791,26812,20,"Mercedes Hargett","1.280"
"21",30192,19860,20,"Lizzie Fela","1.280"
"22",1376,23831,22,"Brooke Goad","1.278"
"23",358,16434,23,"Audrey Diekmann","1.277"
"24",1013,11364,24,"Haleigh Christopher","1.276"
"25",499,53389,25,"Christa Reisinger","1.271"
"26",767,44778,26,"Kylee Moore","1.270"
"27",323,27378,27,"Morgan Hasty","1.247"
"28",8875,49260,28,"Brittany Parson","1.239"
"29",11416,29295,29,"Brooke Hodgson","1.238"
"30",696,57762,30,"Victoria Schooanard-saborio","1.236"
"31",591,55682,31,"Meredith Rousse","1.233"
"32",383,42903,32,"Jess Meidl","1.226"
"33",30177,4931,32,"Sydney Beuthien","1.226"
"34",30028,51679,34,"Kaylee Prather","1.222"
"35",262,37322,35,"Jenna Lenza","1.221"
"36",436,48085,35,"Serena Olson","1.221"
"37",216,29271,37,"Caley Hodge","1.219"
"38",791,60654,37,"Destiny Snipes","1.219"
"39",11416,64862,39,"Annmarie Torres","1.218"
"40",349,10206,40,"Courtney Case","1.216"
"41",1170,33707,41,"Sarah Kenley","1.214"
"42",30151,10070,41,"Kameron Carter","1.214"
"43",30051,54001,43,"Hannah Riddle","1.211"
"44",30058,47166,44,"Tiaria Norman","1.210"
"45",1402,22057,45,"Andrea Gahan","1.207"
"46",1448,4568,46,"Emily Benson","1.206"
"47",9754,40612,46,"Melissa Martinek","1.206"
"48",243,22890,48,"Sam Gatton","1.201"
"49",701,47124,49,"Nicole Nordie","1.195"
"50",144,33634,50,"Tatianna Kelly","1.190"
"51",13,45761,51,"Brianna Murillo","1.187"
"52",25,3357,52,"Courtney Barnhill","1.186"
"53",1079,2018,53,"Madison Arnold","1.183"
"54",767,60187,54,"Allie Smith","1.173"
"55",537,67654,55,"Abbey Walters","1.172"
"56",1257,59686,56,"Haley Simonds","1.171"
"57",30191,11786,56,"Kali Clement","1.171"
"58",384,61944,58,"Rachael Sterner","1.167"
"59",1238,66930,59,"Kelsey Vining","1.166"
"60",929,54066,60,"April Riggins","1.163"
"61",499,66124,61,"Lex Van nostrand","1.162"
"62",799,17710,62,"Carly Dundee","1.161"
"63",9004,53337,63,"Samantha Reilly","1.159"
"64",1000,20192,64,"Abby Fiessinger","1.153"
"65",1174,28899,64,"Caroline Hill","1.153"
"66",436,62684,66,"Alex Stupek","1.150"
"67",30045,68739,67,"Magnolia West","1.146"
"68",205,10309,68,"Cameron Cassinelli","1.143"
"69",591,53223,69,"Courtney Reeves","1.142"
"70",757,8769,70,"Lyndsay Butler","1.141"
"71",2697,22831,71,"Bailey Gaspar","1.139"
"72",30058,37043,72,"Lakaylin Lee","1.136"
"73",205,65005,73,"Heather Tracy","1.134"
"74",1170,6106,74,"Erin Boone","1.133"
"75",49,27006,75,"Jasmine Harris","1.131"
"76",280,33211,75,"Bekah Kastning","1.131"
"77",1097,40531,77,"Joshlyn Martin","1.130"
"78",1318,35390,78,"Kayla Kresley","1.129"
"79",106,51814,79,"Emily Price","1.128"
"80",1176,23952,79,"Ty-kella Goins","1.128"
"81",30124,47522,79,"Brianne O'dell","1.128"
"82",407,70649,82,"Cassidy Wootten","1.126"
"83",996,8655,83,"Brenna Busby","1.125"
"84",30128,30076,84,"Kerrigan Hoshaw","1.124"
"85",360,22633,85,"Mckenna Garlock","1.119"
"86",413,1370,85,"Annika Anderson","1.119"
"87",30153,58063,87,"Ashley Scott","1.117"
"88",1460,8644,88,"Rosa'lynn Burton","1.116"
"89",537,32219,89,"Jamie Johnson","1.113"
"90",30138,27370,89,"Rachel Hastings","1.113"
"91",30028,64229,91,"Cheyenne Thompson","1.112"
"92",55,14742,92,"Erika Dargan","1.111"
"93",407,37276,93,"Skania Lemus","1.110"
"94",206,8420,94,"Erikka Burke","1.109"
"95",309,36003,95,"Natalie Lalich","1.107"
"96",25,65840,96,"Kenedy Urbany","1.106"
"97",1012,33156,97,"Lindsey Karlin","1.103"
"98",13028,26404,97,"Mattie Hamilton","1.103"
"99",1097,64483,99,"Hayley Tierce","1.102"
"100",30093,61078,100,"Kalee Sparks","1.101"
