"","team_id","player_id","rank","player","ops"
"1",3,49036,1,"Brenna Martini","1.624"
"2",13,49617,2,"Malea Maye","1.541"
"3",1376,20666,3,"Maddie Dow","1.529"
"4",41,40601,4,"Sarah Kennedy","1.503"
"5",1010,11174,5,"Kailyn Campbell","1.451"
"6",995,53455,6,"Marisa Monasseri","1.411"
"7",10,3663,7,"Kaitlyn Bannister","1.400"
"8",675,64823,8,"Patricia Riches","1.398"
"9",13,14632,9,"Toni Coleman","1.375"
"10",144,84920,10,"Sharnitra Woods","1.345"
"11",929,33243,11,"Tyler Hays","1.343"
"12",30055,26992,12,"Julia Garcia","1.341"
"13",1083,22238,13,"Angelique Elemen","1.327"
"14",30052,32730,14,"Stephanie Hartness","1.323"
"15",13028,56413,15,"Cailah Niles","1.304"
"16",30028,74519,16,"Kk Stevens","1.297"
"17",30058,31468,17,"Chelsea Hall","1.292"
"18",767,32152,18,"Ashley Hardin","1.284"
"19",767,37332,19,"Shea Ibrahim","1.283"
"20",791,32218,20,"Mercedes Hargett","1.280"
"21",30192,23828,20,"Lizzie Fela","1.280"
"22",1376,28613,22,"Brooke Goad","1.278"
"23",358,19724,23,"Audrey Diekmann","1.277"
"24",1013,13608,24,"Haleigh Christopher","1.276"
"25",499,64201,25,"Christa Reisinger","1.271"
"26",767,53832,26,"Kylee Moore","1.270"
"27",323,32896,27,"Morgan Hasty","1.247"
"28",8875,59190,28,"Brittany Parson","1.239"
"29",11416,35198,29,"Brooke Hodgson","1.238"
"30",696,69404,30,"Victoria Schooanard-saborio","1.236"
"31",591,66937,31,"Meredith Rousse","1.233"
"32",383,51598,32,"Jess Meidl","1.226"
"33",30177,5914,32,"Sydney Beuthien","1.226"
"34",30028,62114,34,"Kaylee Prather","1.222"
"35",262,44836,35,"Jenna Lenza","1.221"
"36",436,57798,35,"Serena Olson","1.221"
"37",216,35159,37,"Caley Hodge","1.219"
"38",791,72877,37,"Destiny Snipes","1.219"
"39",11416,77996,39,"Annmarie Torres","1.218"
"40",1170,40525,40,"Sarah Kenley","1.214"
"41",30151,12089,40,"Kameron Carter","1.214"
"42",30051,64909,42,"Hannah Riddle","1.211"
"43",30058,56695,43,"Tiaria Norman","1.210"
"44",1402,26501,44,"Andrea Gahan","1.207"
"45",1448,5471,45,"Emily Benson","1.206"
"46",9754,48849,45,"Melissa Martinek","1.206"
"47",243,27487,47,"Sam Gatton","1.201"
"48",701,56641,48,"Nicole Nordie","1.195"
"49",144,40436,49,"Tatianna Kelly","1.190"
"50",13,55031,50,"Brianna Murillo","1.187"
"51",25,4014,51,"Courtney Barnhill","1.186"
"52",1079,2409,52,"Madison Arnold","1.183"
"53",767,72337,53,"Allie Smith","1.173"
"54",537,81407,54,"Abbey Walters","1.172"
"55",1257,71733,55,"Haley Simonds","1.171"
"56",30191,14111,55,"Kali Clement","1.171"
"57",384,74458,57,"Rachael Sterner","1.167"
"58",1238,80554,58,"Kelsey Vining","1.166"
"59",929,64992,59,"April Riggins","1.163"
"60",499,79564,60,"Lex Van nostrand","1.162"
"61",799,21241,61,"Carly Dundee","1.161"
"62",9004,64139,62,"Samantha Reilly","1.159"
"63",93,9115,63,"Jessica Brown","1.158"
"64",1000,24229,64,"Abby Fiessinger","1.153"
"65",1174,34709,64,"Caroline Hill","1.153"
"66",436,75383,66,"Alex Stupek","1.150"
"67",30045,82729,67,"Magnolia West","1.146"
"68",205,12368,68,"Cameron Cassinelli","1.143"
"69",591,64002,69,"Courtney Reeves","1.142"
"70",757,10495,70,"Lyndsay Butler","1.141"
"71",2697,27421,71,"Bailey Gaspar","1.139"
"72",30058,44507,72,"Lakaylin Lee","1.136"
"73",205,78176,73,"Heather Tracy","1.134"
"74",1170,7297,74,"Erin Boone","1.133"
"75",49,32445,75,"Jasmine Harris","1.131"
"76",280,39927,75,"Bekah Kastning","1.131"
"77",1097,48748,77,"Joshlyn Martin","1.130"
"78",1318,42509,78,"Kayla Kresley","1.129"
"79",106,62265,79,"Emily Price","1.128"
"80",1176,28762,79,"Ty-kella Goins","1.128"
"81",30124,57112,79,"Brianne O'dell","1.128"
"82",407,84997,82,"Cassidy Wootten","1.126"
"83",996,10361,83,"Brenna Busby","1.125"
"84",30128,36127,84,"Kerrigan Hoshaw","1.124"
"85",360,27199,85,"Mckenna Garlock","1.119"
"86",413,1633,85,"Annika Anderson","1.119"
"87",23121,60210,85,"Brittany Perkins","1.119"
"88",30153,69777,88,"Ashley Scott","1.117"
"89",1460,10343,89,"Rosa'lynn Burton","1.116"
"90",537,38738,90,"Jamie Johnson","1.113"
"91",30138,32887,90,"Rachel Hastings","1.113"
"92",30028,77227,92,"Cheyenne Thompson","1.112"
"93",55,17661,93,"Erika Dargan","1.111"
"94",407,44784,94,"Skania Lemus","1.110"
"95",206,10071,95,"Erikka Burke","1.109"
"96",309,43240,96,"Natalie Lalich","1.107"
"97",23121,80640,96,"Jessica Vlasek","1.107"
"98",25,79203,98,"Kenedy Urbany","1.106"
"99",1012,39862,99,"Lindsey Karlin","1.103"
"100",13028,31725,99,"Mattie Hamilton","1.103"
