"","team_id","player_id","rank","player","ops"
"1",3,44379,1,"Brenna Martini","1.624"
"2",13,44897,2,"Malea Maye","1.541"
"3",1376,18753,3,"Maddie Dow","1.529"
"4",41,36763,4,"Sarah Kennedy","1.503"
"5",1010,10163,5,"Kailyn Campbell","1.451"
"6",995,48354,6,"Marisa Monasseri","1.411"
"7",10,3336,7,"Kaitlyn Bannister","1.400"
"8",675,58652,8,"Patricia Riches","1.398"
"9",13,13308,9,"Toni Coleman","1.375"
"10",144,76800,10,"Sharnitra Woods","1.345"
"11",929,30131,11,"Tyler Hays","1.343"
"12",30055,24473,12,"Julia Garcia","1.341"
"13",1083,20198,13,"Angelique Elemen","1.327"
"14",30052,29659,14,"Stephanie Hartness","1.323"
"15",13028,51039,15,"Cailah Niles","1.304"
"16",30028,67415,16,"Kk Stevens","1.297"
"17",30058,28517,17,"Chelsea Hall","1.292"
"18",767,29138,18,"Ashley Hardin","1.284"
"19",767,33818,19,"Shea Ibrahim","1.283"
"20",791,29194,20,"Mercedes Hargett","1.280"
"21",30192,21641,20,"Lizzie Fela","1.280"
"22",1376,25953,22,"Brooke Goad","1.278"
"23",358,17899,23,"Audrey Diekmann","1.277"
"24",1013,12382,24,"Haleigh Christopher","1.276"
"25",499,58080,25,"Christa Reisinger","1.271"
"26",767,48700,26,"Kylee Moore","1.270"
"27",323,29816,27,"Morgan Hasty","1.247"
"28",8875,53553,28,"Brittany Parson","1.239"
"29",11416,31895,29,"Brooke Hodgson","1.238"
"30",696,62815,30,"Victoria Schooanard-saborio","1.236"
"31",591,60556,31,"Meredith Rousse","1.233"
"32",383,46678,32,"Jess Meidl","1.226"
"33",30177,5367,32,"Sydney Beuthien","1.226"
"34",30028,56209,34,"Kaylee Prather","1.222"
"35",262,40598,35,"Jenna Lenza","1.221"
"36",436,52292,35,"Serena Olson","1.221"
"37",216,31866,37,"Caley Hodge","1.219"
"38",791,65936,37,"Destiny Snipes","1.219"
"39",11416,70548,39,"Annmarie Torres","1.218"
"40",1170,36689,40,"Sarah Kenley","1.214"
"41",30151,10993,40,"Kameron Carter","1.214"
"42",30051,58729,42,"Hannah Riddle","1.211"
"43",30058,51297,43,"Tiaria Norman","1.210"
"44",1402,24040,44,"Andrea Gahan","1.207"
"45",1448,4963,45,"Emily Benson","1.206"
"46",9754,44207,45,"Melissa Martinek","1.206"
"47",243,24927,47,"Sam Gatton","1.201"
"48",701,51246,48,"Nicole Nordie","1.195"
"49",144,36611,49,"Tatianna Kelly","1.190"
"50",13,49791,50,"Brianna Murillo","1.187"
"51",25,3657,51,"Courtney Barnhill","1.186"
"52",1079,2192,52,"Madison Arnold","1.183"
"53",767,65438,53,"Allie Smith","1.173"
"54",537,73602,54,"Abbey Walters","1.172"
"55",1257,64884,55,"Haley Simonds","1.171"
"56",30191,12842,55,"Kali Clement","1.171"
"57",384,67359,57,"Rachael Sterner","1.167"
"58",1238,72834,58,"Kelsey Vining","1.166"
"59",929,58801,59,"April Riggins","1.163"
"60",499,71934,60,"Lex Van nostrand","1.162"
"61",799,19273,61,"Carly Dundee","1.161"
"62",9004,58029,62,"Samantha Reilly","1.159"
"63",93,8289,63,"Jessica Brown","1.158"
"64",1000,21997,64,"Abby Fiessinger","1.153"
"65",1174,31457,64,"Caroline Hill","1.153"
"66",436,68188,66,"Alex Stupek","1.150"
"67",30045,74790,67,"Magnolia West","1.146"
"68",205,11250,68,"Cameron Cassinelli","1.143"
"69",591,57904,69,"Courtney Reeves","1.142"
"70",757,9550,70,"Lyndsay Butler","1.141"
"71",2697,24867,71,"Bailey Gaspar","1.139"
"72",30058,40300,72,"Lakaylin Lee","1.136"
"73",205,70705,73,"Heather Tracy","1.134"
"74",1170,6638,74,"Erin Boone","1.133"
"75",49,29401,75,"Jasmine Harris","1.131"
"76",280,36165,75,"Bekah Kastning","1.131"
"77",1097,44119,77,"Joshlyn Martin","1.130"
"78",1318,38501,78,"Kayla Kresley","1.129"
"79",106,56347,79,"Emily Price","1.128"
"80",1176,26081,79,"Ty-kella Goins","1.128"
"81",30124,51677,79,"Brianne O'dell","1.128"
"82",407,76868,82,"Cassidy Wootten","1.126"
"83",996,9428,83,"Brenna Busby","1.125"
"84",30128,32742,84,"Kerrigan Hoshaw","1.124"
"85",360,24660,85,"Mckenna Garlock","1.119"
"86",413,1489,85,"Annika Anderson","1.119"
"87",30153,63138,87,"Ashley Scott","1.117"
"88",1460,9412,88,"Rosa'lynn Burton","1.116"
"89",537,35093,89,"Jamie Johnson","1.113"
"90",30138,29807,89,"Rachel Hastings","1.113"
"91",30028,69855,91,"Cheyenne Thompson","1.112"
"92",55,16059,92,"Erika Dargan","1.111"
"93",407,40547,93,"Skania Lemus","1.110"
"94",206,9173,94,"Erikka Burke","1.109"
"95",309,39161,95,"Natalie Lalich","1.107"
"96",25,71621,96,"Kenedy Urbany","1.106"
"97",1012,36106,97,"Lindsey Karlin","1.103"
"98",13028,28748,97,"Mattie Hamilton","1.103"
"99",1097,70134,99,"Hayley Tierce","1.102"
"100",30093,66408,100,"Kalee Sparks","1.101"
