"","team_id","player_id","rank","player","ops"
"1",3,49154,1,"Brenna Martini","1.624"
"2",13,49738,2,"Malea Maye","1.541"
"3",1376,20711,3,"Maddie Dow","1.529"
"4",41,40700,4,"Sarah Kennedy","1.503"
"5",1010,11199,5,"Kailyn Campbell","1.451"
"6",995,53584,6,"Marisa Monasseri","1.411"
"7",10,3670,7,"Kaitlyn Bannister","1.400"
"8",675,64982,8,"Patricia Riches","1.398"
"9",13,14660,9,"Toni Coleman","1.375"
"10",144,85124,10,"Sharnitra Woods","1.345"
"11",929,33325,11,"Tyler Hays","1.343"
"12",30055,27058,12,"Julia Garcia","1.341"
"13",1083,22287,13,"Angelique Elemen","1.327"
"14",30052,32811,14,"Stephanie Hartness","1.323"
"15",13028,56548,15,"Cailah Niles","1.304"
"16",30028,74700,16,"Kk Stevens","1.297"
"17",30058,31544,17,"Chelsea Hall","1.292"
"18",767,32231,18,"Ashley Hardin","1.284"
"19",767,37427,19,"Shea Ibrahim","1.283"
"20",791,32297,20,"Mercedes Hargett","1.280"
"21",30192,23883,20,"Lizzie Fela","1.280"
"22",1376,28683,22,"Brooke Goad","1.278"
"23",358,19767,23,"Audrey Diekmann","1.277"
"24",1013,13634,24,"Haleigh Christopher","1.276"
"25",499,64359,25,"Christa Reisinger","1.271"
"26",767,53961,26,"Kylee Moore","1.270"
"27",323,32977,27,"Morgan Hasty","1.247"
"28",8875,59332,28,"Brittany Parson","1.239"
"29",11416,35282,29,"Brooke Hodgson","1.238"
"30",696,69574,30,"Victoria Schooanard-saborio","1.236"
"31",591,67098,31,"Meredith Rousse","1.233"
"32",383,51722,32,"Jess Meidl","1.226"
"33",30177,5923,32,"Sydney Beuthien","1.226"
"34",30028,62262,34,"Kaylee Prather","1.222"
"35",262,44943,35,"Jenna Lenza","1.221"
"36",436,57936,35,"Serena Olson","1.221"
"37",216,35243,37,"Caley Hodge","1.219"
"38",791,73056,37,"Destiny Snipes","1.219"
"39",11416,78186,39,"Annmarie Torres","1.218"
"40",1170,40624,40,"Sarah Kenley","1.214"
"41",30151,12114,40,"Kameron Carter","1.214"
"42",30051,65068,42,"Hannah Riddle","1.211"
"43",30058,56830,43,"Tiaria Norman","1.210"
"44",1402,26564,44,"Andrea Gahan","1.207"
"45",1448,5480,45,"Emily Benson","1.206"
"46",9754,48967,45,"Melissa Martinek","1.206"
"47",243,27555,47,"Sam Gatton","1.201"
"48",701,56776,48,"Nicole Nordie","1.195"
"49",144,40535,49,"Tatianna Kelly","1.190"
"50",13,55160,50,"Brianna Murillo","1.187"
"51",25,4022,51,"Courtney Barnhill","1.186"
"52",1079,2411,52,"Madison Arnold","1.183"
"53",767,72513,53,"Allie Smith","1.173"
"54",537,81604,54,"Abbey Walters","1.172"
"55",1257,71907,55,"Haley Simonds","1.171"
"56",30191,14139,55,"Kali Clement","1.171"
"57",384,74639,57,"Rachael Sterner","1.167"
"58",1238,80749,58,"Kelsey Vining","1.166"
"59",929,65151,59,"April Riggins","1.163"
"60",499,79758,60,"Lex Van nostrand","1.162"
"61",799,21287,61,"Carly Dundee","1.161"
"62",9004,64297,62,"Samantha Reilly","1.159"
"63",93,9132,63,"Jessica Brown","1.158"
"64",1000,24286,64,"Abby Fiessinger","1.153"
"65",1174,34793,64,"Caroline Hill","1.153"
"66",436,75568,66,"Alex Stupek","1.150"
"67",30045,82928,67,"Magnolia West","1.146"
"68",205,12393,68,"Cameron Cassinelli","1.143"
"69",591,64160,69,"Courtney Reeves","1.142"
"70",757,10518,70,"Lyndsay Butler","1.141"
"71",2697,27489,71,"Bailey Gaspar","1.139"
"72",30058,44613,72,"Lakaylin Lee","1.136"
"73",205,78366,73,"Heather Tracy","1.134"
"74",1170,7310,74,"Erin Boone","1.133"
"75",49,32524,75,"Jasmine Harris","1.131"
"76",280,40024,75,"Bekah Kastning","1.131"
"77",1097,48866,77,"Joshlyn Martin","1.130"
"78",1318,42611,78,"Kayla Kresley","1.129"
"79",106,62414,79,"Emily Price","1.128"
"80",1176,28832,79,"Ty-kella Goins","1.128"
"81",30124,57249,79,"Brianne O'dell","1.128"
"82",407,85201,82,"Cassidy Wootten","1.126"
"83",996,10382,83,"Brenna Busby","1.125"
"84",30128,36216,84,"Kerrigan Hoshaw","1.124"
"85",360,27267,85,"Mckenna Garlock","1.119"
"86",413,1634,85,"Annika Anderson","1.119"
"87",23121,60354,85,"Brittany Perkins","1.119"
"88",30153,69949,88,"Ashley Scott","1.117"
"89",1460,10364,89,"Rosa'lynn Burton","1.116"
"90",537,38835,90,"Jamie Johnson","1.113"
"91",30138,32968,90,"Rachel Hastings","1.113"
"92",30028,77417,92,"Cheyenne Thompson","1.112"
"93",55,17695,93,"Erika Dargan","1.111"
"94",407,44891,94,"Skania Lemus","1.110"
"95",206,10090,95,"Erikka Burke","1.109"
"96",309,43345,96,"Natalie Lalich","1.107"
"97",23121,80835,96,"Jessica Vlasek","1.107"
"98",25,79397,98,"Kenedy Urbany","1.106"
"99",1012,39959,99,"Lindsey Karlin","1.103"
"100",13028,31801,99,"Mattie Hamilton","1.103"
