"","team_id","player_id","rank","player","ops"
"1",3,44603,1,"Brenna Martini","1.624"
"2",13,45123,2,"Malea Maye","1.541"
"3",1376,18837,3,"Maddie Dow","1.529"
"4",41,36946,4,"Sarah Kennedy","1.503"
"5",1010,10203,5,"Kailyn Campbell","1.451"
"6",995,48605,6,"Marisa Monasseri","1.411"
"7",10,3348,7,"Kaitlyn Bannister","1.400"
"8",675,58963,8,"Patricia Riches","1.398"
"9",13,13363,9,"Toni Coleman","1.375"
"10",144,77209,10,"Sharnitra Woods","1.345"
"11",929,30277,11,"Tyler Hays","1.343"
"12",30055,24588,12,"Julia Garcia","1.341"
"13",1083,20289,13,"Angelique Elemen","1.327"
"14",30052,29802,14,"Stephanie Hartness","1.323"
"15",13028,51298,15,"Cailah Niles","1.304"
"16",30028,67775,16,"Kk Stevens","1.297"
"17",30058,28655,17,"Chelsea Hall","1.292"
"18",767,29279,18,"Ashley Hardin","1.284"
"19",767,33988,19,"Shea Ibrahim","1.283"
"20",791,29335,20,"Mercedes Hargett","1.280"
"21",30192,21742,20,"Lizzie Fela","1.280"
"22",1376,26076,22,"Brooke Goad","1.278"
"23",358,17979,23,"Audrey Diekmann","1.277"
"24",1013,12434,24,"Haleigh Christopher","1.276"
"25",499,58387,25,"Christa Reisinger","1.271"
"26",767,48952,26,"Kylee Moore","1.270"
"27",323,29961,27,"Morgan Hasty","1.247"
"28",8875,53828,28,"Brittany Parson","1.239"
"29",11416,32051,29,"Brooke Hodgson","1.238"
"30",696,63150,30,"Victoria Schooanard-saborio","1.236"
"31",591,60880,31,"Meredith Rousse","1.233"
"32",383,46921,32,"Jess Meidl","1.226"
"33",30177,5386,32,"Sydney Beuthien","1.226"
"34",30028,56505,34,"Kaylee Prather","1.222"
"35",262,40800,35,"Jenna Lenza","1.221"
"36",436,52558,35,"Serena Olson","1.221"
"37",216,32022,37,"Caley Hodge","1.219"
"38",791,66291,37,"Destiny Snipes","1.219"
"39",11416,70920,39,"Annmarie Torres","1.218"
"40",1170,36872,40,"Sarah Kenley","1.214"
"41",30151,11037,40,"Kameron Carter","1.214"
"42",30051,59040,42,"Hannah Riddle","1.211"
"43",30058,51558,43,"Tiaria Norman","1.210"
"44",1402,24151,44,"Andrea Gahan","1.207"
"45",1448,4981,45,"Emily Benson","1.206"
"46",9754,44430,45,"Melissa Martinek","1.206"
"47",243,25043,47,"Sam Gatton","1.201"
"48",701,51507,48,"Nicole Nordie","1.195"
"49",144,36794,49,"Tatianna Kelly","1.190"
"50",13,50047,50,"Brianna Murillo","1.187"
"51",25,3669,51,"Courtney Barnhill","1.186"
"52",1079,2197,52,"Madison Arnold","1.183"
"53",767,65793,53,"Allie Smith","1.173"
"54",537,73988,54,"Abbey Walters","1.172"
"55",1257,65236,55,"Haley Simonds","1.171"
"56",30191,12894,55,"Kali Clement","1.171"
"57",384,67719,57,"Rachael Sterner","1.167"
"58",1238,73218,58,"Kelsey Vining","1.166"
"59",929,59112,59,"April Riggins","1.163"
"60",499,72314,60,"Lex Van nostrand","1.162"
"61",799,19360,61,"Carly Dundee","1.161"
"62",9004,58334,62,"Samantha Reilly","1.159"
"63",93,8321,63,"Jessica Brown","1.158"
"64",1000,22100,64,"Abby Fiessinger","1.153"
"65",1174,31612,64,"Caroline Hill","1.153"
"66",436,68551,66,"Alex Stupek","1.150"
"67",30045,75187,67,"Magnolia West","1.146"
"68",205,11297,68,"Cameron Cassinelli","1.143"
"69",591,58209,69,"Courtney Reeves","1.142"
"70",757,9586,70,"Lyndsay Butler","1.141"
"71",2697,24983,71,"Bailey Gaspar","1.139"
"72",30058,40502,72,"Lakaylin Lee","1.136"
"73",205,71078,73,"Heather Tracy","1.134"
"74",1170,6663,74,"Erin Boone","1.133"
"75",49,29543,75,"Jasmine Harris","1.131"
"76",280,36346,75,"Bekah Kastning","1.131"
"77",1097,44341,77,"Joshlyn Martin","1.130"
"78",1318,38692,78,"Kayla Kresley","1.129"
"79",106,56644,79,"Emily Price","1.128"
"80",1176,26205,79,"Ty-kella Goins","1.128"
"81",30124,51939,79,"Brianne O'dell","1.128"
"82",407,77277,82,"Cassidy Wootten","1.126"
"83",996,9463,83,"Brenna Busby","1.125"
"84",30128,32906,84,"Kerrigan Hoshaw","1.124"
"85",360,24775,85,"Mckenna Garlock","1.119"
"86",413,1494,85,"Annika Anderson","1.119"
"87",30153,63477,87,"Ashley Scott","1.117"
"88",1460,9447,88,"Rosa'lynn Burton","1.116"
"89",537,35270,89,"Jamie Johnson","1.113"
"90",30138,29952,89,"Rachel Hastings","1.113"
"91",30028,70225,91,"Cheyenne Thompson","1.112"
"92",55,16125,92,"Erika Dargan","1.111"
"93",407,40749,93,"Skania Lemus","1.110"
"94",206,9208,94,"Erikka Burke","1.109"
"95",309,39354,95,"Natalie Lalich","1.107"
"96",25,71999,96,"Kenedy Urbany","1.106"
"97",1012,36286,97,"Lindsey Karlin","1.103"
"98",13028,28888,97,"Mattie Hamilton","1.103"
"99",1097,70505,99,"Hayley Tierce","1.102"
"100",30093,66764,100,"Kalee Sparks","1.101"
