"","team_id","player_id","rank","player","ops"
"1",3,44579,1,"Brenna Martini","1.624"
"2",13,45099,2,"Malea Maye","1.541"
"3",1376,18831,3,"Maddie Dow","1.529"
"4",41,36930,4,"Sarah Kennedy","1.503"
"5",1010,10201,5,"Kailyn Campbell","1.451"
"6",995,48578,6,"Marisa Monasseri","1.411"
"7",10,3347,7,"Kaitlyn Bannister","1.400"
"8",675,58931,8,"Patricia Riches","1.398"
"9",13,13359,9,"Toni Coleman","1.375"
"10",144,77168,10,"Sharnitra Woods","1.345"
"11",929,30267,11,"Tyler Hays","1.343"
"12",30055,24579,12,"Julia Garcia","1.341"
"13",1083,20283,13,"Angelique Elemen","1.327"
"14",30052,29792,14,"Stephanie Hartness","1.323"
"15",13028,51269,15,"Cailah Niles","1.304"
"16",30028,67741,16,"Kk Stevens","1.297"
"17",30058,28645,17,"Chelsea Hall","1.292"
"18",767,29269,18,"Ashley Hardin","1.284"
"19",767,33975,19,"Shea Ibrahim","1.283"
"20",791,29325,20,"Mercedes Hargett","1.280"
"21",30192,21736,20,"Lizzie Fela","1.280"
"22",1376,26067,22,"Brooke Goad","1.278"
"23",358,17974,23,"Audrey Diekmann","1.277"
"24",1013,12430,24,"Haleigh Christopher","1.276"
"25",499,58355,25,"Christa Reisinger","1.271"
"26",767,48924,26,"Kylee Moore","1.270"
"27",323,29951,27,"Morgan Hasty","1.247"
"28",8875,53797,28,"Brittany Parson","1.239"
"29",11416,32041,29,"Brooke Hodgson","1.238"
"30",696,63117,30,"Victoria Schooanard-saborio","1.236"
"31",591,60848,31,"Meredith Rousse","1.233"
"32",383,46894,32,"Jess Meidl","1.226"
"33",30177,5385,32,"Sydney Beuthien","1.226"
"34",30028,56473,34,"Kaylee Prather","1.222"
"35",262,40779,35,"Jenna Lenza","1.221"
"36",436,52529,35,"Serena Olson","1.221"
"37",216,32012,37,"Caley Hodge","1.219"
"38",791,66257,37,"Destiny Snipes","1.219"
"39",11416,70883,39,"Annmarie Torres","1.218"
"40",1170,36856,40,"Sarah Kenley","1.214"
"41",30151,11033,40,"Kameron Carter","1.214"
"42",30051,59008,42,"Hannah Riddle","1.211"
"43",30058,51529,43,"Tiaria Norman","1.210"
"44",1402,24143,44,"Andrea Gahan","1.207"
"45",1448,4980,45,"Emily Benson","1.206"
"46",9754,44406,45,"Melissa Martinek","1.206"
"47",243,25034,47,"Sam Gatton","1.201"
"48",701,51478,48,"Nicole Nordie","1.195"
"49",144,36778,49,"Tatianna Kelly","1.190"
"50",13,50019,50,"Brianna Murillo","1.187"
"51",25,3668,51,"Courtney Barnhill","1.186"
"52",1079,2196,52,"Madison Arnold","1.183"
"53",767,65759,53,"Allie Smith","1.173"
"54",537,73950,54,"Abbey Walters","1.172"
"55",1257,65202,55,"Haley Simonds","1.171"
"56",30191,12890,55,"Kali Clement","1.171"
"57",384,67685,57,"Rachael Sterner","1.167"
"58",1238,73180,58,"Kelsey Vining","1.166"
"59",929,59080,59,"April Riggins","1.163"
"60",499,72277,60,"Lex Van nostrand","1.162"
"61",799,19354,61,"Carly Dundee","1.161"
"62",9004,58302,62,"Samantha Reilly","1.159"
"63",93,8320,63,"Jessica Brown","1.158"
"64",1000,22093,64,"Abby Fiessinger","1.153"
"65",1174,31602,64,"Caroline Hill","1.153"
"66",436,68515,66,"Alex Stupek","1.150"
"67",30045,75149,67,"Magnolia West","1.146"
"68",205,11293,68,"Cameron Cassinelli","1.143"
"69",591,58177,69,"Courtney Reeves","1.142"
"70",757,9584,70,"Lyndsay Butler","1.141"
"71",2697,24974,71,"Bailey Gaspar","1.139"
"72",30058,40481,72,"Lakaylin Lee","1.136"
"73",205,71041,73,"Heather Tracy","1.134"
"74",1170,6662,74,"Erin Boone","1.133"
"75",49,29533,75,"Jasmine Harris","1.131"
"76",280,36330,75,"Bekah Kastning","1.131"
"77",1097,44317,77,"Joshlyn Martin","1.130"
"78",1318,38673,78,"Kayla Kresley","1.129"
"79",106,56612,79,"Emily Price","1.128"
"80",1176,26196,79,"Ty-kella Goins","1.128"
"81",30124,51910,79,"Brianne O'dell","1.128"
"82",407,77236,82,"Cassidy Wootten","1.126"
"83",996,9461,83,"Brenna Busby","1.125"
"84",30128,32894,84,"Kerrigan Hoshaw","1.124"
"85",360,24766,85,"Mckenna Garlock","1.119"
"86",413,1493,85,"Annika Anderson","1.119"
"87",30153,63444,87,"Ashley Scott","1.117"
"88",1460,9445,88,"Rosa'lynn Burton","1.116"
"89",537,35255,89,"Jamie Johnson","1.113"
"90",30138,29942,89,"Rachel Hastings","1.113"
"91",30028,70188,91,"Cheyenne Thompson","1.112"
"92",55,16121,92,"Erika Dargan","1.111"
"93",407,40728,93,"Skania Lemus","1.110"
"94",206,9206,94,"Erikka Burke","1.109"
"95",309,39335,95,"Natalie Lalich","1.107"
"96",25,71962,96,"Kenedy Urbany","1.106"
"97",1012,36270,97,"Lindsey Karlin","1.103"
"98",13028,28878,97,"Mattie Hamilton","1.103"
"99",1097,70468,99,"Hayley Tierce","1.102"
"100",30093,66730,100,"Kalee Sparks","1.101"
