"","team_id","player_id","rank","player","ops"
"1",3,44640,1,"Brenna Martini","1.624"
"2",13,45161,2,"Malea Maye","1.541"
"3",1376,18862,3,"Maddie Dow","1.529"
"4",41,36980,4,"Sarah Kennedy","1.503"
"5",1010,10220,5,"Kailyn Campbell","1.451"
"6",995,48645,6,"Marisa Monasseri","1.411"
"7",10,3353,7,"Kaitlyn Bannister","1.400"
"8",675,59012,8,"Patricia Riches","1.398"
"9",13,13385,9,"Toni Coleman","1.375"
"10",144,77265,10,"Sharnitra Woods","1.345"
"11",929,30309,11,"Tyler Hays","1.343"
"12",30055,24619,12,"Julia Garcia","1.341"
"13",1083,20315,13,"Angelique Elemen","1.327"
"14",30052,29834,14,"Stephanie Hartness","1.323"
"15",13028,51339,15,"Cailah Niles","1.304"
"16",30028,67829,16,"Kk Stevens","1.297"
"17",30058,28687,17,"Chelsea Hall","1.292"
"18",767,29311,18,"Ashley Hardin","1.284"
"19",767,34020,19,"Shea Ibrahim","1.283"
"20",791,29367,20,"Mercedes Hargett","1.280"
"21",30192,21769,20,"Lizzie Fela","1.280"
"22",1376,26108,22,"Brooke Goad","1.278"
"23",358,18004,23,"Audrey Diekmann","1.277"
"24",1013,12454,24,"Haleigh Christopher","1.276"
"25",499,58436,25,"Christa Reisinger","1.271"
"26",767,48992,26,"Kylee Moore","1.270"
"27",323,29993,27,"Morgan Hasty","1.247"
"28",8875,53872,28,"Brittany Parson","1.239"
"29",11416,32085,29,"Brooke Hodgson","1.238"
"30",696,63202,30,"Victoria Schooanard-saborio","1.236"
"31",591,60931,31,"Meredith Rousse","1.233"
"32",383,46960,32,"Jess Meidl","1.226"
"33",30177,5393,32,"Sydney Beuthien","1.226"
"34",30028,56553,34,"Kaylee Prather","1.222"
"35",262,40833,35,"Jenna Lenza","1.221"
"36",436,52603,35,"Serena Olson","1.221"
"37",216,32056,37,"Caley Hodge","1.219"
"38",791,66345,37,"Destiny Snipes","1.219"
"39",11416,70976,39,"Annmarie Torres","1.218"
"40",1170,36906,40,"Sarah Kenley","1.214"
"41",30151,11053,40,"Kameron Carter","1.214"
"42",30051,59090,42,"Hannah Riddle","1.211"
"43",30058,51599,43,"Tiaria Norman","1.210"
"44",1402,24181,44,"Andrea Gahan","1.207"
"45",1448,4988,45,"Emily Benson","1.206"
"46",9754,44467,45,"Melissa Martinek","1.206"
"47",243,25074,47,"Sam Gatton","1.201"
"48",701,51548,48,"Nicole Nordie","1.195"
"49",144,36828,49,"Tatianna Kelly","1.190"
"50",13,50088,50,"Brianna Murillo","1.187"
"51",25,3674,51,"Courtney Barnhill","1.186"
"52",1079,2200,52,"Madison Arnold","1.183"
"53",767,65846,53,"Allie Smith","1.173"
"54",537,74045,54,"Abbey Walters","1.172"
"55",1257,65289,55,"Haley Simonds","1.171"
"56",30191,12914,55,"Kali Clement","1.171"
"57",384,67773,57,"Rachael Sterner","1.167"
"58",1238,73275,58,"Kelsey Vining","1.166"
"59",929,59162,59,"April Riggins","1.163"
"60",499,72371,60,"Lex Van nostrand","1.162"
"61",799,19385,61,"Carly Dundee","1.161"
"62",9004,58383,62,"Samantha Reilly","1.159"
"63",93,8335,63,"Jessica Brown","1.158"
"64",1000,22128,64,"Abby Fiessinger","1.153"
"65",1174,31645,64,"Caroline Hill","1.153"
"66",436,68604,66,"Alex Stupek","1.150"
"67",30045,75244,67,"Magnolia West","1.146"
"68",205,11314,68,"Cameron Cassinelli","1.143"
"69",591,58258,69,"Courtney Reeves","1.142"
"70",757,9601,70,"Lyndsay Butler","1.141"
"71",2697,25014,71,"Bailey Gaspar","1.139"
"72",30058,40535,72,"Lakaylin Lee","1.136"
"73",205,71134,73,"Heather Tracy","1.134"
"74",1170,6673,74,"Erin Boone","1.133"
"75",49,29575,75,"Jasmine Harris","1.131"
"76",280,36379,75,"Bekah Kastning","1.131"
"77",1097,44378,77,"Joshlyn Martin","1.130"
"78",1318,38726,78,"Kayla Kresley","1.129"
"79",106,56692,79,"Emily Price","1.128"
"80",1176,26237,79,"Ty-kella Goins","1.128"
"81",30124,51981,79,"Brianne O'dell","1.128"
"82",407,77333,82,"Cassidy Wootten","1.126"
"83",996,9478,83,"Brenna Busby","1.125"
"84",30128,32939,84,"Kerrigan Hoshaw","1.124"
"85",360,24806,85,"Mckenna Garlock","1.119"
"86",413,1497,85,"Annika Anderson","1.119"
"87",30153,63529,87,"Ashley Scott","1.117"
"88",1460,9462,88,"Rosa'lynn Burton","1.116"
"89",537,35302,89,"Jamie Johnson","1.113"
"90",30138,29984,89,"Rachel Hastings","1.113"
"91",30028,70280,91,"Cheyenne Thompson","1.112"
"92",55,16149,92,"Erika Dargan","1.111"
"93",407,40782,93,"Skania Lemus","1.110"
"94",206,9223,94,"Erikka Burke","1.109"
"95",309,39388,95,"Natalie Lalich","1.107"
"96",25,72056,96,"Kenedy Urbany","1.106"
"97",1012,36319,97,"Lindsey Karlin","1.103"
"98",13028,28920,97,"Mattie Hamilton","1.103"
"99",1097,70560,99,"Hayley Tierce","1.102"
"100",30093,66818,100,"Kalee Sparks","1.101"
