"","team_id","player_id","rank","player","ops"
"1",3,47726,1,"Brenna Martini","1.624"
"2",13,48294,2,"Malea Maye","1.541"
"3",1376,20137,3,"Maddie Dow","1.529"
"4",41,39522,4,"Sarah Kennedy","1.503"
"5",1010,10903,5,"Kailyn Campbell","1.451"
"6",995,52028,6,"Marisa Monasseri","1.411"
"7",10,3581,7,"Kaitlyn Bannister","1.400"
"8",675,63098,8,"Patricia Riches","1.398"
"9",13,14281,9,"Toni Coleman","1.375"
"10",144,82682,10,"Sharnitra Woods","1.345"
"11",929,32376,11,"Tyler Hays","1.343"
"12",30055,26282,12,"Julia Garcia","1.341"
"13",1083,21674,13,"Angelique Elemen","1.327"
"14",30052,31877,14,"Stephanie Hartness","1.323"
"15",13028,54904,15,"Cailah Niles","1.304"
"16",30028,72545,16,"Kk Stevens","1.297"
"17",30058,30647,17,"Chelsea Hall","1.292"
"18",767,31318,18,"Ashley Hardin","1.284"
"19",767,36350,19,"Shea Ibrahim","1.283"
"20",791,31381,20,"Mercedes Hargett","1.280"
"21",30192,23215,20,"Lizzie Fela","1.280"
"22",1376,27870,22,"Brooke Goad","1.278"
"23",358,19217,23,"Audrey Diekmann","1.277"
"24",1013,13276,24,"Haleigh Christopher","1.276"
"25",499,62486,25,"Christa Reisinger","1.271"
"26",767,52397,26,"Kylee Moore","1.270"
"27",323,32040,27,"Morgan Hasty","1.247"
"28",8875,57606,28,"Brittany Parson","1.239"
"29",11416,34275,29,"Brooke Hodgson","1.238"
"30",696,67566,30,"Victoria Schooanard-saborio","1.236"
"31",591,65160,31,"Meredith Rousse","1.233"
"32",383,50220,32,"Jess Meidl","1.226"
"33",30177,5765,32,"Sydney Beuthien","1.226"
"34",30028,60466,34,"Kaylee Prather","1.222"
"35",262,43645,35,"Jenna Lenza","1.221"
"36",436,56254,35,"Serena Olson","1.221"
"37",216,34240,37,"Caley Hodge","1.219"
"38",791,70950,37,"Destiny Snipes","1.219"
"39",11416,75940,39,"Annmarie Torres","1.218"
"40",1170,39446,40,"Sarah Kenley","1.214"
"41",30151,11793,40,"Kameron Carter","1.214"
"42",30051,63180,42,"Hannah Riddle","1.211"
"43",30058,55180,43,"Tiaria Norman","1.210"
"44",1402,25812,44,"Andrea Gahan","1.207"
"45",1448,5336,45,"Emily Benson","1.206"
"46",9754,47544,45,"Melissa Martinek","1.206"
"47",243,26768,47,"Sam Gatton","1.201"
"48",701,55127,48,"Nicole Nordie","1.195"
"49",144,39359,49,"Tatianna Kelly","1.190"
"50",13,53565,50,"Brianna Murillo","1.187"
"51",25,3923,51,"Courtney Barnhill","1.186"
"52",1079,2353,52,"Madison Arnold","1.183"
"53",767,70417,53,"Allie Smith","1.173"
"54",537,79248,54,"Abbey Walters","1.172"
"55",1257,69824,55,"Haley Simonds","1.171"
"56",30191,13767,55,"Kali Clement","1.171"
"57",384,72485,57,"Rachael Sterner","1.167"
"58",1238,78424,58,"Kelsey Vining","1.166"
"59",929,63261,59,"April Riggins","1.163"
"60",499,77461,60,"Lex Van nostrand","1.162"
"61",799,20698,61,"Carly Dundee","1.161"
"62",9004,62427,62,"Samantha Reilly","1.159"
"63",93,8896,63,"Jessica Brown","1.158"
"64",1000,23599,64,"Abby Fiessinger","1.153"
"65",1174,33803,64,"Caroline Hill","1.153"
"66",436,73386,66,"Alex Stupek","1.150"
"67",30045,80534,67,"Magnolia West","1.146"
"68",205,12061,68,"Cameron Cassinelli","1.143"
"69",591,62295,69,"Courtney Reeves","1.142"
"70",757,10242,70,"Lyndsay Butler","1.141"
"71",2697,26703,71,"Bailey Gaspar","1.139"
"72",30058,43326,72,"Lakaylin Lee","1.136"
"73",205,76114,73,"Heather Tracy","1.134"
"74",1170,7118,74,"Erin Boone","1.133"
"75",49,31600,75,"Jasmine Harris","1.131"
"76",280,38875,75,"Bekah Kastning","1.131"
"77",1097,47445,77,"Joshlyn Martin","1.130"
"78",1318,41383,78,"Kayla Kresley","1.129"
"79",106,60614,79,"Emily Price","1.128"
"80",1176,28015,79,"Ty-kella Goins","1.128"
"81",30124,55589,79,"Brianne O'dell","1.128"
"82",407,82756,82,"Cassidy Wootten","1.126"
"83",996,10111,83,"Brenna Busby","1.125"
"84",30128,35184,84,"Kerrigan Hoshaw","1.124"
"85",360,26483,85,"Mckenna Garlock","1.119"
"86",413,1595,85,"Annika Anderson","1.119"
"87",23121,58600,85,"Brittany Perkins","1.119"
"88",30153,67921,88,"Ashley Scott","1.117"
"89",1460,10095,89,"Rosa'lynn Burton","1.116"
"90",537,37719,90,"Jamie Johnson","1.113"
"91",30138,32031,90,"Rachel Hastings","1.113"
"92",30028,75187,92,"Cheyenne Thompson","1.112"
"93",55,17226,93,"Erika Dargan","1.111"
"94",407,43593,94,"Skania Lemus","1.110"
"95",206,9829,95,"Erikka Burke","1.109"
"96",309,42095,96,"Natalie Lalich","1.107"
"97",23121,78508,96,"Jessica Vlasek","1.107"
"98",25,77115,98,"Kenedy Urbany","1.106"
"99",1012,38812,99,"Lindsey Karlin","1.103"
"100",13028,30899,99,"Mattie Hamilton","1.103"
