"","team_id","player_id","rank","player","ops"
"1",3,48368,1,"Brenna Martini","1.624"
"2",13,48941,2,"Malea Maye","1.541"
"3",1376,20378,3,"Maddie Dow","1.529"
"4",41,40046,4,"Sarah Kennedy","1.503"
"5",1010,11028,5,"Kailyn Campbell","1.451"
"6",995,52724,6,"Marisa Monasseri","1.411"
"7",10,3623,7,"Kaitlyn Bannister","1.400"
"8",675,63950,8,"Patricia Riches","1.398"
"9",13,14446,9,"Toni Coleman","1.375"
"10",144,83781,10,"Sharnitra Woods","1.345"
"11",929,32779,11,"Tyler Hays","1.343"
"12",30055,26609,12,"Julia Garcia","1.341"
"13",1083,21934,13,"Angelique Elemen","1.327"
"14",30052,32272,14,"Stephanie Hartness","1.323"
"15",13028,55636,15,"Cailah Niles","1.304"
"16",30028,73524,16,"Kk Stevens","1.297"
"17",30058,31025,17,"Chelsea Hall","1.292"
"18",767,31703,18,"Ashley Hardin","1.284"
"19",767,36813,19,"Shea Ibrahim","1.283"
"20",791,31768,20,"Mercedes Hargett","1.280"
"21",30192,23500,20,"Lizzie Fela","1.280"
"22",1376,28217,22,"Brooke Goad","1.278"
"23",358,19450,23,"Audrey Diekmann","1.277"
"24",1013,13430,24,"Haleigh Christopher","1.276"
"25",499,63333,25,"Christa Reisinger","1.271"
"26",767,53097,26,"Kylee Moore","1.270"
"27",323,32437,27,"Morgan Hasty","1.247"
"28",8875,58380,28,"Brittany Parson","1.239"
"29",11416,34709,29,"Brooke Hodgson","1.238"
"30",696,68471,30,"Victoria Schooanard-saborio","1.236"
"31",591,66037,31,"Meredith Rousse","1.233"
"32",383,50896,32,"Jess Meidl","1.226"
"33",30177,5840,32,"Sydney Beuthien","1.226"
"34",30028,61277,34,"Kaylee Prather","1.222"
"35",262,44224,35,"Jenna Lenza","1.221"
"36",436,57006,35,"Serena Olson","1.221"
"37",216,34672,37,"Caley Hodge","1.219"
"38",791,71903,37,"Destiny Snipes","1.219"
"39",11416,76957,39,"Annmarie Torres","1.218"
"40",1170,39970,40,"Sarah Kenley","1.214"
"41",30151,11929,40,"Kameron Carter","1.214"
"42",30051,64035,42,"Hannah Riddle","1.211"
"43",30058,55914,43,"Tiaria Norman","1.210"
"44",1402,26131,44,"Andrea Gahan","1.207"
"45",1448,5404,45,"Emily Benson","1.206"
"46",9754,48184,45,"Melissa Martinek","1.206"
"47",243,27100,47,"Sam Gatton","1.201"
"48",701,55861,48,"Nicole Nordie","1.195"
"49",144,39882,49,"Tatianna Kelly","1.190"
"50",13,54274,50,"Brianna Murillo","1.187"
"51",25,3970,51,"Courtney Barnhill","1.186"
"52",1079,2379,52,"Madison Arnold","1.183"
"53",767,71369,53,"Allie Smith","1.173"
"54",537,80304,54,"Abbey Walters","1.172"
"55",1257,70768,55,"Haley Simonds","1.171"
"56",30191,13927,55,"Kali Clement","1.171"
"57",384,73464,57,"Rachael Sterner","1.167"
"58",1238,79471,58,"Kelsey Vining","1.166"
"59",929,64117,59,"April Riggins","1.163"
"60",499,78496,60,"Lex Van nostrand","1.162"
"61",799,20945,61,"Carly Dundee","1.161"
"62",9004,63272,62,"Samantha Reilly","1.159"
"63",93,8999,63,"Jessica Brown","1.158"
"64",1000,23890,64,"Abby Fiessinger","1.153"
"65",1174,34228,64,"Caroline Hill","1.153"
"66",436,74378,66,"Alex Stupek","1.150"
"67",30045,81606,67,"Magnolia West","1.146"
"68",205,12206,68,"Cameron Cassinelli","1.143"
"69",591,63137,69,"Courtney Reeves","1.142"
"70",757,10360,70,"Lyndsay Butler","1.141"
"71",2697,27034,71,"Bailey Gaspar","1.139"
"72",30058,43898,72,"Lakaylin Lee","1.136"
"73",205,77132,73,"Heather Tracy","1.134"
"74",1170,7207,74,"Erin Boone","1.133"
"75",49,31990,75,"Jasmine Harris","1.131"
"76",280,39381,75,"Bekah Kastning","1.131"
"77",1097,48084,77,"Joshlyn Martin","1.130"
"78",1318,41927,78,"Kayla Kresley","1.129"
"79",106,61427,79,"Emily Price","1.128"
"80",1176,28364,79,"Ty-kella Goins","1.128"
"81",30124,56328,79,"Brianne O'dell","1.128"
"82",407,83855,82,"Cassidy Wootten","1.126"
"83",996,10227,83,"Brenna Busby","1.125"
"84",30128,35629,84,"Kerrigan Hoshaw","1.124"
"85",360,26813,85,"Mckenna Garlock","1.119"
"86",413,1611,85,"Annika Anderson","1.119"
"87",23121,59389,85,"Brittany Perkins","1.119"
"88",30153,68835,88,"Ashley Scott","1.117"
"89",1460,10210,89,"Rosa'lynn Burton","1.116"
"90",537,38204,90,"Jamie Johnson","1.113"
"91",30138,32428,90,"Rachel Hastings","1.113"
"92",30028,76197,92,"Cheyenne Thompson","1.112"
"93",55,17428,93,"Erika Dargan","1.111"
"94",407,44172,94,"Skania Lemus","1.110"
"95",206,9940,95,"Erikka Burke","1.109"
"96",309,42649,96,"Natalie Lalich","1.107"
"97",23121,79556,96,"Jessica Vlasek","1.107"
"98",25,78146,98,"Kenedy Urbany","1.106"
"99",1012,39317,99,"Lindsey Karlin","1.103"
"100",13028,31278,99,"Mattie Hamilton","1.103"
