"","team_id","player_id","rank","player","ops"
"1",3,44192,1,"Brenna Martini","1.624"
"2",13,44709,2,"Malea Maye","1.541"
"3",1376,18677,3,"Maddie Dow","1.529"
"4",41,36620,4,"Sarah Kennedy","1.503"
"5",1010,10119,5,"Kailyn Campbell","1.451"
"6",995,48152,6,"Marisa Monasseri","1.411"
"7",10,3320,7,"Kaitlyn Bannister","1.400"
"8",675,58408,8,"Patricia Riches","1.398"
"9",13,13254,9,"Toni Coleman","1.375"
"10",144,76489,10,"Sharnitra Woods","1.345"
"11",929,30011,11,"Tyler Hays","1.343"
"12",30055,24381,12,"Julia Garcia","1.341"
"13",1083,20120,13,"Angelique Elemen","1.327"
"14",30052,29541,14,"Stephanie Hartness","1.323"
"15",13028,50824,15,"Cailah Niles","1.304"
"16",30028,67144,16,"Kk Stevens","1.297"
"17",30058,28407,17,"Chelsea Hall","1.292"
"18",767,29023,18,"Ashley Hardin","1.284"
"19",767,33688,19,"Shea Ibrahim","1.283"
"20",791,29078,20,"Mercedes Hargett","1.280"
"21",30192,21558,20,"Lizzie Fela","1.280"
"22",1376,25855,22,"Brooke Goad","1.278"
"23",358,17829,23,"Audrey Diekmann","1.277"
"24",1013,12329,24,"Haleigh Christopher","1.276"
"25",499,57837,25,"Christa Reisinger","1.271"
"26",767,48497,26,"Kylee Moore","1.270"
"27",323,29696,27,"Morgan Hasty","1.247"
"28",8875,53324,28,"Brittany Parson","1.239"
"29",11416,31773,29,"Brooke Hodgson","1.238"
"30",696,62557,30,"Victoria Schooanard-saborio","1.236"
"31",591,60310,31,"Meredith Rousse","1.233"
"32",383,46481,32,"Jess Meidl","1.226"
"33",30177,5340,32,"Sydney Beuthien","1.226"
"34",30028,55971,34,"Kaylee Prather","1.222"
"35",262,40432,35,"Jenna Lenza","1.221"
"36",436,52069,35,"Serena Olson","1.221"
"37",216,31744,37,"Caley Hodge","1.219"
"38",791,65670,37,"Destiny Snipes","1.219"
"39",11416,70262,39,"Annmarie Torres","1.218"
"40",1170,36548,40,"Sarah Kenley","1.214"
"41",30151,10945,40,"Kameron Carter","1.214"
"42",30051,58485,42,"Hannah Riddle","1.211"
"43",30058,51081,43,"Tiaria Norman","1.210"
"44",1402,23948,44,"Andrea Gahan","1.207"
"45",1448,4937,45,"Emily Benson","1.206"
"46",9754,44020,45,"Melissa Martinek","1.206"
"47",243,24833,47,"Sam Gatton","1.201"
"48",701,51031,48,"Nicole Nordie","1.195"
"49",144,36472,49,"Tatianna Kelly","1.190"
"50",13,49585,50,"Brianna Murillo","1.187"
"51",25,3640,51,"Courtney Barnhill","1.186"
"52",1079,2180,52,"Madison Arnold","1.183"
"53",767,65173,53,"Allie Smith","1.173"
"54",537,73308,54,"Abbey Walters","1.172"
"55",1257,64621,55,"Haley Simonds","1.171"
"56",30191,12788,55,"Kali Clement","1.171"
"57",384,67088,57,"Rachael Sterner","1.167"
"58",1238,72541,58,"Kelsey Vining","1.166"
"59",929,58557,59,"April Riggins","1.163"
"60",499,71643,60,"Lex Van nostrand","1.162"
"61",799,19195,61,"Carly Dundee","1.161"
"62",9004,57786,62,"Samantha Reilly","1.159"
"63",93,8252,63,"Jessica Brown","1.158"
"64",1000,21914,64,"Abby Fiessinger","1.153"
"65",1174,31335,64,"Caroline Hill","1.153"
"66",436,67911,66,"Alex Stupek","1.150"
"67",30045,74488,67,"Magnolia West","1.146"
"68",205,11201,68,"Cameron Cassinelli","1.143"
"69",591,57662,69,"Courtney Reeves","1.142"
"70",757,9508,70,"Lyndsay Butler","1.141"
"71",2697,24773,71,"Bailey Gaspar","1.139"
"72",30058,40136,72,"Lakaylin Lee","1.136"
"73",205,70417,73,"Heather Tracy","1.134"
"74",1170,6607,74,"Erin Boone","1.133"
"75",49,29285,75,"Jasmine Harris","1.131"
"76",280,36026,75,"Bekah Kastning","1.131"
"77",1097,43932,77,"Joshlyn Martin","1.130"
"78",1318,38349,78,"Kayla Kresley","1.129"
"79",106,56109,79,"Emily Price","1.128"
"80",1176,25983,79,"Ty-kella Goins","1.128"
"81",30124,51460,79,"Brianne O'dell","1.128"
"82",407,76557,82,"Cassidy Wootten","1.126"
"83",996,9386,83,"Brenna Busby","1.125"
"84",30128,32616,84,"Kerrigan Hoshaw","1.124"
"85",360,24566,85,"Mckenna Garlock","1.119"
"86",413,1485,85,"Annika Anderson","1.119"
"87",30153,62879,87,"Ashley Scott","1.117"
"88",1460,9371,88,"Rosa'lynn Burton","1.116"
"89",537,34956,89,"Jamie Johnson","1.113"
"90",30138,29687,89,"Rachel Hastings","1.113"
"91",30028,69574,91,"Cheyenne Thompson","1.112"
"92",55,16000,92,"Erika Dargan","1.111"
"93",407,40381,93,"Skania Lemus","1.110"
"94",206,9133,94,"Erikka Burke","1.109"
"95",309,39003,95,"Natalie Lalich","1.107"
"96",25,71331,96,"Kenedy Urbany","1.106"
"97",1012,35967,97,"Lindsey Karlin","1.103"
"98",13028,28635,97,"Mattie Hamilton","1.103"
"99",1097,69850,99,"Hayley Tierce","1.102"
"100",30093,66138,100,"Kalee Sparks","1.101"
