"","team_id","player_id","rank","player","ops"
"1",3,46507,1,"Brenna Martini","1.624"
"2",13,47053,2,"Malea Maye","1.541"
"3",1376,19667,3,"Maddie Dow","1.529"
"4",41,38529,4,"Sarah Kennedy","1.503"
"5",1010,10652,5,"Kailyn Campbell","1.451"
"6",995,50686,6,"Marisa Monasseri","1.411"
"7",10,3500,7,"Kaitlyn Bannister","1.400"
"8",675,61463,8,"Patricia Riches","1.398"
"9",13,13948,9,"Toni Coleman","1.375"
"10",144,80495,10,"Sharnitra Woods","1.345"
"11",929,31586,11,"Tyler Hays","1.343"
"12",30055,25651,12,"Julia Garcia","1.341"
"13",1083,21171,13,"Angelique Elemen","1.327"
"14",30052,31093,14,"Stephanie Hartness","1.323"
"15",13028,53479,15,"Cailah Niles","1.304"
"16",30028,70637,16,"Kk Stevens","1.297"
"17",30058,29903,17,"Chelsea Hall","1.292"
"18",767,30553,18,"Ashley Hardin","1.284"
"19",767,35447,19,"Shea Ibrahim","1.283"
"20",791,30612,20,"Mercedes Hargett","1.280"
"21",30192,22676,20,"Lizzie Fela","1.280"
"22",1376,27202,22,"Brooke Goad","1.278"
"23",358,18766,23,"Audrey Diekmann","1.277"
"24",1013,12969,24,"Haleigh Christopher","1.276"
"25",499,60864,25,"Christa Reisinger","1.271"
"26",767,51045,26,"Kylee Moore","1.270"
"27",323,31254,27,"Morgan Hasty","1.247"
"28",8875,56112,28,"Brittany Parson","1.239"
"29",11416,33431,29,"Brooke Hodgson","1.238"
"30",696,65816,30,"Victoria Schooanard-saborio","1.236"
"31",591,63464,31,"Meredith Rousse","1.233"
"32",383,48919,32,"Jess Meidl","1.226"
"33",30177,5629,32,"Sydney Beuthien","1.226"
"34",30028,58905,34,"Kaylee Prather","1.222"
"35",262,42534,35,"Jenna Lenza","1.221"
"36",436,54792,35,"Serena Olson","1.221"
"37",216,33398,37,"Caley Hodge","1.219"
"38",791,69096,37,"Destiny Snipes","1.219"
"39",11416,73930,39,"Annmarie Torres","1.218"
"40",1170,38454,40,"Sarah Kenley","1.214"
"41",30151,11516,40,"Kameron Carter","1.214"
"42",30051,61544,42,"Hannah Riddle","1.211"
"43",30058,53748,43,"Tiaria Norman","1.210"
"44",1402,25193,44,"Andrea Gahan","1.207"
"45",1448,5209,45,"Emily Benson","1.206"
"46",9754,46328,45,"Melissa Martinek","1.206"
"47",243,26129,47,"Sam Gatton","1.201"
"48",701,53695,48,"Nicole Nordie","1.195"
"49",144,38368,49,"Tatianna Kelly","1.190"
"50",13,52185,50,"Brianna Murillo","1.187"
"51",25,3834,51,"Courtney Barnhill","1.186"
"52",1079,2299,52,"Madison Arnold","1.183"
"53",767,68578,53,"Allie Smith","1.173"
"54",537,77149,54,"Abbey Walters","1.172"
"55",1257,67995,55,"Haley Simonds","1.171"
"56",30191,13452,55,"Kali Clement","1.171"
"57",384,70579,57,"Rachael Sterner","1.167"
"58",1238,76345,58,"Kelsey Vining","1.166"
"59",929,61622,59,"April Riggins","1.163"
"60",499,75401,60,"Lex Van nostrand","1.162"
"61",799,20210,61,"Carly Dundee","1.161"
"62",9004,60807,62,"Samantha Reilly","1.159"
"63",93,8685,63,"Jessica Brown","1.158"
"64",1000,23051,64,"Abby Fiessinger","1.153"
"65",1174,32970,64,"Caroline Hill","1.153"
"66",436,71454,66,"Alex Stupek","1.150"
"67",30045,78402,67,"Magnolia West","1.146"
"68",205,11783,68,"Cameron Cassinelli","1.143"
"69",591,60677,69,"Courtney Reeves","1.142"
"70",757,10005,70,"Lyndsay Butler","1.141"
"71",2697,26067,71,"Bailey Gaspar","1.139"
"72",30058,42222,72,"Lakaylin Lee","1.136"
"73",205,74097,73,"Heather Tracy","1.134"
"74",1170,6947,74,"Erin Boone","1.133"
"75",49,30826,75,"Jasmine Harris","1.131"
"76",280,37904,75,"Bekah Kastning","1.131"
"77",1097,46232,77,"Joshlyn Martin","1.130"
"78",1318,40342,78,"Kayla Kresley","1.129"
"79",106,59048,79,"Emily Price","1.128"
"80",1176,27341,79,"Ty-kella Goins","1.128"
"81",30124,54145,79,"Brianne O'dell","1.128"
"82",407,80566,82,"Cassidy Wootten","1.126"
"83",996,9878,83,"Brenna Busby","1.125"
"84",30128,34321,84,"Kerrigan Hoshaw","1.124"
"85",360,25848,85,"Mckenna Garlock","1.119"
"86",413,1559,85,"Annika Anderson","1.119"
"87",23121,57081,85,"Brittany Perkins","1.119"
"88",30153,66154,88,"Ashley Scott","1.117"
"89",1460,9862,89,"Rosa'lynn Burton","1.116"
"90",537,36779,90,"Jamie Johnson","1.113"
"91",30138,31245,90,"Rachel Hastings","1.113"
"92",30028,73200,92,"Cheyenne Thompson","1.112"
"93",55,16828,93,"Erika Dargan","1.111"
"94",407,42483,94,"Skania Lemus","1.110"
"95",206,9606,95,"Erikka Burke","1.109"
"96",309,41029,96,"Natalie Lalich","1.107"
"97",23121,76428,96,"Jessica Vlasek","1.107"
"98",25,75067,98,"Kenedy Urbany","1.106"
"99",1012,37842,99,"Lindsey Karlin","1.103"
"100",13028,30145,99,"Mattie Hamilton","1.103"
