"","team_id","player_id","rank","player","ops"
"1",3,49116,1,"Brenna Martini","1.624"
"2",13,49698,2,"Malea Maye","1.541"
"3",1376,20698,3,"Maddie Dow","1.529"
"4",41,40667,4,"Sarah Kennedy","1.503"
"5",1010,11191,5,"Kailyn Campbell","1.451"
"6",995,53542,6,"Marisa Monasseri","1.411"
"7",10,3668,7,"Kaitlyn Bannister","1.400"
"8",675,64937,8,"Patricia Riches","1.398"
"9",13,14651,9,"Toni Coleman","1.375"
"10",144,85067,10,"Sharnitra Woods","1.345"
"11",929,33297,11,"Tyler Hays","1.343"
"12",30055,27038,12,"Julia Garcia","1.341"
"13",1083,22274,13,"Angelique Elemen","1.327"
"14",30052,32783,14,"Stephanie Hartness","1.323"
"15",13028,56505,15,"Cailah Niles","1.304"
"16",30028,74651,16,"Kk Stevens","1.297"
"17",30058,31520,17,"Chelsea Hall","1.292"
"18",767,32205,18,"Ashley Hardin","1.284"
"19",767,37394,19,"Shea Ibrahim","1.283"
"20",791,32271,20,"Mercedes Hargett","1.280"
"21",30192,23867,20,"Lizzie Fela","1.280"
"22",1376,28662,22,"Brooke Goad","1.278"
"23",358,19754,23,"Audrey Diekmann","1.277"
"24",1013,13626,24,"Haleigh Christopher","1.276"
"25",499,64314,25,"Christa Reisinger","1.271"
"26",767,53919,26,"Kylee Moore","1.270"
"27",323,32949,27,"Morgan Hasty","1.247"
"28",8875,59288,28,"Brittany Parson","1.239"
"29",11416,35253,29,"Brooke Hodgson","1.238"
"30",696,69527,30,"Victoria Schooanard-saborio","1.236"
"31",591,67053,31,"Meredith Rousse","1.233"
"32",383,51680,32,"Jess Meidl","1.226"
"33",30177,5921,32,"Sydney Beuthien","1.226"
"34",30028,62218,34,"Kaylee Prather","1.222"
"35",262,44907,35,"Jenna Lenza","1.221"
"36",436,57893,35,"Serena Olson","1.221"
"37",216,35214,37,"Caley Hodge","1.219"
"38",791,73007,37,"Destiny Snipes","1.219"
"39",11416,78134,39,"Annmarie Torres","1.218"
"40",1170,40591,40,"Sarah Kenley","1.214"
"41",30151,12106,40,"Kameron Carter","1.214"
"42",30051,65023,42,"Hannah Riddle","1.211"
"43",30058,56787,43,"Tiaria Norman","1.210"
"44",1402,26545,44,"Andrea Gahan","1.207"
"45",1448,5478,45,"Emily Benson","1.206"
"46",9754,48929,45,"Melissa Martinek","1.206"
"47",243,27535,47,"Sam Gatton","1.201"
"48",701,56733,48,"Nicole Nordie","1.195"
"49",144,40502,49,"Tatianna Kelly","1.190"
"50",13,55118,50,"Brianna Murillo","1.187"
"51",25,4020,51,"Courtney Barnhill","1.186"
"52",1079,2411,52,"Madison Arnold","1.183"
"53",767,72466,53,"Allie Smith","1.173"
"54",537,81549,54,"Abbey Walters","1.172"
"55",1257,71860,55,"Haley Simonds","1.171"
"56",30191,14130,55,"Kali Clement","1.171"
"57",384,74590,57,"Rachael Sterner","1.167"
"58",1238,80695,58,"Kelsey Vining","1.166"
"59",929,65106,59,"April Riggins","1.163"
"60",499,79704,60,"Lex Van nostrand","1.162"
"61",799,21274,61,"Carly Dundee","1.161"
"62",9004,64252,62,"Samantha Reilly","1.159"
"63",93,9126,63,"Jessica Brown","1.158"
"64",1000,24270,64,"Abby Fiessinger","1.153"
"65",1174,34764,64,"Caroline Hill","1.153"
"66",436,75518,66,"Alex Stupek","1.150"
"67",30045,82872,67,"Magnolia West","1.146"
"68",205,12385,68,"Cameron Cassinelli","1.143"
"69",591,64115,69,"Courtney Reeves","1.142"
"70",757,10510,70,"Lyndsay Butler","1.141"
"71",2697,27469,71,"Bailey Gaspar","1.139"
"72",30058,44577,72,"Lakaylin Lee","1.136"
"73",205,78314,73,"Heather Tracy","1.134"
"74",1170,7306,74,"Erin Boone","1.133"
"75",49,32498,75,"Jasmine Harris","1.131"
"76",280,39991,75,"Bekah Kastning","1.131"
"77",1097,48828,77,"Joshlyn Martin","1.130"
"78",1318,42576,78,"Kayla Kresley","1.129"
"79",106,62370,79,"Emily Price","1.128"
"80",1176,28811,79,"Ty-kella Goins","1.128"
"81",30124,57206,79,"Brianne O'dell","1.128"
"82",407,85144,82,"Cassidy Wootten","1.126"
"83",996,10375,83,"Brenna Busby","1.125"
"84",30128,36184,84,"Kerrigan Hoshaw","1.124"
"85",360,27247,85,"Mckenna Garlock","1.119"
"86",413,1634,85,"Annika Anderson","1.119"
"87",23121,60310,85,"Brittany Perkins","1.119"
"88",30153,69902,88,"Ashley Scott","1.117"
"89",1460,10357,89,"Rosa'lynn Burton","1.116"
"90",537,38802,90,"Jamie Johnson","1.113"
"91",30138,32940,90,"Rachel Hastings","1.113"
"92",30028,77365,92,"Cheyenne Thompson","1.112"
"93",55,17685,93,"Erika Dargan","1.111"
"94",407,44855,94,"Skania Lemus","1.110"
"95",206,10084,95,"Erikka Burke","1.109"
"96",309,43309,96,"Natalie Lalich","1.107"
"97",23121,80781,96,"Jessica Vlasek","1.107"
"98",25,79343,98,"Kenedy Urbany","1.106"
"99",1012,39926,99,"Lindsey Karlin","1.103"
"100",13028,31777,99,"Mattie Hamilton","1.103"
