"","team_id","player_id","rank","player","ops"
"1",3,48770,1,"Brenna Martini","1.624"
"2",13,49349,2,"Malea Maye","1.541"
"3",1376,20553,3,"Maddie Dow","1.529"
"4",41,40384,4,"Sarah Kennedy","1.503"
"5",1010,11117,5,"Kailyn Campbell","1.451"
"6",995,53164,6,"Marisa Monasseri","1.411"
"7",10,3648,7,"Kaitlyn Bannister","1.400"
"8",675,64463,8,"Patricia Riches","1.398"
"9",13,14553,9,"Toni Coleman","1.375"
"10",144,84453,10,"Sharnitra Woods","1.345"
"11",929,33062,11,"Tyler Hays","1.343"
"12",30055,26845,12,"Julia Garcia","1.341"
"13",1083,22120,13,"Angelique Elemen","1.327"
"14",30052,32552,14,"Stephanie Hartness","1.323"
"15",13028,56098,15,"Cailah Niles","1.304"
"16",30028,74105,16,"Kk Stevens","1.297"
"17",30058,31299,17,"Chelsea Hall","1.292"
"18",767,31979,18,"Ashley Hardin","1.284"
"19",767,37129,19,"Shea Ibrahim","1.283"
"20",791,32044,20,"Mercedes Hargett","1.280"
"21",30192,23703,20,"Lizzie Fela","1.280"
"22",1376,28463,22,"Brooke Goad","1.278"
"23",358,19618,23,"Audrey Diekmann","1.277"
"24",1013,13534,24,"Haleigh Christopher","1.276"
"25",499,63846,25,"Christa Reisinger","1.271"
"26",767,53541,26,"Kylee Moore","1.270"
"27",323,32718,27,"Morgan Hasty","1.247"
"28",8875,58859,28,"Brittany Parson","1.239"
"29",11416,35007,29,"Brooke Hodgson","1.238"
"30",696,69018,30,"Victoria Schooanard-saborio","1.236"
"31",591,66566,31,"Meredith Rousse","1.233"
"32",383,51318,32,"Jess Meidl","1.226"
"33",30177,5884,32,"Sydney Beuthien","1.226"
"34",30028,61769,34,"Kaylee Prather","1.222"
"35",262,44596,35,"Jenna Lenza","1.221"
"36",436,57474,35,"Serena Olson","1.221"
"37",216,34968,37,"Caley Hodge","1.219"
"38",791,72474,37,"Destiny Snipes","1.219"
"39",11416,77563,39,"Annmarie Torres","1.218"
"40",1170,40308,40,"Sarah Kenley","1.214"
"41",30151,12025,40,"Kameron Carter","1.214"
"42",30051,64549,42,"Hannah Riddle","1.211"
"43",30058,56378,43,"Tiaria Norman","1.210"
"44",1402,26359,44,"Andrea Gahan","1.207"
"45",1448,5444,45,"Emily Benson","1.206"
"46",9754,48583,45,"Melissa Martinek","1.206"
"47",243,27339,47,"Sam Gatton","1.201"
"48",701,56325,48,"Nicole Nordie","1.195"
"49",144,40219,49,"Tatianna Kelly","1.190"
"50",13,54728,50,"Brianna Murillo","1.187"
"51",25,3997,51,"Courtney Barnhill","1.186"
"52",1079,2398,52,"Madison Arnold","1.183"
"53",767,71937,53,"Allie Smith","1.173"
"54",537,80954,54,"Abbey Walters","1.172"
"55",1257,71333,55,"Haley Simonds","1.171"
"56",30191,14033,55,"Kali Clement","1.171"
"57",384,74044,57,"Rachael Sterner","1.167"
"58",1238,80107,58,"Kelsey Vining","1.166"
"59",929,64632,59,"April Riggins","1.163"
"60",499,79122,60,"Lex Van nostrand","1.162"
"61",799,21124,61,"Carly Dundee","1.161"
"62",9004,63784,62,"Samantha Reilly","1.159"
"63",93,9071,63,"Jessica Brown","1.158"
"64",1000,24099,64,"Abby Fiessinger","1.153"
"65",1174,34521,64,"Caroline Hill","1.153"
"66",436,74967,66,"Alex Stupek","1.150"
"67",30045,82267,67,"Magnolia West","1.146"
"68",205,12303,68,"Cameron Cassinelli","1.143"
"69",591,63647,69,"Courtney Reeves","1.142"
"70",757,10442,70,"Lyndsay Butler","1.141"
"71",2697,27273,71,"Bailey Gaspar","1.139"
"72",30058,44268,72,"Lakaylin Lee","1.136"
"73",205,77743,73,"Heather Tracy","1.134"
"74",1170,7263,74,"Erin Boone","1.133"
"75",49,32269,75,"Jasmine Harris","1.131"
"76",280,39712,75,"Bekah Kastning","1.131"
"77",1097,48483,77,"Joshlyn Martin","1.130"
"78",1318,42281,78,"Kayla Kresley","1.129"
"79",106,61920,79,"Emily Price","1.128"
"80",1176,28611,79,"Ty-kella Goins","1.128"
"81",30124,56793,79,"Brianne O'dell","1.128"
"82",407,84530,82,"Cassidy Wootten","1.126"
"83",996,10308,83,"Brenna Busby","1.125"
"84",30128,35933,84,"Kerrigan Hoshaw","1.124"
"85",360,27052,85,"Mckenna Garlock","1.119"
"86",413,1625,85,"Annika Anderson","1.119"
"87",23121,59872,85,"Brittany Perkins","1.119"
"88",30153,69387,88,"Ashley Scott","1.117"
"89",1460,10290,89,"Rosa'lynn Burton","1.116"
"90",537,38530,90,"Jamie Johnson","1.113"
"91",30138,32709,90,"Rachel Hastings","1.113"
"92",30028,76798,92,"Cheyenne Thompson","1.112"
"93",55,17566,93,"Erika Dargan","1.111"
"94",407,44544,94,"Skania Lemus","1.110"
"95",206,10020,95,"Erikka Burke","1.109"
"96",309,43009,96,"Natalie Lalich","1.107"
"97",23121,80193,96,"Jessica Vlasek","1.107"
"98",25,78769,98,"Kenedy Urbany","1.106"
"99",1012,39647,99,"Lindsey Karlin","1.103"
"100",13028,31552,99,"Mattie Hamilton","1.103"
