"","team_id","player_id","rank","player","ops"
"1",3,47665,1,"Brenna Martini","1.624"
"2",13,48231,2,"Malea Maye","1.541"
"3",1376,20120,3,"Maddie Dow","1.529"
"4",41,39475,4,"Sarah Kennedy","1.503"
"5",1010,10895,5,"Kailyn Campbell","1.451"
"6",995,51957,6,"Marisa Monasseri","1.411"
"7",10,3579,7,"Kaitlyn Bannister","1.400"
"8",675,63010,8,"Patricia Riches","1.398"
"9",13,14267,9,"Toni Coleman","1.375"
"10",144,82566,10,"Sharnitra Woods","1.345"
"11",929,32341,11,"Tyler Hays","1.343"
"12",30055,26257,12,"Julia Garcia","1.341"
"13",1083,21656,13,"Angelique Elemen","1.327"
"14",30052,31842,14,"Stephanie Hartness","1.323"
"15",13028,54827,15,"Cailah Niles","1.304"
"16",30028,72447,16,"Kk Stevens","1.297"
"17",30058,30615,17,"Chelsea Hall","1.292"
"18",767,31285,18,"Ashley Hardin","1.284"
"19",767,36307,19,"Shea Ibrahim","1.283"
"20",791,31347,20,"Mercedes Hargett","1.280"
"21",30192,23196,20,"Lizzie Fela","1.280"
"22",1376,27845,22,"Brooke Goad","1.278"
"23",358,19200,23,"Audrey Diekmann","1.277"
"24",1013,13266,24,"Haleigh Christopher","1.276"
"25",499,62399,25,"Christa Reisinger","1.271"
"26",767,52326,26,"Kylee Moore","1.270"
"27",323,32005,27,"Morgan Hasty","1.247"
"28",8875,57524,28,"Brittany Parson","1.239"
"29",11416,34238,29,"Brooke Hodgson","1.238"
"30",696,67476,30,"Victoria Schooanard-saborio","1.236"
"31",591,65071,31,"Meredith Rousse","1.233"
"32",383,50150,32,"Jess Meidl","1.226"
"33",30177,5760,32,"Sydney Beuthien","1.226"
"34",30028,60381,34,"Kaylee Prather","1.222"
"35",262,43590,35,"Jenna Lenza","1.221"
"36",436,56175,35,"Serena Olson","1.221"
"37",216,34203,37,"Caley Hodge","1.219"
"38",791,70855,37,"Destiny Snipes","1.219"
"39",11416,75834,39,"Annmarie Torres","1.218"
"40",1170,39399,40,"Sarah Kenley","1.214"
"41",30151,11785,40,"Kameron Carter","1.214"
"42",30051,63092,42,"Hannah Riddle","1.211"
"43",30058,55102,43,"Tiaria Norman","1.210"
"44",1402,25787,44,"Andrea Gahan","1.207"
"45",1448,5332,45,"Emily Benson","1.206"
"46",9754,47483,45,"Melissa Martinek","1.206"
"47",243,26743,47,"Sam Gatton","1.201"
"48",701,55049,48,"Nicole Nordie","1.195"
"49",144,39312,49,"Tatianna Kelly","1.190"
"50",13,53490,50,"Brianna Murillo","1.187"
"51",25,3921,51,"Courtney Barnhill","1.186"
"52",1079,2352,52,"Madison Arnold","1.183"
"53",767,70322,53,"Allie Smith","1.173"
"54",537,79136,54,"Abbey Walters","1.172"
"55",1257,69729,55,"Haley Simonds","1.171"
"56",30191,13755,55,"Kali Clement","1.171"
"57",384,72388,57,"Rachael Sterner","1.167"
"58",1238,78314,58,"Kelsey Vining","1.166"
"59",929,63173,59,"April Riggins","1.163"
"60",499,77352,60,"Lex Van nostrand","1.162"
"61",799,20681,61,"Carly Dundee","1.161"
"62",9004,62340,62,"Samantha Reilly","1.159"
"63",93,8889,63,"Jessica Brown","1.158"
"64",1000,23580,64,"Abby Fiessinger","1.153"
"65",1174,33766,64,"Caroline Hill","1.153"
"66",436,73287,66,"Alex Stupek","1.150"
"67",30045,80421,67,"Magnolia West","1.146"
"68",205,12053,68,"Cameron Cassinelli","1.143"
"69",591,62208,69,"Courtney Reeves","1.142"
"70",757,10234,70,"Lyndsay Butler","1.141"
"71",2697,26678,71,"Bailey Gaspar","1.139"
"72",30058,43271,72,"Lakaylin Lee","1.136"
"73",205,76008,73,"Heather Tracy","1.134"
"74",1170,7112,74,"Erin Boone","1.133"
"75",49,31566,75,"Jasmine Harris","1.131"
"76",280,38830,75,"Bekah Kastning","1.131"
"77",1097,47384,77,"Joshlyn Martin","1.130"
"78",1318,41331,78,"Kayla Kresley","1.129"
"79",106,60528,79,"Emily Price","1.128"
"80",1176,27990,79,"Ty-kella Goins","1.128"
"81",30124,55511,79,"Brianne O'dell","1.128"
"82",407,82640,82,"Cassidy Wootten","1.126"
"83",996,10103,83,"Brenna Busby","1.125"
"84",30128,35146,84,"Kerrigan Hoshaw","1.124"
"85",360,26458,85,"Mckenna Garlock","1.119"
"86",413,1594,85,"Annika Anderson","1.119"
"87",23121,58517,85,"Brittany Perkins","1.119"
"88",30153,67829,88,"Ashley Scott","1.117"
"89",1460,10087,89,"Rosa'lynn Burton","1.116"
"90",537,37676,90,"Jamie Johnson","1.113"
"91",30138,31996,90,"Rachel Hastings","1.113"
"92",30028,75082,92,"Cheyenne Thompson","1.112"
"93",55,17212,93,"Erika Dargan","1.111"
"94",407,43538,94,"Skania Lemus","1.110"
"95",206,9821,95,"Erikka Burke","1.109"
"96",309,42041,96,"Natalie Lalich","1.107"
"97",23121,78398,96,"Jessica Vlasek","1.107"
"98",25,77009,98,"Kenedy Urbany","1.106"
"99",1012,38767,99,"Lindsey Karlin","1.103"
"100",13028,30867,99,"Mattie Hamilton","1.103"
