"","team_id","player_id","rank","player","ops"
"1",3,42056,1,"Brenna Martini","1.624"
"2",13,42558,2,"Malea Maye","1.541"
"3",1376,17768,3,"Maddie Dow","1.529"
"4",41,34846,4,"Sarah Kennedy","1.503"
"5",1010,9638,5,"Kailyn Campbell","1.451"
"6",995,45845,6,"Marisa Monasseri","1.411"
"7",10,3160,7,"Kaitlyn Bannister","1.400"
"8",675,55597,8,"Patricia Riches","1.398"
"9",13,12621,9,"Toni Coleman","1.375"
"10",144,72829,10,"Sharnitra Woods","1.345"
"11",929,28544,11,"Tyler Hays","1.343"
"12",30055,23182,12,"Julia Garcia","1.341"
"13",1083,19136,13,"Angelique Elemen","1.327"
"14",30052,28095,14,"Stephanie Hartness","1.323"
"15",13028,48401,15,"Cailah Niles","1.304"
"16",30028,63929,16,"Kk Stevens","1.297"
"17",30058,27023,17,"Chelsea Hall","1.292"
"18",767,27600,18,"Ashley Hardin","1.284"
"19",767,32040,19,"Shea Ibrahim","1.283"
"20",791,27652,20,"Mercedes Hargett","1.280"
"21",30192,20494,20,"Lizzie Fela","1.280"
"22",1376,24592,22,"Brooke Goad","1.278"
"23",358,16962,23,"Audrey Diekmann","1.277"
"24",1013,11738,24,"Haleigh Christopher","1.276"
"25",499,55055,25,"Christa Reisinger","1.271"
"26",767,46175,26,"Kylee Moore","1.270"
"27",323,28239,27,"Morgan Hasty","1.247"
"28",8875,50775,28,"Brittany Parson","1.239"
"29",11416,30213,29,"Brooke Hodgson","1.238"
"30",696,59561,30,"Victoria Schooanard-saborio","1.236"
"31",591,57409,31,"Meredith Rousse","1.233"
"32",383,44247,32,"Jess Meidl","1.226"
"33",30177,5074,32,"Sydney Beuthien","1.226"
"34",30028,53291,34,"Kaylee Prather","1.222"
"35",262,38474,35,"Jenna Lenza","1.221"
"36",436,49584,35,"Serena Olson","1.221"
"37",216,30187,37,"Caley Hodge","1.219"
"38",791,62537,37,"Destiny Snipes","1.219"
"39",11416,66888,39,"Annmarie Torres","1.218"
"40",1170,34775,40,"Sarah Kenley","1.214"
"41",30151,10415,40,"Kameron Carter","1.214"
"42",30051,55670,42,"Hannah Riddle","1.211"
"43",30058,48643,43,"Tiaria Norman","1.210"
"44",1402,22767,44,"Andrea Gahan","1.207"
"45",1448,4696,45,"Emily Benson","1.206"
"46",9754,41887,45,"Melissa Martinek","1.206"
"47",243,23617,47,"Sam Gatton","1.201"
"48",701,48600,48,"Nicole Nordie","1.195"
"49",144,34701,49,"Tatianna Kelly","1.190"
"50",13,47203,50,"Brianna Murillo","1.187"
"51",25,3464,51,"Courtney Barnhill","1.186"
"52",1079,2084,52,"Madison Arnold","1.183"
"53",767,62059,53,"Allie Smith","1.173"
"54",537,69784,54,"Abbey Walters","1.172"
"55",1257,61532,55,"Haley Simonds","1.171"
"56",30191,12178,55,"Kali Clement","1.171"
"57",384,63878,57,"Rachael Sterner","1.167"
"58",1238,69052,58,"Kelsey Vining","1.166"
"59",929,55738,59,"April Riggins","1.163"
"60",499,68204,60,"Lex Van nostrand","1.162"
"61",799,18261,61,"Carly Dundee","1.161"
"62",9004,55008,62,"Samantha Reilly","1.159"
"63",93,7852,63,"Jessica Brown","1.158"
"64",1000,20832,64,"Abby Fiessinger","1.153"
"65",1174,29802,64,"Caroline Hill","1.153"
"66",436,64642,66,"Alex Stupek","1.150"
"67",30045,70909,67,"Magnolia West","1.146"
"68",205,10660,68,"Cameron Cassinelli","1.143"
"69",591,54889,69,"Courtney Reeves","1.142"
"70",757,9054,70,"Lyndsay Butler","1.141"
"71",2697,23558,71,"Bailey Gaspar","1.139"
"72",30058,38188,72,"Lakaylin Lee","1.136"
"73",205,67034,73,"Heather Tracy","1.134"
"74",1170,6293,74,"Erin Boone","1.133"
"75",49,27852,75,"Jasmine Harris","1.131"
"76",280,34268,75,"Bekah Kastning","1.131"
"77",1097,41804,77,"Joshlyn Martin","1.130"
"78",1318,36495,78,"Kayla Kresley","1.129"
"79",106,53425,79,"Emily Price","1.128"
"80",1176,24716,79,"Ty-kella Goins","1.128"
"81",30124,49003,79,"Brianne O'dell","1.128"
"82",407,72896,82,"Cassidy Wootten","1.126"
"83",996,8938,83,"Brenna Busby","1.125"
"84",30128,31017,84,"Kerrigan Hoshaw","1.124"
"85",360,23359,85,"Mckenna Garlock","1.119"
"86",413,1416,85,"Annika Anderson","1.119"
"87",30153,59864,87,"Ashley Scott","1.117"
"88",1460,8926,88,"Rosa'lynn Burton","1.116"
"89",537,33243,89,"Jamie Johnson","1.113"
"90",30138,28230,89,"Rachel Hastings","1.113"
"91",30028,66230,91,"Cheyenne Thompson","1.112"
"92",55,15225,92,"Erika Dargan","1.111"
"93",407,38426,93,"Skania Lemus","1.110"
"94",206,8697,94,"Erikka Burke","1.109"
"95",309,37115,95,"Natalie Lalich","1.107"
"96",25,67909,96,"Kenedy Urbany","1.106"
"97",1012,34213,97,"Lindsey Karlin","1.103"
"98",13028,27241,97,"Mattie Hamilton","1.103"
"99",1097,66498,99,"Hayley Tierce","1.102"
"100",30093,62981,100,"Kalee Sparks","1.101"
