"","team_id","player_id","rank","player","ops"
"1",3,44357,1,"Brenna Martini","1.624"
"2",13,44875,2,"Malea Maye","1.541"
"3",1376,18742,3,"Maddie Dow","1.529"
"4",41,36744,4,"Sarah Kennedy","1.503"
"5",1010,10159,5,"Kailyn Campbell","1.451"
"6",995,48326,6,"Marisa Monasseri","1.411"
"7",10,3335,7,"Kaitlyn Bannister","1.400"
"8",675,58615,8,"Patricia Riches","1.398"
"9",13,13302,9,"Toni Coleman","1.375"
"10",144,76758,10,"Sharnitra Woods","1.345"
"11",929,30115,11,"Tyler Hays","1.343"
"12",30055,24460,12,"Julia Garcia","1.341"
"13",1083,20187,13,"Angelique Elemen","1.327"
"14",30052,29643,14,"Stephanie Hartness","1.323"
"15",13028,51008,15,"Cailah Niles","1.304"
"16",30028,67376,16,"Kk Stevens","1.297"
"17",30058,28503,17,"Chelsea Hall","1.292"
"18",767,29123,18,"Ashley Hardin","1.284"
"19",767,33800,19,"Shea Ibrahim","1.283"
"20",791,29179,20,"Mercedes Hargett","1.280"
"21",30192,21630,20,"Lizzie Fela","1.280"
"22",1376,25940,22,"Brooke Goad","1.278"
"23",358,17889,23,"Audrey Diekmann","1.277"
"24",1013,12376,24,"Haleigh Christopher","1.276"
"25",499,58043,25,"Christa Reisinger","1.271"
"26",767,48672,26,"Kylee Moore","1.270"
"27",323,29800,27,"Morgan Hasty","1.247"
"28",8875,53518,28,"Brittany Parson","1.239"
"29",11416,31878,29,"Brooke Hodgson","1.238"
"30",696,62777,30,"Victoria Schooanard-saborio","1.236"
"31",591,60519,31,"Meredith Rousse","1.233"
"32",383,46653,32,"Jess Meidl","1.226"
"33",30177,5365,32,"Sydney Beuthien","1.226"
"34",30028,56172,34,"Kaylee Prather","1.222"
"35",262,40577,35,"Jenna Lenza","1.221"
"36",436,52259,35,"Serena Olson","1.221"
"37",216,31849,37,"Caley Hodge","1.219"
"38",791,65897,37,"Destiny Snipes","1.219"
"39",11416,70507,39,"Annmarie Torres","1.218"
"40",1170,36671,40,"Sarah Kenley","1.214"
"41",30151,10989,40,"Kameron Carter","1.214"
"42",30051,58692,42,"Hannah Riddle","1.211"
"43",30058,51266,43,"Tiaria Norman","1.210"
"44",1402,24027,44,"Andrea Gahan","1.207"
"45",1448,4961,45,"Emily Benson","1.206"
"46",9754,44185,45,"Melissa Martinek","1.206"
"47",243,24914,47,"Sam Gatton","1.201"
"48",701,51215,48,"Nicole Nordie","1.195"
"49",144,36593,49,"Tatianna Kelly","1.190"
"50",13,49763,50,"Brianna Murillo","1.187"
"51",25,3656,51,"Courtney Barnhill","1.186"
"52",1079,2192,52,"Madison Arnold","1.183"
"53",767,65399,53,"Allie Smith","1.173"
"54",537,73561,54,"Abbey Walters","1.172"
"55",1257,64846,55,"Haley Simonds","1.171"
"56",30191,12836,55,"Kali Clement","1.171"
"57",384,67320,57,"Rachael Sterner","1.167"
"58",1238,72793,58,"Kelsey Vining","1.166"
"59",929,58764,59,"April Riggins","1.163"
"60",499,71893,60,"Lex Van nostrand","1.162"
"61",799,19262,61,"Carly Dundee","1.161"
"62",9004,57992,62,"Samantha Reilly","1.159"
"63",93,8285,63,"Jessica Brown","1.158"
"64",1000,21986,64,"Abby Fiessinger","1.153"
"65",1174,31440,64,"Caroline Hill","1.153"
"66",436,68149,66,"Alex Stupek","1.150"
"67",30045,74749,67,"Magnolia West","1.146"
"68",205,11246,68,"Cameron Cassinelli","1.143"
"69",591,57867,69,"Courtney Reeves","1.142"
"70",757,9546,70,"Lyndsay Butler","1.141"
"71",2697,24854,71,"Bailey Gaspar","1.139"
"72",30058,40279,72,"Lakaylin Lee","1.136"
"73",205,70664,73,"Heather Tracy","1.134"
"74",1170,6635,74,"Erin Boone","1.133"
"75",49,29386,75,"Jasmine Harris","1.131"
"76",280,36147,75,"Bekah Kastning","1.131"
"77",1097,44097,77,"Joshlyn Martin","1.130"
"78",1318,38480,78,"Kayla Kresley","1.129"
"79",106,56310,79,"Emily Price","1.128"
"80",1176,26068,79,"Ty-kella Goins","1.128"
"81",30124,51646,79,"Brianne O'dell","1.128"
"82",407,76826,82,"Cassidy Wootten","1.126"
"83",996,9424,83,"Brenna Busby","1.125"
"84",30128,32725,84,"Kerrigan Hoshaw","1.124"
"85",360,24647,85,"Mckenna Garlock","1.119"
"86",413,1489,85,"Annika Anderson","1.119"
"87",30153,63100,87,"Ashley Scott","1.117"
"88",1460,9408,88,"Rosa'lynn Burton","1.116"
"89",537,35075,89,"Jamie Johnson","1.113"
"90",30138,29791,89,"Rachel Hastings","1.113"
"91",30028,69816,91,"Cheyenne Thompson","1.112"
"92",55,16052,92,"Erika Dargan","1.111"
"93",407,40526,93,"Skania Lemus","1.110"
"94",206,9169,94,"Erikka Burke","1.109"
"95",309,39140,95,"Natalie Lalich","1.107"
"96",25,71580,96,"Kenedy Urbany","1.106"
"97",1012,36088,97,"Lindsey Karlin","1.103"
"98",13028,28734,97,"Mattie Hamilton","1.103"
"99",1097,70094,99,"Hayley Tierce","1.102"
"100",30093,66369,100,"Kalee Sparks","1.101"
