"","team_id","player_id","rank","player","ops"
"1",3,47488,1,"Brenna Martini","1.624"
"2",13,48051,2,"Malea Maye","1.541"
"3",1376,20046,3,"Maddie Dow","1.529"
"4",41,39341,4,"Sarah Kennedy","1.503"
"5",1010,10859,5,"Kailyn Campbell","1.451"
"6",995,51759,6,"Marisa Monasseri","1.411"
"7",10,3567,7,"Kaitlyn Bannister","1.400"
"8",675,62760,8,"Patricia Riches","1.398"
"9",13,14214,9,"Toni Coleman","1.375"
"10",144,82233,10,"Sharnitra Woods","1.345"
"11",929,32228,11,"Tyler Hays","1.343"
"12",30055,26160,12,"Julia Garcia","1.341"
"13",1083,21577,13,"Angelique Elemen","1.327"
"14",30052,31729,14,"Stephanie Hartness","1.323"
"15",13028,54617,15,"Cailah Niles","1.304"
"16",30028,72152,16,"Kk Stevens","1.297"
"17",30058,30506,17,"Chelsea Hall","1.292"
"18",767,31173,18,"Ashley Hardin","1.284"
"19",767,36180,19,"Shea Ibrahim","1.283"
"20",791,31235,20,"Mercedes Hargett","1.280"
"21",30192,23112,20,"Lizzie Fela","1.280"
"22",1376,27745,22,"Brooke Goad","1.278"
"23",358,19130,23,"Audrey Diekmann","1.277"
"24",1013,13219,24,"Haleigh Christopher","1.276"
"25",499,62152,25,"Christa Reisinger","1.271"
"26",767,52128,26,"Kylee Moore","1.270"
"27",323,31892,27,"Morgan Hasty","1.247"
"28",8875,57301,28,"Brittany Parson","1.239"
"29",11416,34116,29,"Brooke Hodgson","1.238"
"30",696,67209,30,"Victoria Schooanard-saborio","1.236"
"31",591,64812,31,"Meredith Rousse","1.233"
"32",383,49960,32,"Jess Meidl","1.226"
"33",30177,5740,32,"Sydney Beuthien","1.226"
"34",30028,60142,34,"Kaylee Prather","1.222"
"35",262,43430,35,"Jenna Lenza","1.221"
"36",436,55956,35,"Serena Olson","1.221"
"37",216,34082,37,"Caley Hodge","1.219"
"38",791,70569,37,"Destiny Snipes","1.219"
"39",11416,75525,39,"Annmarie Torres","1.218"
"40",1170,39265,40,"Sarah Kenley","1.214"
"41",30151,11742,40,"Kameron Carter","1.214"
"42",30051,62842,42,"Hannah Riddle","1.211"
"43",30058,54891,43,"Tiaria Norman","1.210"
"44",1402,25690,44,"Andrea Gahan","1.207"
"45",1448,5312,45,"Emily Benson","1.206"
"46",9754,47306,45,"Melissa Martinek","1.206"
"47",243,26643,47,"Sam Gatton","1.201"
"48",701,54838,48,"Nicole Nordie","1.195"
"49",144,39178,49,"Tatianna Kelly","1.190"
"50",13,53287,50,"Brianna Murillo","1.187"
"51",25,3908,51,"Courtney Barnhill","1.186"
"52",1079,2341,52,"Madison Arnold","1.183"
"53",767,70037,53,"Allie Smith","1.173"
"54",537,78813,54,"Abbey Walters","1.172"
"55",1257,69446,55,"Haley Simonds","1.171"
"56",30191,13707,55,"Kali Clement","1.171"
"57",384,72093,57,"Rachael Sterner","1.167"
"58",1238,77994,58,"Kelsey Vining","1.166"
"59",929,62923,59,"April Riggins","1.163"
"60",499,77036,60,"Lex Van nostrand","1.162"
"61",799,20605,61,"Carly Dundee","1.161"
"62",9004,62093,62,"Samantha Reilly","1.159"
"63",93,8858,63,"Jessica Brown","1.158"
"64",1000,23494,64,"Abby Fiessinger","1.153"
"65",1174,33646,64,"Caroline Hill","1.153"
"66",436,72988,66,"Alex Stupek","1.150"
"67",30045,80095,67,"Magnolia West","1.146"
"68",205,12009,68,"Cameron Cassinelli","1.143"
"69",591,61961,69,"Courtney Reeves","1.142"
"70",757,10199,70,"Lyndsay Butler","1.141"
"71",2697,26579,71,"Bailey Gaspar","1.139"
"72",30058,43114,72,"Lakaylin Lee","1.136"
"73",205,75698,73,"Heather Tracy","1.134"
"74",1170,7087,74,"Erin Boone","1.133"
"75",49,31454,75,"Jasmine Harris","1.131"
"76",280,38697,75,"Bekah Kastning","1.131"
"77",1097,47207,77,"Joshlyn Martin","1.130"
"78",1318,41187,78,"Kayla Kresley","1.129"
"79",106,60287,79,"Emily Price","1.128"
"80",1176,27889,79,"Ty-kella Goins","1.128"
"81",30124,55298,79,"Brianne O'dell","1.128"
"82",407,82306,82,"Cassidy Wootten","1.126"
"83",996,10069,83,"Brenna Busby","1.125"
"84",30128,35020,84,"Kerrigan Hoshaw","1.124"
"85",360,26360,85,"Mckenna Garlock","1.119"
"86",413,1588,85,"Annika Anderson","1.119"
"87",23121,58288,85,"Brittany Perkins","1.119"
"88",30153,67560,88,"Ashley Scott","1.117"
"89",1460,10053,89,"Rosa'lynn Burton","1.116"
"90",537,37547,90,"Jamie Johnson","1.113"
"91",30138,31883,90,"Rachel Hastings","1.113"
"92",30028,74776,92,"Cheyenne Thompson","1.112"
"93",55,17150,93,"Erika Dargan","1.111"
"94",407,43378,94,"Skania Lemus","1.110"
"95",206,9790,95,"Erikka Burke","1.109"
"96",309,41892,96,"Natalie Lalich","1.107"
"97",23121,78077,96,"Jessica Vlasek","1.107"
"98",25,76693,98,"Kenedy Urbany","1.106"
"99",1012,38634,99,"Lindsey Karlin","1.103"
"100",13028,30757,99,"Mattie Hamilton","1.103"
