"","team_id","player_id","rank","player","ops"
"1",3,44349,1,"Brenna Martini","1.624"
"2",13,44866,2,"Malea Maye","1.541"
"3",1376,18741,3,"Maddie Dow","1.529"
"4",41,36738,4,"Sarah Kennedy","1.503"
"5",1010,10162,5,"Kailyn Campbell","1.451"
"6",995,48320,6,"Marisa Monasseri","1.411"
"7",10,3334,7,"Kaitlyn Bannister","1.400"
"8",675,58614,8,"Patricia Riches","1.398"
"9",13,13305,9,"Toni Coleman","1.375"
"10",144,76755,10,"Sharnitra Woods","1.345"
"11",929,30109,11,"Tyler Hays","1.343"
"12",30055,24456,12,"Julia Garcia","1.341"
"13",1083,20185,13,"Angelique Elemen","1.327"
"14",30052,29637,14,"Stephanie Hartness","1.323"
"15",13028,51003,15,"Cailah Niles","1.304"
"16",30028,67375,16,"Kk Stevens","1.297"
"17",30058,28498,17,"Chelsea Hall","1.292"
"18",767,29117,18,"Ashley Hardin","1.284"
"19",767,33795,19,"Shea Ibrahim","1.283"
"20",791,29173,20,"Mercedes Hargett","1.280"
"21",30192,21627,20,"Lizzie Fela","1.280"
"22",1376,25935,22,"Brooke Goad","1.278"
"23",358,17888,23,"Audrey Diekmann","1.277"
"24",1013,12378,24,"Haleigh Christopher","1.276"
"25",499,58042,25,"Christa Reisinger","1.271"
"26",767,48666,26,"Kylee Moore","1.270"
"27",323,29794,27,"Morgan Hasty","1.247"
"28",8875,53516,28,"Brittany Parson","1.239"
"29",11416,31873,29,"Brooke Hodgson","1.238"
"30",696,62776,30,"Victoria Schooanard-saborio","1.236"
"31",591,60518,31,"Meredith Rousse","1.233"
"32",383,46645,32,"Jess Meidl","1.226"
"33",30177,5366,32,"Sydney Beuthien","1.226"
"34",30028,56171,34,"Kaylee Prather","1.222"
"35",262,40571,35,"Jenna Lenza","1.221"
"36",436,52255,35,"Serena Olson","1.221"
"37",216,31844,37,"Caley Hodge","1.219"
"38",791,65896,37,"Destiny Snipes","1.219"
"39",11416,70505,39,"Annmarie Torres","1.218"
"40",1170,36664,40,"Sarah Kenley","1.214"
"41",30151,10991,40,"Kameron Carter","1.214"
"42",30051,58691,42,"Hannah Riddle","1.211"
"43",30058,51261,43,"Tiaria Norman","1.210"
"44",1402,24023,44,"Andrea Gahan","1.207"
"45",1448,4962,45,"Emily Benson","1.206"
"46",9754,44177,45,"Melissa Martinek","1.206"
"47",243,24910,47,"Sam Gatton","1.201"
"48",701,51210,48,"Nicole Nordie","1.195"
"49",144,36586,49,"Tatianna Kelly","1.190"
"50",13,49757,50,"Brianna Murillo","1.187"
"51",25,3655,51,"Courtney Barnhill","1.186"
"52",1079,2190,52,"Madison Arnold","1.183"
"53",767,65398,53,"Allie Smith","1.173"
"54",537,73558,54,"Abbey Walters","1.172"
"55",1257,64845,55,"Haley Simonds","1.171"
"56",30191,12838,55,"Kali Clement","1.171"
"57",384,67319,57,"Rachael Sterner","1.167"
"58",1238,72790,58,"Kelsey Vining","1.166"
"59",929,58763,59,"April Riggins","1.163"
"60",499,71891,60,"Lex Van nostrand","1.162"
"61",799,19261,61,"Carly Dundee","1.161"
"62",9004,57991,62,"Samantha Reilly","1.159"
"63",93,8287,63,"Jessica Brown","1.158"
"64",1000,21983,64,"Abby Fiessinger","1.153"
"65",1174,31435,64,"Caroline Hill","1.153"
"66",436,68148,66,"Alex Stupek","1.150"
"67",30045,74746,67,"Magnolia West","1.146"
"68",205,11248,68,"Cameron Cassinelli","1.143"
"69",591,57866,69,"Courtney Reeves","1.142"
"70",757,9548,70,"Lyndsay Butler","1.141"
"71",2697,24850,71,"Bailey Gaspar","1.139"
"72",30058,40273,72,"Lakaylin Lee","1.136"
"73",205,70662,73,"Heather Tracy","1.134"
"74",1170,6637,74,"Erin Boone","1.133"
"75",49,29380,75,"Jasmine Harris","1.131"
"76",280,36140,75,"Bekah Kastning","1.131"
"77",1097,44089,77,"Joshlyn Martin","1.130"
"78",1318,38475,78,"Kayla Kresley","1.129"
"79",106,56309,79,"Emily Price","1.128"
"80",1176,26063,79,"Ty-kella Goins","1.128"
"81",30124,51641,79,"Brianne O'dell","1.128"
"82",407,76823,82,"Cassidy Wootten","1.126"
"83",996,9426,83,"Brenna Busby","1.125"
"84",30128,32721,84,"Kerrigan Hoshaw","1.124"
"85",360,24643,85,"Mckenna Garlock","1.119"
"86",413,1488,85,"Annika Anderson","1.119"
"87",30153,63099,87,"Ashley Scott","1.117"
"88",1460,9410,88,"Rosa'lynn Burton","1.116"
"89",537,35069,89,"Jamie Johnson","1.113"
"90",30138,29785,89,"Rachel Hastings","1.113"
"91",30028,69813,91,"Cheyenne Thompson","1.112"
"92",55,16051,92,"Erika Dargan","1.111"
"93",407,40520,93,"Skania Lemus","1.110"
"94",206,9171,94,"Erikka Burke","1.109"
"95",309,39135,95,"Natalie Lalich","1.107"
"96",25,71578,96,"Kenedy Urbany","1.106"
"97",1012,36081,97,"Lindsey Karlin","1.103"
"98",13028,28728,97,"Mattie Hamilton","1.103"
"99",1097,70091,99,"Hayley Tierce","1.102"
"100",30093,66368,100,"Kalee Sparks","1.101"
