"","team_id","player_id","rank","player","ops"
"1",3,47014,1,"Brenna Martini","1.624"
"2",13,47569,2,"Malea Maye","1.541"
"3",1376,19869,3,"Maddie Dow","1.529"
"4",41,38945,4,"Sarah Kennedy","1.503"
"5",1010,10765,5,"Kailyn Campbell","1.451"
"6",995,51239,6,"Marisa Monasseri","1.411"
"7",10,3537,7,"Kaitlyn Bannister","1.400"
"8",675,62129,8,"Patricia Riches","1.398"
"9",13,14091,9,"Toni Coleman","1.375"
"10",144,81392,10,"Sharnitra Woods","1.345"
"11",929,31919,11,"Tyler Hays","1.343"
"12",30055,25915,12,"Julia Garcia","1.341"
"13",1083,21387,13,"Angelique Elemen","1.327"
"14",30052,31423,14,"Stephanie Hartness","1.323"
"15",13028,54065,15,"Cailah Niles","1.304"
"16",30028,71412,16,"Kk Stevens","1.297"
"17",30058,30216,17,"Chelsea Hall","1.292"
"18",767,30876,18,"Ashley Hardin","1.284"
"19",767,35820,19,"Shea Ibrahim","1.283"
"20",791,30938,20,"Mercedes Hargett","1.280"
"21",30192,22904,20,"Lizzie Fela","1.280"
"22",1376,27484,22,"Brooke Goad","1.278"
"23",358,18960,23,"Audrey Diekmann","1.277"
"24",1013,13104,24,"Haleigh Christopher","1.276"
"25",499,61528,25,"Christa Reisinger","1.271"
"26",767,51604,26,"Kylee Moore","1.270"
"27",323,31585,27,"Morgan Hasty","1.247"
"28",8875,56722,28,"Brittany Parson","1.239"
"29",11416,33781,29,"Brooke Hodgson","1.238"
"30",696,66532,30,"Victoria Schooanard-saborio","1.236"
"31",591,64157,31,"Meredith Rousse","1.233"
"32",383,49452,32,"Jess Meidl","1.226"
"33",30177,5690,32,"Sydney Beuthien","1.226"
"34",30028,59539,34,"Kaylee Prather","1.222"
"35",262,42989,35,"Jenna Lenza","1.221"
"36",436,55392,35,"Serena Olson","1.221"
"37",216,33747,37,"Caley Hodge","1.219"
"38",791,69850,37,"Destiny Snipes","1.219"
"39",11416,74747,39,"Annmarie Torres","1.218"
"40",1170,38870,40,"Sarah Kenley","1.214"
"41",30151,11639,40,"Kameron Carter","1.214"
"42",30051,62210,42,"Hannah Riddle","1.211"
"43",30058,54336,43,"Tiaria Norman","1.210"
"44",1402,25450,44,"Andrea Gahan","1.207"
"45",1448,5265,45,"Emily Benson","1.206"
"46",9754,46832,45,"Melissa Martinek","1.206"
"47",243,26395,47,"Sam Gatton","1.201"
"48",701,54283,48,"Nicole Nordie","1.195"
"49",144,38784,49,"Tatianna Kelly","1.190"
"50",13,52752,50,"Brianna Murillo","1.187"
"51",25,3877,51,"Courtney Barnhill","1.186"
"52",1079,2322,52,"Madison Arnold","1.183"
"53",767,69324,53,"Allie Smith","1.173"
"54",537,78009,54,"Abbey Walters","1.172"
"55",1257,68738,55,"Haley Simonds","1.171"
"56",30191,13591,55,"Kali Clement","1.171"
"57",384,71353,57,"Rachael Sterner","1.167"
"58",1238,77195,58,"Kelsey Vining","1.166"
"59",929,62291,59,"April Riggins","1.163"
"60",499,76245,60,"Lex Van nostrand","1.162"
"61",799,20419,61,"Carly Dundee","1.161"
"62",9004,61470,62,"Samantha Reilly","1.159"
"63",93,8776,63,"Jessica Brown","1.158"
"64",1000,23281,64,"Abby Fiessinger","1.153"
"65",1174,33315,64,"Caroline Hill","1.153"
"66",436,72237,66,"Alex Stupek","1.150"
"67",30045,79275,67,"Magnolia West","1.146"
"68",205,11906,68,"Cameron Cassinelli","1.143"
"69",591,61339,69,"Courtney Reeves","1.142"
"70",757,10110,70,"Lyndsay Butler","1.141"
"71",2697,26331,71,"Bailey Gaspar","1.139"
"72",30058,42676,72,"Lakaylin Lee","1.136"
"73",205,74918,73,"Heather Tracy","1.134"
"74",1170,7022,74,"Erin Boone","1.133"
"75",49,31153,75,"Jasmine Harris","1.131"
"76",280,38312,75,"Bekah Kastning","1.131"
"77",1097,46734,77,"Joshlyn Martin","1.130"
"78",1318,40772,78,"Kayla Kresley","1.129"
"79",106,59684,79,"Emily Price","1.128"
"80",1176,27625,79,"Ty-kella Goins","1.128"
"81",30124,54738,79,"Brianne O'dell","1.128"
"82",407,81465,82,"Cassidy Wootten","1.126"
"83",996,9981,83,"Brenna Busby","1.125"
"84",30128,34678,84,"Kerrigan Hoshaw","1.124"
"85",360,26112,85,"Mckenna Garlock","1.119"
"86",413,1575,85,"Annika Anderson","1.119"
"87",23121,57704,85,"Brittany Perkins","1.119"
"88",30153,66877,88,"Ashley Scott","1.117"
"89",1460,9965,89,"Rosa'lynn Burton","1.116"
"90",537,37173,90,"Jamie Johnson","1.113"
"91",30138,31576,90,"Rachel Hastings","1.113"
"92",30028,74004,92,"Cheyenne Thompson","1.112"
"93",55,17000,93,"Erika Dargan","1.111"
"94",407,42938,94,"Skania Lemus","1.110"
"95",206,9704,95,"Erikka Burke","1.109"
"96",309,41466,96,"Natalie Lalich","1.107"
"97",23121,77278,96,"Jessica Vlasek","1.107"
"98",25,75905,98,"Kenedy Urbany","1.106"
"99",1012,38250,99,"Lindsey Karlin","1.103"
"100",13028,30464,99,"Mattie Hamilton","1.103"
