"","team_id","player_id","rank","player","ops"
"1",3,44102,1,"Brenna Martini","1.624"
"2",13,44619,2,"Malea Maye","1.541"
"3",1376,18637,3,"Maddie Dow","1.529"
"4",41,36544,4,"Sarah Kennedy","1.503"
"5",1010,10104,5,"Kailyn Campbell","1.451"
"6",995,48060,6,"Marisa Monasseri","1.411"
"7",10,3318,7,"Kaitlyn Bannister","1.400"
"8",675,58292,8,"Patricia Riches","1.398"
"9",13,13226,9,"Toni Coleman","1.375"
"10",144,76333,10,"Sharnitra Woods","1.345"
"11",929,29945,11,"Tyler Hays","1.343"
"12",30055,24326,12,"Julia Garcia","1.341"
"13",1083,20078,13,"Angelique Elemen","1.327"
"14",30052,29476,14,"Stephanie Hartness","1.323"
"15",13028,50727,15,"Cailah Niles","1.304"
"16",30028,67007,16,"Kk Stevens","1.297"
"17",30058,28344,17,"Chelsea Hall","1.292"
"18",767,28959,18,"Ashley Hardin","1.284"
"19",767,33617,19,"Shea Ibrahim","1.283"
"20",791,29014,20,"Mercedes Hargett","1.280"
"21",30192,21509,20,"Lizzie Fela","1.280"
"22",1376,25799,22,"Brooke Goad","1.278"
"23",358,17789,23,"Audrey Diekmann","1.277"
"24",1013,12304,24,"Haleigh Christopher","1.276"
"25",499,57724,25,"Christa Reisinger","1.271"
"26",767,48404,26,"Kylee Moore","1.270"
"27",323,29631,27,"Morgan Hasty","1.247"
"28",8875,53219,28,"Brittany Parson","1.239"
"29",11416,31704,29,"Brooke Hodgson","1.238"
"30",696,62430,30,"Victoria Schooanard-saborio","1.236"
"31",591,60189,31,"Meredith Rousse","1.233"
"32",383,46389,32,"Jess Meidl","1.226"
"33",30177,5334,32,"Sydney Beuthien","1.226"
"34",30028,55860,34,"Kaylee Prather","1.222"
"35",262,40346,35,"Jenna Lenza","1.221"
"36",436,51967,35,"Serena Olson","1.221"
"37",216,31675,37,"Caley Hodge","1.219"
"38",791,65537,37,"Destiny Snipes","1.219"
"39",11416,70120,39,"Annmarie Torres","1.218"
"40",1170,36472,40,"Sarah Kenley","1.214"
"41",30151,10928,40,"Kameron Carter","1.214"
"42",30051,58369,42,"Hannah Riddle","1.211"
"43",30058,50984,43,"Tiaria Norman","1.210"
"44",1402,23894,44,"Andrea Gahan","1.207"
"45",1448,4932,45,"Emily Benson","1.206"
"46",9754,43931,45,"Melissa Martinek","1.206"
"47",243,24778,47,"Sam Gatton","1.201"
"48",701,50934,48,"Nicole Nordie","1.195"
"49",144,36396,49,"Tatianna Kelly","1.190"
"50",13,49491,50,"Brianna Murillo","1.187"
"51",25,3638,51,"Courtney Barnhill","1.186"
"52",1079,2179,52,"Madison Arnold","1.183"
"53",767,65041,53,"Allie Smith","1.173"
"54",537,73161,54,"Abbey Walters","1.172"
"55",1257,64489,55,"Haley Simonds","1.171"
"56",30191,12761,55,"Kali Clement","1.171"
"57",384,66951,57,"Rachael Sterner","1.167"
"58",1238,72395,58,"Kelsey Vining","1.166"
"59",929,58441,59,"April Riggins","1.163"
"60",499,71498,60,"Lex Van nostrand","1.162"
"61",799,19153,61,"Carly Dundee","1.161"
"62",9004,57673,62,"Samantha Reilly","1.159"
"63",93,8242,63,"Jessica Brown","1.158"
"64",1000,21864,64,"Abby Fiessinger","1.153"
"65",1174,31267,64,"Caroline Hill","1.153"
"66",436,67772,66,"Alex Stupek","1.150"
"67",30045,74337,67,"Magnolia West","1.146"
"68",205,11184,68,"Cameron Cassinelli","1.143"
"69",591,57549,69,"Courtney Reeves","1.142"
"70",757,9496,70,"Lyndsay Butler","1.141"
"71",2697,24718,71,"Bailey Gaspar","1.139"
"72",30058,40051,72,"Lakaylin Lee","1.136"
"73",205,70275,73,"Heather Tracy","1.134"
"74",1170,6601,74,"Erin Boone","1.133"
"75",49,29220,75,"Jasmine Harris","1.131"
"76",280,35951,75,"Bekah Kastning","1.131"
"77",1097,43843,77,"Joshlyn Martin","1.130"
"78",1318,38269,78,"Kayla Kresley","1.129"
"79",106,55998,79,"Emily Price","1.128"
"80",1176,25926,79,"Ty-kella Goins","1.128"
"81",30124,51361,79,"Brianne O'dell","1.128"
"82",407,76401,82,"Cassidy Wootten","1.126"
"83",996,9375,83,"Brenna Busby","1.125"
"84",30128,32546,84,"Kerrigan Hoshaw","1.124"
"85",360,24511,85,"Mckenna Garlock","1.119"
"86",413,1484,85,"Annika Anderson","1.119"
"87",30153,62751,87,"Ashley Scott","1.117"
"88",1460,9360,88,"Rosa'lynn Burton","1.116"
"89",537,34883,89,"Jamie Johnson","1.113"
"90",30138,29622,89,"Rachel Hastings","1.113"
"91",30028,69432,91,"Cheyenne Thompson","1.112"
"92",55,15964,92,"Erika Dargan","1.111"
"93",407,40295,93,"Skania Lemus","1.110"
"94",206,9123,94,"Erikka Burke","1.109"
"95",309,38921,95,"Natalie Lalich","1.107"
"96",25,71187,96,"Kenedy Urbany","1.106"
"97",1012,35892,97,"Lindsey Karlin","1.103"
"98",13028,28571,97,"Mattie Hamilton","1.103"
"99",1097,69708,99,"Hayley Tierce","1.102"
"100",30093,66004,100,"Kalee Sparks","1.101"
