"","team_id","player_id","rank","player","ops"
"1",3,41585,1,"Brenna Martini","1.624"
"2",13,42079,2,"Malea Maye","1.541"
"3",1376,17575,3,"Maddie Dow","1.529"
"4",41,34463,4,"Sarah Kennedy","1.503"
"5",1010,9521,5,"Kailyn Campbell","1.451"
"6",995,45330,6,"Marisa Monasseri","1.411"
"7",10,3128,7,"Kaitlyn Bannister","1.400"
"8",675,54972,8,"Patricia Riches","1.398"
"9",13,12475,9,"Toni Coleman","1.375"
"10",144,71991,10,"Sharnitra Woods","1.345"
"11",929,28238,11,"Tyler Hays","1.343"
"12",30055,22926,12,"Julia Garcia","1.341"
"13",1083,18918,13,"Angelique Elemen","1.327"
"14",30052,27791,14,"Stephanie Hartness","1.323"
"15",13028,47854,15,"Cailah Niles","1.304"
"16",30028,63207,16,"Kk Stevens","1.297"
"17",30058,26734,17,"Chelsea Hall","1.292"
"18",767,27305,18,"Ashley Hardin","1.284"
"19",767,31699,19,"Shea Ibrahim","1.283"
"20",791,27356,20,"Mercedes Hargett","1.280"
"21",30192,20264,20,"Lizzie Fela","1.280"
"22",1376,24320,22,"Brooke Goad","1.278"
"23",358,16775,23,"Audrey Diekmann","1.277"
"24",1013,11601,24,"Haleigh Christopher","1.276"
"25",499,54435,25,"Christa Reisinger","1.271"
"26",767,45657,26,"Kylee Moore","1.270"
"27",323,27934,27,"Morgan Hasty","1.247"
"28",8875,50205,28,"Brittany Parson","1.239"
"29",11416,29889,29,"Brooke Hodgson","1.238"
"30",696,58897,30,"Victoria Schooanard-saborio","1.236"
"31",591,56768,31,"Meredith Rousse","1.233"
"32",383,43751,32,"Jess Meidl","1.226"
"33",30177,5025,32,"Sydney Beuthien","1.226"
"34",30028,52691,34,"Kaylee Prather","1.222"
"35",262,38051,35,"Jenna Lenza","1.221"
"36",436,49026,35,"Serena Olson","1.221"
"37",216,29864,37,"Caley Hodge","1.219"
"38",791,61836,37,"Destiny Snipes","1.219"
"39",11416,66123,39,"Annmarie Torres","1.218"
"40",1170,34392,40,"Sarah Kenley","1.214"
"41",30151,10290,40,"Kameron Carter","1.214"
"42",30051,55044,42,"Hannah Riddle","1.211"
"43",30058,48096,43,"Tiaria Norman","1.210"
"44",1402,22511,44,"Andrea Gahan","1.207"
"45",1448,4654,45,"Emily Benson","1.206"
"46",9754,41418,45,"Melissa Martinek","1.206"
"47",243,23360,47,"Sam Gatton","1.201"
"48",701,48053,48,"Nicole Nordie","1.195"
"49",144,34319,49,"Tatianna Kelly","1.190"
"50",13,46673,50,"Brianna Murillo","1.187"
"51",25,3432,51,"Courtney Barnhill","1.186"
"52",1079,2066,52,"Madison Arnold","1.183"
"53",767,61370,53,"Allie Smith","1.173"
"54",537,68987,54,"Abbey Walters","1.172"
"55",1257,60852,55,"Haley Simonds","1.171"
"56",30191,12035,55,"Kali Clement","1.171"
"57",384,63155,57,"Rachael Sterner","1.167"
"58",1238,68261,58,"Kelsey Vining","1.166"
"59",929,55110,59,"April Riggins","1.163"
"60",499,67420,60,"Lex Van nostrand","1.162"
"61",799,18060,61,"Carly Dundee","1.161"
"62",9004,54388,62,"Samantha Reilly","1.159"
"63",93,7765,63,"Jessica Brown","1.158"
"64",1000,20601,64,"Abby Fiessinger","1.153"
"65",1174,29481,64,"Caroline Hill","1.153"
"66",436,63908,66,"Alex Stupek","1.150"
"67",30045,70096,67,"Magnolia West","1.146"
"68",205,10533,68,"Cameron Cassinelli","1.143"
"69",591,54272,69,"Courtney Reeves","1.142"
"70",757,8944,70,"Lyndsay Butler","1.141"
"71",2697,23301,71,"Bailey Gaspar","1.139"
"72",30058,37769,72,"Lakaylin Lee","1.136"
"73",205,66267,73,"Heather Tracy","1.134"
"74",1170,6226,74,"Erin Boone","1.133"
"75",49,27553,75,"Jasmine Harris","1.131"
"76",280,33890,75,"Bekah Kastning","1.131"
"77",1097,41336,77,"Joshlyn Martin","1.130"
"78",1318,36091,78,"Kayla Kresley","1.129"
"79",106,52824,79,"Emily Price","1.128"
"80",1176,24443,79,"Ty-kella Goins","1.128"
"81",30124,48453,79,"Brianne O'dell","1.128"
"82",407,72057,82,"Cassidy Wootten","1.126"
"83",996,8830,83,"Brenna Busby","1.125"
"84",30128,30682,84,"Kerrigan Hoshaw","1.124"
"85",360,23102,85,"Mckenna Garlock","1.119"
"86",413,1408,85,"Annika Anderson","1.119"
"87",30153,59198,87,"Ashley Scott","1.117"
"88",1460,8819,88,"Rosa'lynn Burton","1.116"
"89",537,32882,89,"Jamie Johnson","1.113"
"90",30138,27925,89,"Rachel Hastings","1.113"
"91",30028,65477,91,"Cheyenne Thompson","1.112"
"92",55,15051,92,"Erika Dargan","1.111"
"93",407,38004,93,"Skania Lemus","1.110"
"94",206,8597,94,"Erikka Burke","1.109"
"95",309,36706,95,"Natalie Lalich","1.107"
"96",25,67129,96,"Kenedy Urbany","1.106"
"97",1012,33835,97,"Lindsey Karlin","1.103"
"98",13028,26950,97,"Mattie Hamilton","1.103"
"99",1097,65740,99,"Hayley Tierce","1.102"
"100",30093,62276,100,"Kalee Sparks","1.101"
