"","team_id","player_id","rank","player","ops"
"1",3,46785,1,"Brenna Martini","1.624"
"2",13,47336,2,"Malea Maye","1.541"
"3",1376,19778,3,"Maddie Dow","1.529"
"4",41,38753,4,"Sarah Kennedy","1.503"
"5",1010,10710,5,"Kailyn Campbell","1.451"
"6",995,50996,6,"Marisa Monasseri","1.411"
"7",10,3519,7,"Kaitlyn Bannister","1.400"
"8",675,61822,8,"Patricia Riches","1.398"
"9",13,14025,9,"Toni Coleman","1.375"
"10",144,80971,10,"Sharnitra Woods","1.345"
"11",929,31761,11,"Tyler Hays","1.343"
"12",30055,25791,12,"Julia Garcia","1.341"
"13",1083,21289,13,"Angelique Elemen","1.327"
"14",30052,31266,14,"Stephanie Hartness","1.323"
"15",13028,53803,15,"Cailah Niles","1.304"
"16",30028,71050,16,"Kk Stevens","1.297"
"17",30058,30067,17,"Chelsea Hall","1.292"
"18",767,30722,18,"Ashley Hardin","1.284"
"19",767,35645,19,"Shea Ibrahim","1.283"
"20",791,30783,20,"Mercedes Hargett","1.280"
"21",30192,22798,20,"Lizzie Fela","1.280"
"22",1376,27352,22,"Brooke Goad","1.278"
"23",358,18870,23,"Audrey Diekmann","1.277"
"24",1013,13042,24,"Haleigh Christopher","1.276"
"25",499,61223,25,"Christa Reisinger","1.271"
"26",767,51356,26,"Kylee Moore","1.270"
"27",323,31428,27,"Morgan Hasty","1.247"
"28",8875,56446,28,"Brittany Parson","1.239"
"29",11416,33616,29,"Brooke Hodgson","1.238"
"30",696,66200,30,"Victoria Schooanard-saborio","1.236"
"31",591,63837,31,"Meredith Rousse","1.233"
"32",383,49213,32,"Jess Meidl","1.226"
"33",30177,5661,32,"Sydney Beuthien","1.226"
"34",30028,59251,34,"Kaylee Prather","1.222"
"35",262,42783,35,"Jenna Lenza","1.221"
"36",436,55123,35,"Serena Olson","1.221"
"37",216,33583,37,"Caley Hodge","1.219"
"38",791,69498,37,"Destiny Snipes","1.219"
"39",11416,74368,39,"Annmarie Torres","1.218"
"40",1170,38678,40,"Sarah Kenley","1.214"
"41",30151,11582,40,"Kameron Carter","1.214"
"42",30051,61903,42,"Hannah Riddle","1.211"
"43",30058,54073,43,"Tiaria Norman","1.210"
"44",1402,25331,44,"Andrea Gahan","1.207"
"45",1448,5240,45,"Emily Benson","1.206"
"46",9754,46604,45,"Melissa Martinek","1.206"
"47",243,26270,47,"Sam Gatton","1.201"
"48",701,54020,48,"Nicole Nordie","1.195"
"49",144,38592,49,"Tatianna Kelly","1.190"
"50",13,52499,50,"Brianna Murillo","1.187"
"51",25,3857,51,"Courtney Barnhill","1.186"
"52",1079,2310,52,"Madison Arnold","1.183"
"53",767,68976,53,"Allie Smith","1.173"
"54",537,77609,54,"Abbey Walters","1.172"
"55",1257,68391,55,"Haley Simonds","1.171"
"56",30191,13528,55,"Kali Clement","1.171"
"57",384,70992,57,"Rachael Sterner","1.167"
"58",1238,76799,58,"Kelsey Vining","1.166"
"59",929,61982,59,"April Riggins","1.163"
"60",499,75850,60,"Lex Van nostrand","1.162"
"61",799,20324,61,"Carly Dundee","1.161"
"62",9004,61165,62,"Samantha Reilly","1.159"
"63",93,8730,63,"Jessica Brown","1.158"
"64",1000,23175,64,"Abby Fiessinger","1.153"
"65",1174,33153,64,"Caroline Hill","1.153"
"66",436,71873,66,"Alex Stupek","1.150"
"67",30045,78869,67,"Magnolia West","1.146"
"68",205,11849,68,"Cameron Cassinelli","1.143"
"69",591,61034,69,"Courtney Reeves","1.142"
"70",757,10058,70,"Lyndsay Butler","1.141"
"71",2697,26207,71,"Bailey Gaspar","1.139"
"72",30058,42471,72,"Lakaylin Lee","1.136"
"73",205,74536,73,"Heather Tracy","1.134"
"74",1170,6985,74,"Erin Boone","1.133"
"75",49,30997,75,"Jasmine Harris","1.131"
"76",280,38122,75,"Bekah Kastning","1.131"
"77",1097,46506,77,"Joshlyn Martin","1.130"
"78",1318,40572,78,"Kayla Kresley","1.129"
"79",106,59394,79,"Emily Price","1.128"
"80",1176,27492,79,"Ty-kella Goins","1.128"
"81",30124,54473,79,"Brianne O'dell","1.128"
"82",407,81044,82,"Cassidy Wootten","1.126"
"83",996,9930,83,"Brenna Busby","1.125"
"84",30128,34508,84,"Kerrigan Hoshaw","1.124"
"85",360,25988,85,"Mckenna Garlock","1.119"
"86",413,1568,85,"Annika Anderson","1.119"
"87",23121,57420,85,"Brittany Perkins","1.119"
"88",30153,66541,88,"Ashley Scott","1.117"
"89",1460,9914,89,"Rosa'lynn Burton","1.116"
"90",537,36989,90,"Jamie Johnson","1.113"
"91",30138,31419,90,"Rachel Hastings","1.113"
"92",30028,73630,92,"Cheyenne Thompson","1.112"
"93",55,16923,93,"Erika Dargan","1.111"
"94",407,42732,94,"Skania Lemus","1.110"
"95",206,9654,95,"Erikka Burke","1.109"
"96",309,41263,96,"Natalie Lalich","1.107"
"97",23121,76882,96,"Jessica Vlasek","1.107"
"98",25,75514,98,"Kenedy Urbany","1.106"
"99",1012,38060,99,"Lindsey Karlin","1.103"
"100",13028,30312,99,"Mattie Hamilton","1.103"
