"","team_id","player_id","rank","player","ops"
"1",3,42867,1,"Brenna Martini","1.624"
"2",13,43373,2,"Malea Maye","1.541"
"3",1376,18074,3,"Maddie Dow","1.529"
"4",41,35513,4,"Sarah Kennedy","1.503"
"5",1010,9808,5,"Kailyn Campbell","1.451"
"6",995,46718,6,"Marisa Monasseri","1.411"
"7",10,3217,7,"Kaitlyn Bannister","1.400"
"8",675,56659,8,"Patricia Riches","1.398"
"9",13,12841,9,"Toni Coleman","1.375"
"10",144,74232,10,"Sharnitra Woods","1.345"
"11",929,29073,11,"Tyler Hays","1.343"
"12",30055,23602,12,"Julia Garcia","1.341"
"13",1083,19474,13,"Angelique Elemen","1.327"
"14",30052,28617,14,"Stephanie Hartness","1.323"
"15",13028,49323,15,"Cailah Niles","1.304"
"16",30028,65147,16,"Kk Stevens","1.297"
"17",30058,27519,17,"Chelsea Hall","1.292"
"18",767,28116,18,"Ashley Hardin","1.284"
"19",767,32656,19,"Shea Ibrahim","1.283"
"20",791,28169,20,"Mercedes Hargett","1.280"
"21",30192,20861,20,"Lizzie Fela","1.280"
"22",1376,25040,22,"Brooke Goad","1.278"
"23",358,17251,23,"Audrey Diekmann","1.277"
"24",1013,11946,24,"Haleigh Christopher","1.276"
"25",499,56101,25,"Christa Reisinger","1.271"
"26",767,47056,26,"Kylee Moore","1.270"
"27",323,28764,27,"Morgan Hasty","1.247"
"28",8875,51739,28,"Brittany Parson","1.239"
"29",11416,30785,29,"Brooke Hodgson","1.238"
"30",696,60698,30,"Victoria Schooanard-saborio","1.236"
"31",591,58506,31,"Meredith Rousse","1.233"
"32",383,45094,32,"Jess Meidl","1.226"
"33",30177,5168,32,"Sydney Beuthien","1.226"
"34",30028,54304,34,"Kaylee Prather","1.222"
"35",262,39213,35,"Jenna Lenza","1.221"
"36",436,50529,35,"Serena Olson","1.221"
"37",216,30757,37,"Caley Hodge","1.219"
"38",791,63731,37,"Destiny Snipes","1.219"
"39",11416,68174,39,"Annmarie Torres","1.218"
"40",1170,35442,40,"Sarah Kenley","1.214"
"41",30151,10605,40,"Kameron Carter","1.214"
"42",30051,56735,42,"Hannah Riddle","1.211"
"43",30058,49573,43,"Tiaria Norman","1.210"
"44",1402,23176,44,"Andrea Gahan","1.207"
"45",1448,4780,45,"Emily Benson","1.206"
"46",9754,42697,45,"Melissa Martinek","1.206"
"47",243,24043,47,"Sam Gatton","1.201"
"48",701,49527,48,"Nicole Nordie","1.195"
"49",144,35367,49,"Tatianna Kelly","1.190"
"50",13,48106,50,"Brianna Murillo","1.187"
"51",25,3527,51,"Courtney Barnhill","1.186"
"52",1079,2124,52,"Madison Arnold","1.183"
"53",767,63243,53,"Allie Smith","1.173"
"54",537,71127,54,"Abbey Walters","1.172"
"55",1257,62702,55,"Haley Simonds","1.171"
"56",30191,12390,55,"Kali Clement","1.171"
"57",384,65094,57,"Rachael Sterner","1.167"
"58",1238,70385,58,"Kelsey Vining","1.166"
"59",929,56803,59,"April Riggins","1.163"
"60",499,69519,60,"Lex Van nostrand","1.162"
"61",799,18581,61,"Carly Dundee","1.161"
"62",9004,56053,62,"Samantha Reilly","1.159"
"63",93,7993,63,"Jessica Brown","1.158"
"64",1000,21206,64,"Abby Fiessinger","1.153"
"65",1174,30358,64,"Caroline Hill","1.153"
"66",436,65887,66,"Alex Stupek","1.150"
"67",30045,72281,67,"Magnolia West","1.146"
"68",205,10854,68,"Cameron Cassinelli","1.143"
"69",591,55932,69,"Courtney Reeves","1.142"
"70",757,9218,70,"Lyndsay Butler","1.141"
"71",2697,23984,71,"Bailey Gaspar","1.139"
"72",30058,38922,72,"Lakaylin Lee","1.136"
"73",205,68322,73,"Heather Tracy","1.134"
"74",1170,6410,74,"Erin Boone","1.133"
"75",49,28369,75,"Jasmine Harris","1.131"
"76",280,34929,75,"Bekah Kastning","1.131"
"77",1097,42614,77,"Joshlyn Martin","1.130"
"78",1318,37194,78,"Kayla Kresley","1.129"
"79",106,54440,79,"Emily Price","1.128"
"80",1176,25164,79,"Ty-kella Goins","1.128"
"81",30124,49939,79,"Brianne O'dell","1.128"
"82",407,74299,82,"Cassidy Wootten","1.126"
"83",996,9101,83,"Brenna Busby","1.125"
"84",30128,31611,84,"Kerrigan Hoshaw","1.124"
"85",360,23781,85,"Mckenna Garlock","1.119"
"86",413,1448,85,"Annika Anderson","1.119"
"87",30153,61006,87,"Ashley Scott","1.117"
"88",1460,9089,88,"Rosa'lynn Burton","1.116"
"89",537,33885,89,"Jamie Johnson","1.113"
"90",30138,28755,89,"Rachel Hastings","1.113"
"91",30028,67506,91,"Cheyenne Thompson","1.112"
"92",55,15490,92,"Erika Dargan","1.111"
"93",407,39164,93,"Skania Lemus","1.110"
"94",206,8857,94,"Erikka Burke","1.109"
"95",309,37825,95,"Natalie Lalich","1.107"
"96",25,69217,96,"Kenedy Urbany","1.106"
"97",1012,34874,97,"Lindsey Karlin","1.103"
"98",13028,27743,97,"Mattie Hamilton","1.103"
"99",1097,67777,99,"Hayley Tierce","1.102"
"100",30093,64183,100,"Kalee Sparks","1.101"
