"","team_id","player_id","rank","player","ops"
"1",3,43601,1,"Brenna Martini","1.624"
"2",13,44112,2,"Malea Maye","1.541"
"3",1376,18411,3,"Maddie Dow","1.529"
"4",41,36129,4,"Sarah Kennedy","1.503"
"5",1010,9982,5,"Kailyn Campbell","1.451"
"6",995,47510,6,"Marisa Monasseri","1.411"
"7",10,3275,7,"Kaitlyn Bannister","1.400"
"8",675,57631,8,"Patricia Riches","1.398"
"9",13,13060,9,"Toni Coleman","1.375"
"10",144,75477,10,"Sharnitra Woods","1.345"
"11",929,29592,11,"Tyler Hays","1.343"
"12",30055,24034,12,"Julia Garcia","1.341"
"13",1083,19840,13,"Angelique Elemen","1.327"
"14",30052,29128,14,"Stephanie Hartness","1.323"
"15",13028,50150,15,"Cailah Niles","1.304"
"16",30028,66240,16,"Kk Stevens","1.297"
"17",30058,28009,17,"Chelsea Hall","1.292"
"18",767,28615,18,"Ashley Hardin","1.284"
"19",767,33232,19,"Shea Ibrahim","1.283"
"20",791,28668,20,"Mercedes Hargett","1.280"
"21",30192,21254,20,"Lizzie Fela","1.280"
"22",1376,25492,22,"Brooke Goad","1.278"
"23",358,17573,23,"Audrey Diekmann","1.277"
"24",1013,12151,24,"Haleigh Christopher","1.276"
"25",499,57070,25,"Christa Reisinger","1.271"
"26",767,47851,26,"Kylee Moore","1.270"
"27",323,29281,27,"Morgan Hasty","1.247"
"28",8875,52615,28,"Brittany Parson","1.239"
"29",11416,31336,29,"Brooke Hodgson","1.238"
"30",696,61726,30,"Victoria Schooanard-saborio","1.236"
"31",591,59509,31,"Meredith Rousse","1.233"
"32",383,45860,32,"Jess Meidl","1.226"
"33",30177,5269,32,"Sydney Beuthien","1.226"
"34",30028,55232,34,"Kaylee Prather","1.222"
"35",262,39880,35,"Jenna Lenza","1.221"
"36",436,51379,35,"Serena Olson","1.221"
"37",216,31307,37,"Caley Hodge","1.219"
"38",791,64800,37,"Destiny Snipes","1.219"
"39",11416,69322,39,"Annmarie Torres","1.218"
"40",1170,36057,40,"Sarah Kenley","1.214"
"41",30151,10792,40,"Kameron Carter","1.214"
"42",30051,57708,42,"Hannah Riddle","1.211"
"43",30058,50405,43,"Tiaria Norman","1.210"
"44",1402,23604,44,"Andrea Gahan","1.207"
"45",1448,4870,45,"Emily Benson","1.206"
"46",9754,43431,45,"Melissa Martinek","1.206"
"47",243,24479,47,"Sam Gatton","1.201"
"48",701,50356,48,"Nicole Nordie","1.195"
"49",144,35981,49,"Tatianna Kelly","1.190"
"50",13,48924,50,"Brianna Murillo","1.187"
"51",25,3593,51,"Courtney Barnhill","1.186"
"52",1079,2159,52,"Madison Arnold","1.183"
"53",767,64309,53,"Allie Smith","1.173"
"54",537,72326,54,"Abbey Walters","1.172"
"55",1257,63761,55,"Haley Simonds","1.171"
"56",30191,12602,55,"Kali Clement","1.171"
"57",384,66186,57,"Rachael Sterner","1.167"
"58",1238,71570,58,"Kelsey Vining","1.166"
"59",929,57779,59,"April Riggins","1.163"
"60",499,70687,60,"Lex Van nostrand","1.162"
"61",799,18923,61,"Carly Dundee","1.161"
"62",9004,57021,62,"Samantha Reilly","1.159"
"63",93,8140,63,"Jessica Brown","1.158"
"64",1000,21606,64,"Abby Fiessinger","1.153"
"65",1174,30902,64,"Caroline Hill","1.153"
"66",436,66997,66,"Alex Stupek","1.150"
"67",30045,73494,67,"Magnolia West","1.146"
"68",205,11047,68,"Cameron Cassinelli","1.143"
"69",591,56899,69,"Courtney Reeves","1.142"
"70",757,9382,70,"Lyndsay Butler","1.141"
"71",2697,24419,71,"Bailey Gaspar","1.139"
"72",30058,39586,72,"Lakaylin Lee","1.136"
"73",205,69473,73,"Heather Tracy","1.134"
"74",1170,6528,74,"Erin Boone","1.133"
"75",49,28874,75,"Jasmine Harris","1.131"
"76",280,35541,75,"Bekah Kastning","1.131"
"77",1097,43344,77,"Joshlyn Martin","1.130"
"78",1318,37831,78,"Kayla Kresley","1.129"
"79",106,55369,79,"Emily Price","1.128"
"80",1176,25617,79,"Ty-kella Goins","1.128"
"81",30124,50778,79,"Brianne O'dell","1.128"
"82",407,75544,82,"Cassidy Wootten","1.126"
"83",996,9261,83,"Brenna Busby","1.125"
"84",30128,32171,84,"Kerrigan Hoshaw","1.124"
"85",360,24215,85,"Mckenna Garlock","1.119"
"86",413,1467,85,"Annika Anderson","1.119"
"87",30153,62039,87,"Ashley Scott","1.117"
"88",1460,9247,88,"Rosa'lynn Burton","1.116"
"89",537,34481,89,"Jamie Johnson","1.113"
"90",30138,29272,89,"Rachel Hastings","1.113"
"91",30028,68640,91,"Cheyenne Thompson","1.112"
"92",55,15772,92,"Erika Dargan","1.111"
"93",407,39829,93,"Skania Lemus","1.110"
"94",206,9011,94,"Erikka Burke","1.109"
"95",309,38475,95,"Natalie Lalich","1.107"
"96",25,70378,96,"Kenedy Urbany","1.106"
"97",1012,35483,97,"Lindsey Karlin","1.103"
"98",13028,28233,97,"Mattie Hamilton","1.103"
"99",1097,68915,99,"Hayley Tierce","1.102"
"100",30093,65259,100,"Kalee Sparks","1.101"
