"","team_id","player_id","rank","player","ops"
"1",3,44595,1,"Brenna Martini","1.624"
"2",13,45115,2,"Malea Maye","1.541"
"3",1376,18838,3,"Maddie Dow","1.529"
"4",41,36941,4,"Sarah Kennedy","1.503"
"5",1010,10207,5,"Kailyn Campbell","1.451"
"6",995,48597,6,"Marisa Monasseri","1.411"
"7",10,3349,7,"Kaitlyn Bannister","1.400"
"8",675,58954,8,"Patricia Riches","1.398"
"9",13,13366,9,"Toni Coleman","1.375"
"10",144,77197,10,"Sharnitra Woods","1.345"
"11",929,30276,11,"Tyler Hays","1.343"
"12",30055,24588,12,"Julia Garcia","1.341"
"13",1083,20291,13,"Angelique Elemen","1.327"
"14",30052,29801,14,"Stephanie Hartness","1.323"
"15",13028,51290,15,"Cailah Niles","1.304"
"16",30028,67767,16,"Kk Stevens","1.297"
"17",30058,28654,17,"Chelsea Hall","1.292"
"18",767,29278,18,"Ashley Hardin","1.284"
"19",767,33985,19,"Shea Ibrahim","1.283"
"20",791,29334,20,"Mercedes Hargett","1.280"
"21",30192,21744,20,"Lizzie Fela","1.280"
"22",1376,26076,22,"Brooke Goad","1.278"
"23",358,17981,23,"Audrey Diekmann","1.277"
"24",1013,12437,24,"Haleigh Christopher","1.276"
"25",499,58378,25,"Christa Reisinger","1.271"
"26",767,48944,26,"Kylee Moore","1.270"
"27",323,29960,27,"Morgan Hasty","1.247"
"28",8875,53819,28,"Brittany Parson","1.239"
"29",11416,32051,29,"Brooke Hodgson","1.238"
"30",696,63142,30,"Victoria Schooanard-saborio","1.236"
"31",591,60872,31,"Meredith Rousse","1.233"
"32",383,46913,32,"Jess Meidl","1.226"
"33",30177,5387,32,"Sydney Beuthien","1.226"
"34",30028,56496,34,"Kaylee Prather","1.222"
"35",262,40793,35,"Jenna Lenza","1.221"
"36",436,52550,35,"Serena Olson","1.221"
"37",216,32022,37,"Caley Hodge","1.219"
"38",791,66283,37,"Destiny Snipes","1.219"
"39",11416,70910,39,"Annmarie Torres","1.218"
"40",1170,36867,40,"Sarah Kenley","1.214"
"41",30151,11040,40,"Kameron Carter","1.214"
"42",30051,59031,42,"Hannah Riddle","1.211"
"43",30058,51550,43,"Tiaria Norman","1.210"
"44",1402,24152,44,"Andrea Gahan","1.207"
"45",1448,4982,45,"Emily Benson","1.206"
"46",9754,44422,45,"Melissa Martinek","1.206"
"47",243,25043,47,"Sam Gatton","1.201"
"48",701,51499,48,"Nicole Nordie","1.195"
"49",144,36789,49,"Tatianna Kelly","1.190"
"50",13,50039,50,"Brianna Murillo","1.187"
"51",25,3670,51,"Courtney Barnhill","1.186"
"52",1079,2198,52,"Madison Arnold","1.183"
"53",767,65785,53,"Allie Smith","1.173"
"54",537,73977,54,"Abbey Walters","1.172"
"55",1257,65228,55,"Haley Simonds","1.171"
"56",30191,12897,55,"Kali Clement","1.171"
"57",384,67711,57,"Rachael Sterner","1.167"
"58",1238,73207,58,"Kelsey Vining","1.166"
"59",929,59103,59,"April Riggins","1.163"
"60",499,72304,60,"Lex Van nostrand","1.162"
"61",799,19361,61,"Carly Dundee","1.161"
"62",9004,58325,62,"Samantha Reilly","1.159"
"63",93,8325,63,"Jessica Brown","1.158"
"64",1000,22102,64,"Abby Fiessinger","1.153"
"65",1174,31611,64,"Caroline Hill","1.153"
"66",436,68541,66,"Alex Stupek","1.150"
"67",30045,75176,67,"Magnolia West","1.146"
"68",205,11300,68,"Cameron Cassinelli","1.143"
"69",591,58200,69,"Courtney Reeves","1.142"
"70",757,9590,70,"Lyndsay Butler","1.141"
"71",2697,24983,71,"Bailey Gaspar","1.139"
"72",30058,40495,72,"Lakaylin Lee","1.136"
"73",205,71068,73,"Heather Tracy","1.134"
"74",1170,6665,74,"Erin Boone","1.133"
"75",49,29542,75,"Jasmine Harris","1.131"
"76",280,36341,75,"Bekah Kastning","1.131"
"77",1097,44333,77,"Joshlyn Martin","1.130"
"78",1318,38686,78,"Kayla Kresley","1.129"
"79",106,56635,79,"Emily Price","1.128"
"80",1176,26205,79,"Ty-kella Goins","1.128"
"81",30124,51931,79,"Brianne O'dell","1.128"
"82",407,77265,82,"Cassidy Wootten","1.126"
"83",996,9467,83,"Brenna Busby","1.125"
"84",30128,32904,84,"Kerrigan Hoshaw","1.124"
"85",360,24775,85,"Mckenna Garlock","1.119"
"86",413,1495,85,"Annika Anderson","1.119"
"87",30153,63469,87,"Ashley Scott","1.117"
"88",1460,9451,88,"Rosa'lynn Burton","1.116"
"89",537,35266,89,"Jamie Johnson","1.113"
"90",30138,29951,89,"Rachel Hastings","1.113"
"91",30028,70215,91,"Cheyenne Thompson","1.112"
"92",55,16128,92,"Erika Dargan","1.111"
"93",407,40742,93,"Skania Lemus","1.110"
"94",206,9212,94,"Erikka Burke","1.109"
"95",309,39348,95,"Natalie Lalich","1.107"
"96",25,71989,96,"Kenedy Urbany","1.106"
"97",1012,36281,97,"Lindsey Karlin","1.103"
"98",13028,28887,97,"Mattie Hamilton","1.103"
"99",1097,70495,99,"Hayley Tierce","1.102"
"100",30093,66756,100,"Kalee Sparks","1.101"
