"","team_id","player_id","rank","player","rc"
"1",3,48145,1,"Brenna Martini"," 92.45"
"2",41,39870,2,"Sarah Kennedy"," 90.24"
"3",499,63034,3,"Christa Reisinger"," 86.77"
"4",1376,20304,4,"Maddie Dow"," 82.96"
"5",383,50664,5,"Jess Meidl"," 80.89"
"6",10,3607,6,"Kaitlyn Bannister"," 80.84"
"7",1010,10987,7,"Kailyn Campbell"," 77.58"
"8",995,52486,8,"Marisa Monasseri"," 75.72"
"9",13,48717,9,"Malea Maye"," 73.64"
"10",30052,32142,10,"Stephanie Hartness"," 73.62"
"11",30055,26504,11,"Julia Garcia"," 70.33"
"12",499,78137,12,"Lex Van nostrand"," 65.99"
"13",1013,13381,13,"Haleigh Christopher"," 64.55"
"14",30028,60989,14,"Kaylee Prather"," 64.31"
"15",757,10319,15,"Lyndsay Butler"," 62.36"
"16",1376,28105,16,"Brooke Goad"," 61.79"
"17",701,55609,17,"Nicole Nordie"," 61.52"
"18",675,63650,18,"Patricia Riches"," 61.31"
"19",767,31578,19,"Ashley Hardin"," 60.88"
"20",591,65728,20,"Meredith Rousse"," 60.76"
"21",1170,39794,21,"Sarah Kenley"," 60.62"
"22",25,3954,22,"Courtney Barnhill"," 60.15"
"23",383,41621,23,"Amber Kral"," 59.57"
"24",1170,7174,24,"Erin Boone"," 59.50"
"25",929,32644,25,"Tyler Hays"," 59.49"
"26",383,57396,26,"Mckenzie Paap"," 58.88"
"27",1460,10170,27,"Rosa'lynn Burton"," 58.79"
"28",262,44028,28,"Jenna Lenza"," 58.52"
"29",30177,5814,29,"Sydney Beuthien"," 57.50"
"30",436,56748,30,"Serena Olson"," 56.88"
"31",333,76142,31,"Jaylin Tidwell"," 56.70"
"32",696,68155,32,"Victoria Schooanard-saborio"," 56.63"
"33",1083,21854,33,"Angelique Elemen"," 56.26"
"34",30051,63734,34,"Hannah Riddle"," 56.15"
"35",30124,56075,35,"Brianne O'dell"," 55.75"
"36",790,78160,36,"Lani Van zyl"," 55.55"
"37",11416,34560,37,"Brooke Hodgson"," 55.33"
"38",767,36656,38,"Shea Ibrahim"," 55.15"
"39",30058,30902,39,"Chelsea Hall"," 55.09"
"40",1116,51941,40,"Peyton Mills"," 54.89"
"41",30028,73181,41,"Kk Stevens"," 54.63"
"42",13,14396,42,"Toni Coleman"," 54.34"
"43",1009,32732,43,"Morgan Heard"," 53.71"
"44",358,19380,44,"Audrey Diekmann"," 53.69"
"45",216,34525,45,"Caley Hodge"," 52.81"
"46",280,39210,46,"Bekah Kastning"," 52.77"
"47",734,52376,47,"Jessica Mohl"," 52.71"
"48",13028,55385,48,"Cailah Niles"," 51.94"
"49",734,11097,49,"Chelsea Canara"," 50.78"
"50",1000,23800,50,"Abby Fiessinger"," 50.22"
"51",1174,34083,51,"Caroline Hill"," 50.16"
"52",9630,9187,52,"Morgan Bruce"," 50.10"
"53",1023,3729,53,"Tayler Barcomb"," 49.97"
"54",413,1605,54,"Annika Anderson"," 49.93"
"55",9630,28843,55,"Olivia Gore"," 49.82"
"56",354,61201,56,"Kaylee Prieto"," 49.56"
"57",11416,76603,57,"Annmarie Torres"," 49.54"
"58",30028,75844,58,"Cheyenne Thompson"," 49.29"
"59",30151,11886,59,"Kameron Carter"," 49.15"
"60",333,17443,60,"Meredith Daunhauer"," 48.96"
"61",537,79940,61,"Abbey Walters"," 48.75"
"62",30045,81236,62,"Magnolia West"," 48.61"
"63",734,16502,63,"Hayley Cruthers"," 48.38"
"64",1170,42681,63,"Sydney Landreth"," 48.38"
"65",767,71038,65,"Allie Smith"," 48.36"
"66",537,38038,66,"Jamie Johnson"," 47.78"
"67",436,74031,67,"Alex Stupek"," 47.72"
"68",93,8962,68,"Jessica Brown"," 47.70"
"69",1023,82433,69,"Maria Williamson"," 47.54"
"70",1266,33001,70,"Jenna Helgeson"," 47.11"
"71",1346,54542,71,"Raynelle Nash"," 47.06"
"72",1376,65809,72,"Jill Roye"," 47.05"
"73",25,77787,73,"Kenedy Urbany"," 47.00"
"74",8411,63502,74,"Mckenzie Rice"," 46.82"
"75",767,52859,75,"Kylee Moore"," 46.81"
"76",8965,75067,76,"Alissa Taylor"," 46.73"
"77",1097,47862,77,"Joshlyn Martin"," 46.51"
"78",333,17853,78,"Maddie Dawson"," 46.47"
"79",30058,43704,78,"Lakaylin Lee"," 46.47"
"80",407,43976,80,"Skania Lemus"," 46.43"
"81",1402,26027,81,"Andrea Gahan"," 46.04"
"82",1448,5380,82,"Emily Benson"," 45.87"
"83",9004,62973,83,"Samantha Reilly"," 45.85"
"84",10870,82983,84,"Alexandra Witt"," 45.20"
"85",360,26707,85,"Mckenna Garlock"," 45.13"
"86",9754,47962,86,"Melissa Martinek"," 45.07"
"87",765,79567,87,"Sarah Walasavage"," 45.04"
"88",30138,32297,88,"Rachel Hastings"," 45.03"
"89",765,31198,89,"Cat Hammer"," 44.83"
"90",468,26612,90,"Erin Garczynski"," 44.76"
"91",1097,76149,91,"Hayley Tierce"," 44.63"
"92",205,76777,92,"Heather Tracy"," 44.51"
"93",608,39671,93,"Kacie Kelly"," 44.49"
"94",423,71091,94,"Brittany Smith"," 44.44"
"95",93,62419,95,"Morgan Ratliff"," 44.32"
"96",591,62839,96,"Courtney Reeves"," 43.95"
"97",1009,38383,97,"Carli Jones"," 43.94"
"98",30153,68516,98,"Ashley Scott"," 43.55"
"99",8875,58111,99,"Brittany Parson"," 43.36"
"100",701,74653,100,"Tylia Sylestine"," 43.34"
