"","team_id","player_id","rank","player","rc"
"1",3,46257,1,"Brenna Martini"," 92.45"
"2",41,38324,2,"Sarah Kennedy"," 90.24"
"3",499,60537,3,"Christa Reisinger"," 86.77"
"4",1376,19562,4,"Maddie Dow"," 82.96"
"5",383,48658,5,"Jess Meidl"," 80.89"
"6",10,3480,6,"Kaitlyn Bannister"," 80.84"
"7",1010,10590,7,"Kailyn Campbell"," 77.58"
"8",995,50416,8,"Marisa Monasseri"," 75.72"
"9",13,46800,9,"Malea Maye"," 73.64"
"10",30052,30917,10,"Stephanie Hartness"," 73.62"
"11",30055,25508,11,"Julia Garcia"," 70.33"
"12",499,75000,12,"Lex Van nostrand"," 65.99"
"13",1013,12899,13,"Haleigh Christopher"," 64.55"
"14",30028,58587,14,"Kaylee Prather"," 64.31"
"15",757,9948,15,"Lyndsay Butler"," 62.36"
"16",1376,27055,16,"Brooke Goad"," 61.79"
"17",701,53414,17,"Nicole Nordie"," 61.52"
"18",675,61132,18,"Patricia Riches"," 61.31"
"19",767,30381,19,"Ashley Hardin"," 60.88"
"20",591,63119,20,"Meredith Rousse"," 60.76"
"21",1170,38249,21,"Sarah Kenley"," 60.62"
"22",25,3810,22,"Courtney Barnhill"," 60.15"
"23",383,40007,23,"Amber Kral"," 59.57"
"24",1170,6907,24,"Erin Boone"," 59.50"
"25",929,31406,25,"Tyler Hays"," 59.49"
"26",383,55126,26,"Mckenzie Paap"," 58.88"
"27",1460,9805,27,"Rosa'lynn Burton"," 58.79"
"28",262,42308,28,"Jenna Lenza"," 58.52"
"29",30177,5594,29,"Sydney Beuthien"," 57.50"
"30",436,54501,30,"Serena Olson"," 56.88"
"31",333,73097,31,"Jaylin Tidwell"," 56.70"
"32",696,65465,32,"Victoria Schooanard-saborio"," 56.63"
"33",1083,21054,33,"Angelique Elemen"," 56.26"
"34",30051,61212,34,"Hannah Riddle"," 56.15"
"35",30124,53860,35,"Brianne O'dell"," 55.75"
"36",790,75023,36,"Lani Van zyl"," 55.55"
"37",11416,33245,37,"Brooke Hodgson"," 55.33"
"38",767,35256,38,"Shea Ibrahim"," 55.15"
"39",30058,29736,39,"Chelsea Hall"," 55.09"
"40",1116,49889,40,"Peyton Mills"," 54.89"
"41",30028,70260,41,"Kk Stevens"," 54.63"
"42",13,13875,42,"Toni Coleman"," 54.34"
"43",1009,31491,43,"Morgan Heard"," 53.71"
"44",358,18665,44,"Audrey Diekmann"," 53.69"
"45",216,33212,45,"Caley Hodge"," 52.81"
"46",280,37701,46,"Bekah Kastning"," 52.77"
"47",734,50308,47,"Jessica Mohl"," 52.71"
"48",13028,53200,48,"Cailah Niles"," 51.94"
"49",734,10693,49,"Chelsea Canara"," 50.78"
"50",1000,22920,50,"Abby Fiessinger"," 50.22"
"51",1174,32786,51,"Caroline Hill"," 50.16"
"52",9630,8856,52,"Morgan Bruce"," 50.10"
"53",1023,3596,53,"Tayler Barcomb"," 49.97"
"54",413,1548,54,"Annika Anderson"," 49.93"
"55",9630,27761,55,"Olivia Gore"," 49.82"
"56",354,58790,56,"Kaylee Prieto"," 49.56"
"57",11416,73539,57,"Annmarie Torres"," 49.54"
"58",30028,72811,58,"Cheyenne Thompson"," 49.29"
"59",30151,11450,59,"Kameron Carter"," 49.15"
"60",333,16820,60,"Meredith Daunhauer"," 48.96"
"61",537,76741,61,"Abbey Walters"," 48.75"
"62",30045,77990,62,"Magnolia West"," 48.61"
"63",734,15915,63,"Hayley Cruthers"," 48.38"
"64",1170,41015,63,"Sydney Landreth"," 48.38"
"65",767,68208,65,"Allie Smith"," 48.36"
"66",537,36582,66,"Jamie Johnson"," 47.78"
"67",436,71072,67,"Alex Stupek"," 47.72"
"68",93,8635,68,"Jessica Brown"," 47.70"
"69",1023,79139,69,"Maria Williamson"," 47.54"
"70",1266,31743,70,"Jenna Helgeson"," 47.11"
"71",1346,52402,71,"Raynelle Nash"," 47.06"
"72",1376,63198,72,"Jill Roye"," 47.05"
"73",25,74669,73,"Kenedy Urbany"," 47.00"
"74",8411,60987,74,"Mckenzie Rice"," 46.82"
"75",767,50775,75,"Kylee Moore"," 46.81"
"76",8965,72061,76,"Alissa Taylor"," 46.73"
"77",1097,45985,77,"Joshlyn Martin"," 46.51"
"78",333,17218,78,"Maddie Dawson"," 46.47"
"79",30058,41997,78,"Lakaylin Lee"," 46.47"
"80",407,42257,80,"Skania Lemus"," 46.43"
"81",1402,25053,81,"Andrea Gahan"," 46.04"
"82",1448,5175,82,"Emily Benson"," 45.87"
"83",9004,60481,83,"Samantha Reilly"," 45.85"
"84",10870,79674,84,"Alexandra Witt"," 45.20"
"85",360,25705,85,"Mckenna Garlock"," 45.13"
"86",9754,46080,86,"Melissa Martinek"," 45.07"
"87",765,76380,87,"Sarah Walasavage"," 45.04"
"88",30138,31069,88,"Rachel Hastings"," 45.03"
"89",765,30017,89,"Cat Hammer"," 44.83"
"90",468,25615,90,"Erin Garczynski"," 44.76"
"91",1097,73104,91,"Hayley Tierce"," 44.63"
"92",205,73705,92,"Heather Tracy"," 44.51"
"93",608,38129,93,"Kacie Kelly"," 44.49"
"94",423,68259,94,"Brittany Smith"," 44.44"
"95",93,59945,95,"Morgan Ratliff"," 44.32"
"96",591,60352,96,"Courtney Reeves"," 43.95"
"97",1009,36909,97,"Carli Jones"," 43.94"
"98",30153,65803,98,"Ashley Scott"," 43.55"
"99",8875,55813,99,"Brittany Parson"," 43.36"
"100",701,71670,100,"Tylia Sylestine"," 43.34"
