"","team_id","player_id","rank","player","rc"
"1",3,47014,1,"Brenna Martini"," 92.45"
"2",41,38945,2,"Sarah Kennedy"," 90.24"
"3",499,61528,3,"Christa Reisinger"," 86.77"
"4",1376,19869,4,"Maddie Dow"," 82.96"
"5",383,49452,5,"Jess Meidl"," 80.89"
"6",10,3537,6,"Kaitlyn Bannister"," 80.84"
"7",1010,10765,7,"Kailyn Campbell"," 77.58"
"8",995,51239,8,"Marisa Monasseri"," 75.72"
"9",13,47569,9,"Malea Maye"," 73.64"
"10",30052,31423,10,"Stephanie Hartness"," 73.62"
"11",30055,25915,11,"Julia Garcia"," 70.33"
"12",499,76245,12,"Lex Van nostrand"," 65.99"
"13",1013,13104,13,"Haleigh Christopher"," 64.55"
"14",30028,59539,14,"Kaylee Prather"," 64.31"
"15",757,10110,15,"Lyndsay Butler"," 62.36"
"16",1376,27484,16,"Brooke Goad"," 61.79"
"17",701,54283,17,"Nicole Nordie"," 61.52"
"18",675,62129,18,"Patricia Riches"," 61.31"
"19",767,30876,19,"Ashley Hardin"," 60.88"
"20",591,64157,20,"Meredith Rousse"," 60.76"
"21",1170,38870,21,"Sarah Kenley"," 60.62"
"22",25,3877,22,"Courtney Barnhill"," 60.15"
"23",383,40653,23,"Amber Kral"," 59.57"
"24",1170,7022,24,"Erin Boone"," 59.50"
"25",929,31919,25,"Tyler Hays"," 59.49"
"26",383,56025,26,"Mckenzie Paap"," 58.88"
"27",1460,9965,27,"Rosa'lynn Burton"," 58.79"
"28",262,42989,28,"Jenna Lenza"," 58.52"
"29",30177,5690,29,"Sydney Beuthien"," 57.50"
"30",436,55392,30,"Serena Olson"," 56.88"
"31",333,74296,31,"Jaylin Tidwell"," 56.70"
"32",696,66532,32,"Victoria Schooanard-saborio"," 56.63"
"33",1083,21387,33,"Angelique Elemen"," 56.26"
"34",30051,62210,34,"Hannah Riddle"," 56.15"
"35",30124,54738,35,"Brianne O'dell"," 55.75"
"36",790,76268,36,"Lani Van zyl"," 55.55"
"37",11416,33781,37,"Brooke Hodgson"," 55.33"
"38",767,35820,38,"Shea Ibrahim"," 55.15"
"39",30058,30216,39,"Chelsea Hall"," 55.09"
"40",1116,50701,40,"Peyton Mills"," 54.89"
"41",30028,71412,41,"Kk Stevens"," 54.63"
"42",13,14091,42,"Toni Coleman"," 54.34"
"43",1009,32005,43,"Morgan Heard"," 53.71"
"44",358,18960,44,"Audrey Diekmann"," 53.69"
"45",216,33747,45,"Caley Hodge"," 52.81"
"46",280,38312,46,"Bekah Kastning"," 52.77"
"47",734,51130,47,"Jessica Mohl"," 52.71"
"48",13028,54065,48,"Cailah Niles"," 51.94"
"49",734,10871,49,"Chelsea Canara"," 50.78"
"50",1000,23281,50,"Abby Fiessinger"," 50.22"
"51",1174,33315,51,"Caroline Hill"," 50.16"
"52",9630,8999,52,"Morgan Bruce"," 50.10"
"53",1023,3655,53,"Tayler Barcomb"," 49.97"
"54",413,1575,54,"Annika Anderson"," 49.93"
"55",9630,28205,55,"Olivia Gore"," 49.82"
"56",354,59745,56,"Kaylee Prieto"," 49.56"
"57",11416,74747,57,"Annmarie Torres"," 49.54"
"58",30028,74004,58,"Cheyenne Thompson"," 49.29"
"59",30151,11639,59,"Kameron Carter"," 49.15"
"60",333,17078,60,"Meredith Daunhauer"," 48.96"
"61",537,78009,61,"Abbey Walters"," 48.75"
"62",30045,79275,62,"Magnolia West"," 48.61"
"63",734,16158,63,"Hayley Cruthers"," 48.38"
"64",1170,41675,63,"Sydney Landreth"," 48.38"
"65",767,69324,65,"Allie Smith"," 48.36"
"66",537,37173,66,"Jamie Johnson"," 47.78"
"67",436,72237,67,"Alex Stupek"," 47.72"
"68",93,8776,68,"Jessica Brown"," 47.70"
"69",1023,80444,69,"Maria Williamson"," 47.54"
"70",1266,32260,70,"Jenna Helgeson"," 47.11"
"71",1346,53252,71,"Raynelle Nash"," 47.06"
"72",1376,64236,72,"Jill Roye"," 47.05"
"73",25,75905,73,"Kenedy Urbany"," 47.00"
"74",8411,61982,74,"Mckenzie Rice"," 46.82"
"75",767,51604,75,"Kylee Moore"," 46.81"
"76",8965,73243,76,"Alissa Taylor"," 46.73"
"77",1097,46734,77,"Joshlyn Martin"," 46.51"
"78",333,17484,78,"Maddie Dawson"," 46.47"
"79",30058,42676,78,"Lakaylin Lee"," 46.47"
"80",407,42938,80,"Skania Lemus"," 46.43"
"81",1402,25450,81,"Andrea Gahan"," 46.04"
"82",1448,5265,82,"Emily Benson"," 45.87"
"83",9004,61470,83,"Samantha Reilly"," 45.85"
"84",10870,80988,84,"Alexandra Witt"," 45.20"
"85",360,26112,85,"Mckenna Garlock"," 45.13"
"86",9754,46832,86,"Melissa Martinek"," 45.07"
"87",765,77641,87,"Sarah Walasavage"," 45.04"
"88",30138,31576,88,"Rachel Hastings"," 45.03"
"89",765,30504,89,"Cat Hammer"," 44.83"
"90",468,26022,90,"Erin Garczynski"," 44.76"
"91",1097,74303,91,"Hayley Tierce"," 44.63"
"92",205,74918,92,"Heather Tracy"," 44.51"
"93",608,38748,93,"Kacie Kelly"," 44.49"
"94",423,69377,94,"Brittany Smith"," 44.44"
"95",93,60928,95,"Morgan Ratliff"," 44.32"
"96",591,61339,96,"Courtney Reeves"," 43.95"
"97",1009,37509,97,"Carli Jones"," 43.94"
"98",30153,66877,98,"Ashley Scott"," 43.55"
"99",8875,56722,99,"Brittany Parson"," 43.36"
"100",701,72842,100,"Tylia Sylestine"," 43.34"
