"","team_id","player_id","rank","player","rc"
"1",3,49036,1,"Brenna Martini"," 92.45"
"2",41,40601,2,"Sarah Kennedy"," 90.24"
"3",499,64201,3,"Christa Reisinger"," 86.77"
"4",1376,20666,4,"Maddie Dow"," 82.96"
"5",383,51598,5,"Jess Meidl"," 80.89"
"6",10,3663,6,"Kaitlyn Bannister"," 80.84"
"7",1010,11174,7,"Kailyn Campbell"," 77.58"
"8",995,53455,8,"Marisa Monasseri"," 75.72"
"9",13,49617,9,"Malea Maye"," 73.64"
"10",30052,32730,10,"Stephanie Hartness"," 73.62"
"11",30055,26992,11,"Julia Garcia"," 70.33"
"12",499,79564,12,"Lex Van nostrand"," 65.99"
"13",1013,13608,13,"Haleigh Christopher"," 64.55"
"14",30028,62114,14,"Kaylee Prather"," 64.31"
"15",757,10495,15,"Lyndsay Butler"," 62.36"
"16",1376,28613,16,"Brooke Goad"," 61.79"
"17",701,56641,17,"Nicole Nordie"," 61.52"
"18",675,64823,18,"Patricia Riches"," 61.31"
"19",767,32152,19,"Ashley Hardin"," 60.88"
"20",591,66937,20,"Meredith Rousse"," 60.76"
"21",1170,40525,21,"Sarah Kenley"," 60.62"
"22",25,4014,22,"Courtney Barnhill"," 60.15"
"23",383,42385,23,"Amber Kral"," 59.57"
"24",1170,7297,24,"Erin Boone"," 59.50"
"25",929,33243,25,"Tyler Hays"," 59.49"
"26",383,58456,26,"Mckenzie Paap"," 58.88"
"27",1460,10343,27,"Rosa'lynn Burton"," 58.79"
"28",262,44836,28,"Jenna Lenza"," 58.52"
"29",30177,5914,29,"Sydney Beuthien"," 57.50"
"30",436,57798,30,"Serena Olson"," 56.88"
"31",333,77530,31,"Jaylin Tidwell"," 56.70"
"32",696,69404,32,"Victoria Schooanard-saborio"," 56.63"
"33",1083,22238,33,"Angelique Elemen"," 56.26"
"34",30051,64909,34,"Hannah Riddle"," 56.15"
"35",30124,57112,35,"Brianne O'dell"," 55.75"
"36",790,79587,36,"Lani Van zyl"," 55.55"
"37",11416,35198,37,"Brooke Hodgson"," 55.33"
"38",767,37332,38,"Shea Ibrahim"," 55.15"
"39",30058,31468,39,"Chelsea Hall"," 55.09"
"40",1116,52898,40,"Peyton Mills"," 54.89"
"41",30028,74519,41,"Kk Stevens"," 54.63"
"42",13,14632,42,"Toni Coleman"," 54.34"
"43",1009,33334,43,"Morgan Heard"," 53.71"
"44",358,19724,44,"Audrey Diekmann"," 53.69"
"45",216,35159,45,"Caley Hodge"," 52.81"
"46",280,39927,46,"Bekah Kastning"," 52.77"
"47",734,53343,47,"Jessica Mohl"," 52.71"
"48",13028,56413,48,"Cailah Niles"," 51.94"
"49",734,11285,49,"Chelsea Canara"," 50.78"
"50",1000,24229,50,"Abby Fiessinger"," 50.22"
"51",1174,34709,51,"Caroline Hill"," 50.16"
"52",9630,9340,52,"Morgan Bruce"," 50.10"
"53",1023,3785,53,"Tayler Barcomb"," 49.97"
"54",413,1633,54,"Annika Anderson"," 49.93"
"55",9630,29366,55,"Olivia Gore"," 49.82"
"56",354,62328,56,"Kaylee Prieto"," 49.56"
"57",11416,77996,57,"Annmarie Torres"," 49.54"
"58",30028,77227,58,"Cheyenne Thompson"," 49.29"
"59",30151,12089,59,"Kameron Carter"," 49.15"
"60",333,17743,60,"Meredith Daunhauer"," 48.96"
"61",537,81407,61,"Abbey Walters"," 48.75"
"62",30045,82729,62,"Magnolia West"," 48.61"
"63",734,16779,63,"Hayley Cruthers"," 48.38"
"64",1170,43465,63,"Sydney Landreth"," 48.38"
"65",767,72337,65,"Allie Smith"," 48.36"
"66",537,38738,66,"Jamie Johnson"," 47.78"
"67",436,75383,67,"Alex Stupek"," 47.72"
"68",93,9115,68,"Jessica Brown"," 47.70"
"69",1023,83941,69,"Maria Williamson"," 47.54"
"70",1266,33608,70,"Jenna Helgeson"," 47.11"
"71",1346,55550,71,"Raynelle Nash"," 47.06"
"72",1376,67022,72,"Jill Roye"," 47.05"
"73",25,79203,73,"Kenedy Urbany"," 47.00"
"74",8411,64672,74,"Mckenzie Rice"," 46.82"
"75",767,53832,75,"Kylee Moore"," 46.81"
"76",8965,76444,76,"Alissa Taylor"," 46.73"
"77",1097,48748,77,"Joshlyn Martin"," 46.51"
"78",333,18160,78,"Maddie Dawson"," 46.47"
"79",30058,44507,78,"Lakaylin Lee"," 46.47"
"80",407,44784,80,"Skania Lemus"," 46.43"
"81",1402,26501,81,"Andrea Gahan"," 46.04"
"82",1448,5471,82,"Emily Benson"," 45.87"
"83",9004,64139,83,"Samantha Reilly"," 45.85"
"84",10870,84500,84,"Alexandra Witt"," 45.20"
"85",360,27199,85,"Mckenna Garlock"," 45.13"
"86",9754,48849,86,"Melissa Martinek"," 45.07"
"87",765,81025,87,"Sarah Walasavage"," 45.04"
"88",30138,32887,88,"Rachel Hastings"," 45.03"
"89",765,31768,89,"Cat Hammer"," 44.83"
"90",468,27103,90,"Erin Garczynski"," 44.76"
"91",1097,77537,91,"Hayley Tierce"," 44.63"
"92",205,78176,92,"Heather Tracy"," 44.51"
"93",608,40399,93,"Kacie Kelly"," 44.49"
"94",423,72390,94,"Brittany Smith"," 44.44"
"95",93,63566,95,"Morgan Ratliff"," 44.32"
"96",591,64002,96,"Courtney Reeves"," 43.95"
"97",1009,39089,97,"Carli Jones"," 43.94"
"98",30153,69777,98,"Ashley Scott"," 43.55"
"99",8875,59190,99,"Brittany Parson"," 43.36"
"100",701,76022,100,"Tylia Sylestine"," 43.34"
