"","team_id","player_id","rank","player","rc"
"1",3,44139,1,"Brenna Martini"," 92.45"
"2",41,36575,2,"Sarah Kennedy"," 90.24"
"3",499,57767,3,"Christa Reisinger"," 86.77"
"4",1376,18650,4,"Maddie Dow"," 82.96"
"5",383,46426,5,"Jess Meidl"," 80.89"
"6",10,3317,6,"Kaitlyn Bannister"," 80.84"
"7",1010,10109,7,"Kailyn Campbell"," 77.58"
"8",995,48097,8,"Marisa Monasseri"," 75.72"
"9",13,44655,9,"Malea Maye"," 73.64"
"10",30052,29502,10,"Stephanie Hartness"," 73.62"
"11",30055,24347,11,"Julia Garcia"," 70.33"
"12",499,71552,12,"Lex Van nostrand"," 65.99"
"13",1013,12315,13,"Haleigh Christopher"," 64.55"
"14",30028,55903,14,"Kaylee Prather"," 64.31"
"15",757,9499,15,"Lyndsay Butler"," 62.36"
"16",1376,25820,16,"Brooke Goad"," 61.79"
"17",701,50973,17,"Nicole Nordie"," 61.52"
"18",675,58335,18,"Patricia Riches"," 61.31"
"19",767,28984,19,"Ashley Hardin"," 60.88"
"20",591,60234,20,"Meredith Rousse"," 60.76"
"21",1170,36503,21,"Sarah Kenley"," 60.62"
"22",25,3637,22,"Courtney Barnhill"," 60.15"
"23",383,38192,23,"Amber Kral"," 59.57"
"24",1170,6604,24,"Erin Boone"," 59.50"
"25",929,29972,25,"Tyler Hays"," 59.49"
"26",383,52606,26,"Mckenzie Paap"," 58.88"
"27",1460,9363,27,"Rosa'lynn Burton"," 58.79"
"28",262,40381,28,"Jenna Lenza"," 58.52"
"29",30177,5337,29,"Sydney Beuthien"," 57.50"
"30",436,52007,30,"Serena Olson"," 56.88"
"31",333,69754,31,"Jaylin Tidwell"," 56.70"
"32",696,62477,32,"Victoria Schooanard-saborio"," 56.63"
"33",1083,20091,33,"Angelique Elemen"," 56.26"
"34",30051,58412,34,"Hannah Riddle"," 56.15"
"35",30124,51400,35,"Brianne O'dell"," 55.75"
"36",790,71574,36,"Lani Van zyl"," 55.55"
"37",11416,31732,37,"Brooke Hodgson"," 55.33"
"38",767,33646,38,"Shea Ibrahim"," 55.15"
"39",30058,28369,39,"Chelsea Hall"," 55.09"
"40",1116,47595,40,"Peyton Mills"," 54.89"
"41",30028,67061,41,"Kk Stevens"," 54.63"
"42",13,13239,42,"Toni Coleman"," 54.34"
"43",1009,30054,43,"Morgan Heard"," 53.71"
"44",358,17803,44,"Audrey Diekmann"," 53.69"
"45",216,31703,45,"Caley Hodge"," 52.81"
"46",280,35980,46,"Bekah Kastning"," 52.77"
"47",734,47992,47,"Jessica Mohl"," 52.71"
"48",13028,50766,48,"Cailah Niles"," 51.94"
"49",734,10203,49,"Chelsea Canara"," 50.78"
"50",1000,21882,50,"Abby Fiessinger"," 50.22"
"51",1174,31295,51,"Caroline Hill"," 50.16"
"52",9630,8457,52,"Morgan Bruce"," 50.10"
"53",1023,3429,53,"Tayler Barcomb"," 49.97"
"54",413,1483,54,"Annika Anderson"," 49.93"
"55",9630,26487,55,"Olivia Gore"," 49.82"
"56",354,56099,56,"Kaylee Prieto"," 49.56"
"57",11416,70173,57,"Annmarie Torres"," 49.54"
"58",30028,69485,58,"Cheyenne Thompson"," 49.29"
"59",30151,10933,59,"Kameron Carter"," 49.15"
"60",333,16052,60,"Meredith Daunhauer"," 48.96"
"61",537,73214,61,"Abbey Walters"," 48.75"
"62",30045,74390,62,"Magnolia West"," 48.61"
"63",734,15190,63,"Hayley Cruthers"," 48.38"
"64",1170,39155,63,"Sydney Landreth"," 48.38"
"65",767,65093,65,"Allie Smith"," 48.36"
"66",537,34912,66,"Jamie Johnson"," 47.78"
"67",436,67826,67,"Alex Stupek"," 47.72"
"68",93,8244,68,"Jessica Brown"," 47.70"
"69",1023,75488,69,"Maria Williamson"," 47.54"
"70",1266,30297,70,"Jenna Helgeson"," 47.11"
"71",1346,49997,71,"Raynelle Nash"," 47.06"
"72",1376,60311,72,"Jill Roye"," 47.05"
"73",25,71240,73,"Kenedy Urbany"," 47.00"
"74",8411,58193,74,"Mckenzie Rice"," 46.82"
"75",767,48442,75,"Kylee Moore"," 46.81"
"76",8965,68773,76,"Alissa Taylor"," 46.73"
"77",1097,43879,77,"Joshlyn Martin"," 46.51"
"78",333,16432,78,"Maddie Dawson"," 46.47"
"79",30058,40086,78,"Lakaylin Lee"," 46.47"
"80",407,40330,80,"Skania Lemus"," 46.43"
"81",1402,23915,81,"Andrea Gahan"," 46.04"
"82",1448,4934,82,"Emily Benson"," 45.87"
"83",9004,57716,83,"Samantha Reilly"," 45.85"
"84",10870,76000,84,"Alexandra Witt"," 45.20"
"85",360,24532,85,"Mckenna Garlock"," 45.13"
"86",9754,43967,86,"Melissa Martinek"," 45.07"
"87",765,72869,87,"Sarah Walasavage"," 45.04"
"88",30138,29648,88,"Rachel Hastings"," 45.03"
"89",765,28632,89,"Cat Hammer"," 44.83"
"90",468,24446,90,"Erin Garczynski"," 44.76"
"91",1097,69761,91,"Hayley Tierce"," 44.63"
"92",205,70328,92,"Heather Tracy"," 44.51"
"93",608,36391,93,"Kacie Kelly"," 44.49"
"94",423,65142,94,"Brittany Smith"," 44.44"
"95",93,57204,95,"Morgan Ratliff"," 44.32"
"96",591,57592,96,"Courtney Reeves"," 43.95"
"97",1009,35221,97,"Carli Jones"," 43.94"
"98",30153,62799,98,"Ashley Scott"," 43.55"
"99",8875,53260,99,"Brittany Parson"," 43.36"
"100",701,68400,100,"Tylia Sylestine"," 43.34"
