"","team_id","player_id","rank","player","rc"
"1",3,41313,1,"Brenna Martini"," 92.45"
"2",41,34239,2,"Sarah Kennedy"," 90.24"
"3",499,54085,3,"Christa Reisinger"," 86.77"
"4",1376,17470,4,"Maddie Dow"," 82.96"
"5",383,43474,5,"Jess Meidl"," 80.89"
"6",10,3114,6,"Kaitlyn Bannister"," 80.84"
"7",1010,9463,7,"Kailyn Campbell"," 77.58"
"8",995,45049,8,"Marisa Monasseri"," 75.72"
"9",13,41813,9,"Malea Maye"," 73.64"
"10",30052,27608,10,"Stephanie Hartness"," 73.62"
"11",30055,22764,11,"Julia Garcia"," 70.33"
"12",499,66963,12,"Lex Van nostrand"," 65.99"
"13",1013,11524,13,"Haleigh Christopher"," 64.55"
"14",30028,52355,14,"Kaylee Prather"," 64.31"
"15",757,8897,15,"Lyndsay Butler"," 62.36"
"16",1376,24158,16,"Brooke Goad"," 61.79"
"17",701,47749,17,"Nicole Nordie"," 61.52"
"18",675,54626,18,"Patricia Riches"," 61.31"
"19",767,27125,19,"Ashley Hardin"," 60.88"
"20",591,56404,20,"Meredith Rousse"," 60.76"
"21",1170,34168,21,"Sarah Kenley"," 60.62"
"22",25,3416,22,"Courtney Barnhill"," 60.15"
"23",383,35771,23,"Amber Kral"," 59.57"
"24",1170,6207,24,"Erin Boone"," 59.50"
"25",929,28050,25,"Tyler Hays"," 59.49"
"26",383,49284,26,"Mckenzie Paap"," 58.88"
"27",1460,8769,27,"Rosa'lynn Burton"," 58.79"
"28",262,37826,28,"Jenna Lenza"," 58.52"
"29",30177,5017,29,"Sydney Beuthien"," 57.50"
"30",436,48721,30,"Serena Olson"," 56.88"
"31",333,65302,31,"Jaylin Tidwell"," 56.70"
"32",696,58509,32,"Victoria Schooanard-saborio"," 56.63"
"33",1083,18810,33,"Angelique Elemen"," 56.26"
"34",30051,54702,34,"Hannah Riddle"," 56.15"
"35",30124,48153,35,"Brianne O'dell"," 55.75"
"36",790,66986,36,"Lani Van zyl"," 55.55"
"37",11416,29684,37,"Brooke Hodgson"," 55.33"
"38",767,31492,38,"Shea Ibrahim"," 55.15"
"39",30058,26549,39,"Chelsea Hall"," 55.09"
"40",1116,44583,40,"Peyton Mills"," 54.89"
"41",30028,62795,41,"Kk Stevens"," 54.63"
"42",13,12390,42,"Toni Coleman"," 54.34"
"43",1009,28130,43,"Morgan Heard"," 53.71"
"44",358,16664,44,"Audrey Diekmann"," 53.69"
"45",216,29660,45,"Caley Hodge"," 52.81"
"46",280,33662,46,"Bekah Kastning"," 52.77"
"47",734,44949,47,"Jessica Mohl"," 52.71"
"48",13028,47557,48,"Cailah Niles"," 51.94"
"49",734,9548,49,"Chelsea Canara"," 50.78"
"50",1000,20471,50,"Abby Fiessinger"," 50.22"
"51",1174,29280,51,"Caroline Hill"," 50.16"
"52",9630,7926,52,"Morgan Bruce"," 50.10"
"53",1023,3218,53,"Tayler Barcomb"," 49.97"
"54",413,1394,54,"Annika Anderson"," 49.93"
"55",9630,24782,55,"Olivia Gore"," 49.82"
"56",354,52549,56,"Kaylee Prieto"," 49.56"
"57",11416,65692,57,"Annmarie Torres"," 49.54"
"58",30028,65053,58,"Cheyenne Thompson"," 49.29"
"59",30151,10213,59,"Kameron Carter"," 49.15"
"60",333,15027,60,"Meredith Daunhauer"," 48.96"
"61",537,68508,61,"Abbey Walters"," 48.75"
"62",30045,69601,62,"Magnolia West"," 48.61"
"63",734,14218,63,"Hayley Cruthers"," 48.38"
"64",1170,36679,63,"Sydney Landreth"," 48.38"
"65",767,60966,65,"Allie Smith"," 48.36"
"66",537,32652,66,"Jamie Johnson"," 47.78"
"67",436,63488,67,"Alex Stupek"," 47.72"
"68",1023,70636,68,"Maria Williamson"," 47.54"
"69",1266,28365,69,"Jenna Helgeson"," 47.11"
"70",1346,46823,70,"Raynelle Nash"," 47.06"
"71",1376,56476,71,"Jill Roye"," 47.05"
"72",25,66678,72,"Kenedy Urbany"," 47.00"
"73",8411,54485,73,"Mckenzie Rice"," 46.82"
"74",767,45374,74,"Kylee Moore"," 46.81"
"75",349,10350,75,"Courtney Case"," 46.73"
"76",8965,64376,75,"Alissa Taylor"," 46.73"
"77",1097,41069,77,"Joshlyn Martin"," 46.51"
"78",333,15378,78,"Maddie Dawson"," 46.47"
"79",30058,37543,78,"Lakaylin Lee"," 46.47"
"80",407,37778,80,"Skania Lemus"," 46.43"
"81",1402,22356,81,"Andrea Gahan"," 46.04"
"82",1448,4645,82,"Emily Benson"," 45.87"
"83",9004,54031,83,"Samantha Reilly"," 45.85"
"84",10870,71124,84,"Alexandra Witt"," 45.20"
"85",360,22938,85,"Mckenna Garlock"," 45.13"
"86",9754,41150,86,"Melissa Martinek"," 45.07"
"87",765,68174,87,"Sarah Walasavage"," 45.04"
"88",30138,27737,88,"Rachel Hastings"," 45.03"
"89",765,26795,89,"Cat Hammer"," 44.83"
"90",468,22855,90,"Erin Garczynski"," 44.76"
"91",1097,65309,91,"Hayley Tierce"," 44.63"
"92",205,65836,92,"Heather Tracy"," 44.51"
"93",608,34059,93,"Kacie Kelly"," 44.49"
"94",423,61011,94,"Brittany Smith"," 44.44"
"95",591,53916,95,"Courtney Reeves"," 43.95"
"96",1009,32939,96,"Carli Jones"," 43.94"
"97",30153,58815,97,"Ashley Scott"," 43.55"
"98",8875,49913,98,"Brittany Parson"," 43.36"
"99",701,64029,99,"Tylia Sylestine"," 43.34"
"100",30052,62112,100,"Sydney Sprague"," 43.26"
