"","team_id","player_id","rank","player","rc"
"1",3,47280,1,"Brenna Martini"," 92.45"
"2",41,39173,2,"Sarah Kennedy"," 90.24"
"3",499,61886,3,"Christa Reisinger"," 86.77"
"4",1376,19967,4,"Maddie Dow"," 82.96"
"5",383,49741,5,"Jess Meidl"," 80.89"
"6",10,3552,6,"Kaitlyn Bannister"," 80.84"
"7",1010,10814,7,"Kailyn Campbell"," 77.58"
"8",995,51534,8,"Marisa Monasseri"," 75.72"
"9",13,47837,9,"Malea Maye"," 73.64"
"10",30052,31597,10,"Stephanie Hartness"," 73.62"
"11",30055,26057,11,"Julia Garcia"," 70.33"
"12",499,76692,12,"Lex Van nostrand"," 65.99"
"13",1013,13169,13,"Haleigh Christopher"," 64.55"
"14",30028,59885,14,"Kaylee Prather"," 64.31"
"15",757,10158,15,"Lyndsay Butler"," 62.36"
"16",1376,27633,16,"Brooke Goad"," 61.79"
"17",701,54602,17,"Nicole Nordie"," 61.52"
"18",675,62490,18,"Patricia Riches"," 61.31"
"19",767,31044,19,"Ashley Hardin"," 60.88"
"20",591,64532,20,"Meredith Rousse"," 60.76"
"21",1170,39097,21,"Sarah Kenley"," 60.62"
"22",25,3892,22,"Courtney Barnhill"," 60.15"
"23",383,40890,23,"Amber Kral"," 59.57"
"24",1170,7055,24,"Erin Boone"," 59.50"
"25",929,32094,25,"Tyler Hays"," 59.49"
"26",383,56349,26,"Mckenzie Paap"," 58.88"
"27",1460,10013,27,"Rosa'lynn Burton"," 58.79"
"28",262,43240,28,"Jenna Lenza"," 58.52"
"29",30177,5716,29,"Sydney Beuthien"," 57.50"
"30",436,55713,30,"Serena Olson"," 56.88"
"31",333,74736,31,"Jaylin Tidwell"," 56.70"
"32",696,66917,32,"Victoria Schooanard-saborio"," 56.63"
"33",1083,21494,33,"Angelique Elemen"," 56.26"
"34",30051,62571,34,"Hannah Riddle"," 56.15"
"35",30124,55059,35,"Brianne O'dell"," 55.75"
"36",790,76715,36,"Lani Van zyl"," 55.55"
"37",11416,33971,37,"Brooke Hodgson"," 55.33"
"38",767,36025,38,"Shea Ibrahim"," 55.15"
"39",30058,30381,39,"Chelsea Hall"," 55.09"
"40",1116,50993,40,"Peyton Mills"," 54.89"
"41",30028,71828,41,"Kk Stevens"," 54.63"
"42",13,14160,42,"Toni Coleman"," 54.34"
"43",1009,32181,43,"Morgan Heard"," 53.71"
"44",358,19055,44,"Audrey Diekmann"," 53.69"
"45",216,33937,45,"Caley Hodge"," 52.81"
"46",280,38533,46,"Bekah Kastning"," 52.77"
"47",734,51424,47,"Jessica Mohl"," 52.71"
"48",13028,54383,48,"Cailah Niles"," 51.94"
"49",734,10920,49,"Chelsea Canara"," 50.78"
"50",1000,23404,50,"Abby Fiessinger"," 50.22"
"51",1174,33502,51,"Caroline Hill"," 50.16"
"52",9630,9043,52,"Morgan Bruce"," 50.10"
"53",1023,3670,53,"Tayler Barcomb"," 49.97"
"54",413,1581,54,"Annika Anderson"," 49.93"
"55",9630,28360,55,"Olivia Gore"," 49.82"
"56",354,60091,56,"Kaylee Prieto"," 49.56"
"57",11416,75188,57,"Annmarie Torres"," 49.54"
"58",30028,74443,58,"Cheyenne Thompson"," 49.29"
"59",30151,11695,59,"Kameron Carter"," 49.15"
"60",333,17164,60,"Meredith Daunhauer"," 48.96"
"61",537,78463,61,"Abbey Walters"," 48.75"
"62",30045,79741,62,"Magnolia West"," 48.61"
"63",734,16238,63,"Hayley Cruthers"," 48.38"
"64",1170,41918,63,"Sydney Landreth"," 48.38"
"65",767,69727,65,"Allie Smith"," 48.36"
"66",537,37387,66,"Jamie Johnson"," 47.78"
"67",436,72662,67,"Alex Stupek"," 47.72"
"68",93,8819,68,"Jessica Brown"," 47.70"
"69",1023,80915,69,"Maria Williamson"," 47.54"
"70",1266,32440,70,"Jenna Helgeson"," 47.11"
"71",1346,53561,71,"Raynelle Nash"," 47.06"
"72",1376,64611,72,"Jill Roye"," 47.05"
"73",25,76352,73,"Kenedy Urbany"," 47.00"
"74",8411,62342,74,"Mckenzie Rice"," 46.82"
"75",767,51901,75,"Kylee Moore"," 46.81"
"76",8965,73675,76,"Alissa Taylor"," 46.73"
"77",1097,47000,77,"Joshlyn Martin"," 46.51"
"78",333,17572,78,"Maddie Dawson"," 46.47"
"79",30058,42926,78,"Lakaylin Lee"," 46.47"
"80",407,43188,80,"Skania Lemus"," 46.43"
"81",1402,25591,81,"Andrea Gahan"," 46.04"
"82",1448,5289,82,"Emily Benson"," 45.87"
"83",9004,61827,83,"Samantha Reilly"," 45.85"
"84",10870,81460,84,"Alexandra Witt"," 45.20"
"85",360,26255,85,"Mckenna Garlock"," 45.13"
"86",9754,47098,86,"Melissa Martinek"," 45.07"
"87",765,78095,87,"Sarah Walasavage"," 45.04"
"88",30138,31750,88,"Rachel Hastings"," 45.03"
"89",765,30669,89,"Cat Hammer"," 44.83"
"90",468,26164,90,"Erin Garczynski"," 44.76"
"91",1097,74743,91,"Hayley Tierce"," 44.63"
"92",205,75360,92,"Heather Tracy"," 44.51"
"93",608,38974,93,"Kacie Kelly"," 44.49"
"94",423,69780,94,"Brittany Smith"," 44.44"
"95",93,61282,95,"Morgan Ratliff"," 44.32"
"96",591,61695,96,"Courtney Reeves"," 43.95"
"97",1009,37724,97,"Carli Jones"," 43.94"
"98",30153,67265,98,"Ashley Scott"," 43.55"
"99",8875,57053,99,"Brittany Parson"," 43.36"
"100",701,73272,100,"Tylia Sylestine"," 43.34"
