"","team_id","player_id","rank","player","rc"
"1",3,40772,1,"Brenna Martini"," 92.45"
"2",41,33774,2,"Sarah Kennedy"," 90.24"
"3",499,53389,3,"Christa Reisinger"," 86.77"
"4",1376,17229,4,"Maddie Dow"," 82.96"
"5",383,42903,5,"Jess Meidl"," 80.89"
"6",10,3062,6,"Kaitlyn Bannister"," 80.84"
"7",1010,9326,7,"Kailyn Campbell"," 77.58"
"8",995,44460,8,"Marisa Monasseri"," 75.72"
"9",13,41265,9,"Malea Maye"," 73.64"
"10",30052,27241,10,"Stephanie Hartness"," 73.62"
"11",30055,22462,11,"Julia Garcia"," 70.33"
"12",499,66124,12,"Lex Van nostrand"," 65.99"
"13",1013,11364,13,"Haleigh Christopher"," 64.55"
"14",30028,51679,14,"Kaylee Prather"," 64.31"
"15",757,8769,15,"Lyndsay Butler"," 62.36"
"16",1376,23831,16,"Brooke Goad"," 61.79"
"17",701,47124,17,"Nicole Nordie"," 61.52"
"18",675,53925,18,"Patricia Riches"," 61.31"
"19",767,26761,19,"Ashley Hardin"," 60.88"
"20",591,55682,20,"Meredith Rousse"," 60.76"
"21",1170,33707,21,"Sarah Kenley"," 60.62"
"22",25,3357,22,"Courtney Barnhill"," 60.15"
"23",383,35290,23,"Amber Kral"," 59.57"
"24",1170,6106,24,"Erin Boone"," 59.50"
"25",929,27682,25,"Tyler Hays"," 59.49"
"26",383,48635,26,"Mckenzie Paap"," 58.88"
"27",1460,8644,27,"Rosa'lynn Burton"," 58.79"
"28",262,37322,28,"Jenna Lenza"," 58.52"
"29",30177,4931,29,"Sydney Beuthien"," 57.50"
"30",436,48085,30,"Serena Olson"," 56.88"
"31",333,64476,31,"Jaylin Tidwell"," 56.70"
"32",696,57762,32,"Victoria Schooanard-saborio"," 56.63"
"33",1083,18547,33,"Angelique Elemen"," 56.26"
"34",30051,54001,34,"Hannah Riddle"," 56.15"
"35",30124,47522,35,"Brianne O'dell"," 55.75"
"36",790,66147,36,"Lani Van zyl"," 55.55"
"37",11416,29295,37,"Brooke Hodgson"," 55.33"
"38",767,31076,38,"Shea Ibrahim"," 55.15"
"39",30058,26195,39,"Chelsea Hall"," 55.09"
"40",1116,43999,40,"Peyton Mills"," 54.89"
"41",30028,61995,41,"Kk Stevens"," 54.63"
"42",13,12218,42,"Toni Coleman"," 54.34"
"43",1009,27762,43,"Morgan Heard"," 53.71"
"44",358,16434,44,"Audrey Diekmann"," 53.69"
"45",216,29271,45,"Caley Hodge"," 52.81"
"46",280,33211,46,"Bekah Kastning"," 52.77"
"47",734,44361,47,"Jessica Mohl"," 52.71"
"48",13028,46934,48,"Cailah Niles"," 51.94"
"49",734,9409,49,"Chelsea Canara"," 50.78"
"50",1000,20192,50,"Abby Fiessinger"," 50.22"
"51",1174,28899,51,"Caroline Hill"," 50.16"
"52",9630,7809,52,"Morgan Bruce"," 50.10"
"53",1023,3166,53,"Tayler Barcomb"," 49.97"
"54",413,1370,54,"Annika Anderson"," 49.93"
"55",9630,24454,55,"Olivia Gore"," 49.82"
"56",354,51872,56,"Kaylee Prieto"," 49.56"
"57",11416,64862,57,"Annmarie Torres"," 49.54"
"58",30028,64229,58,"Cheyenne Thompson"," 49.29"
"59",30151,10070,59,"Kameron Carter"," 49.15"
"60",333,14816,60,"Meredith Daunhauer"," 48.96"
"61",537,67654,61,"Abbey Walters"," 48.75"
"62",30045,68739,62,"Magnolia West"," 48.61"
"63",734,14013,63,"Hayley Cruthers"," 48.38"
"64",1170,36185,63,"Sydney Landreth"," 48.38"
"65",767,60187,65,"Allie Smith"," 48.36"
"66",537,32219,66,"Jamie Johnson"," 47.78"
"67",436,62684,67,"Alex Stupek"," 47.72"
"68",1023,69750,68,"Maria Williamson"," 47.54"
"69",1266,27993,69,"Jenna Helgeson"," 47.11"
"70",1346,46211,70,"Raynelle Nash"," 47.06"
"71",1376,55753,71,"Jill Roye"," 47.05"
"72",25,65840,72,"Kenedy Urbany"," 47.00"
"73",8411,53787,73,"Mckenzie Rice"," 46.82"
"74",767,44778,74,"Kylee Moore"," 46.81"
"75",349,10206,75,"Courtney Case"," 46.73"
"76",8965,63565,75,"Alissa Taylor"," 46.73"
"77",1097,40531,77,"Joshlyn Martin"," 46.51"
"78",333,15163,78,"Maddie Dawson"," 46.47"
"79",30058,37043,78,"Lakaylin Lee"," 46.47"
"80",407,37276,80,"Skania Lemus"," 46.43"
"81",1402,22057,81,"Andrea Gahan"," 46.04"
"82",1448,4568,82,"Emily Benson"," 45.87"
"83",9004,53337,83,"Samantha Reilly"," 45.85"
"84",10870,70231,84,"Alexandra Witt"," 45.20"
"85",360,22633,85,"Mckenna Garlock"," 45.13"
"86",9754,40612,86,"Melissa Martinek"," 45.07"
"87",765,67322,87,"Sarah Walasavage"," 45.04"
"88",30138,27370,88,"Rachel Hastings"," 45.03"
"89",765,26436,89,"Cat Hammer"," 44.83"
"90",468,22551,90,"Erin Garczynski"," 44.76"
"91",1097,64483,91,"Hayley Tierce"," 44.63"
"92",205,65005,92,"Heather Tracy"," 44.51"
"93",608,33600,93,"Kacie Kelly"," 44.49"
"94",423,60231,94,"Brittany Smith"," 44.44"
"95",591,53223,95,"Courtney Reeves"," 43.95"
"96",1009,32501,96,"Carli Jones"," 43.94"
"97",30153,58063,97,"Ashley Scott"," 43.55"
"98",8875,49260,98,"Brittany Parson"," 43.36"
"99",701,63220,99,"Tylia Sylestine"," 43.34"
"100",30052,61321,100,"Sydney Sprague"," 43.26"
