"","team_id","player_id","rank","player","rc"
"1",3,43457,1,"Brenna Martini"," 92.45"
"2",41,36003,2,"Sarah Kennedy"," 90.24"
"3",499,56880,3,"Christa Reisinger"," 86.77"
"4",1376,18339,4,"Maddie Dow"," 82.96"
"5",383,45710,5,"Jess Meidl"," 80.89"
"6",10,3261,6,"Kaitlyn Bannister"," 80.84"
"7",1010,9944,7,"Kailyn Campbell"," 77.58"
"8",995,47350,8,"Marisa Monasseri"," 75.72"
"9",13,43965,9,"Malea Maye"," 73.64"
"10",30052,29023,10,"Stephanie Hartness"," 73.62"
"11",30055,23936,11,"Julia Garcia"," 70.33"
"12",499,70460,12,"Lex Van nostrand"," 65.99"
"13",1013,12106,13,"Haleigh Christopher"," 64.55"
"14",30028,55048,14,"Kaylee Prather"," 64.31"
"15",757,9345,15,"Lyndsay Butler"," 62.36"
"16",1376,25393,16,"Brooke Goad"," 61.79"
"17",701,50189,17,"Nicole Nordie"," 61.52"
"18",675,57440,18,"Patricia Riches"," 61.31"
"19",767,28510,19,"Ashley Hardin"," 60.88"
"20",591,59315,20,"Meredith Rousse"," 60.76"
"21",1170,35931,21,"Sarah Kenley"," 60.62"
"22",25,3577,22,"Courtney Barnhill"," 60.15"
"23",383,37597,23,"Amber Kral"," 59.57"
"24",1170,6503,24,"Erin Boone"," 59.50"
"25",929,29485,25,"Tyler Hays"," 59.49"
"26",383,51793,26,"Mckenzie Paap"," 58.88"
"27",1460,9212,27,"Rosa'lynn Burton"," 58.79"
"28",262,39745,28,"Jenna Lenza"," 58.52"
"29",30177,5246,29,"Sydney Beuthien"," 57.50"
"30",436,51205,30,"Serena Olson"," 56.88"
"31",333,68687,31,"Jaylin Tidwell"," 56.70"
"32",696,61525,32,"Victoria Schooanard-saborio"," 56.63"
"33",1083,19760,33,"Angelique Elemen"," 56.26"
"34",30051,57517,34,"Hannah Riddle"," 56.15"
"35",30124,50606,35,"Brianne O'dell"," 55.75"
"36",790,70482,36,"Lani Van zyl"," 55.55"
"37",11416,31223,37,"Brooke Hodgson"," 55.33"
"38",767,33112,38,"Shea Ibrahim"," 55.15"
"39",30058,27905,39,"Chelsea Hall"," 55.09"
"40",1116,46860,40,"Peyton Mills"," 54.89"
"41",30028,66024,41,"Kk Stevens"," 54.63"
"42",13,13012,42,"Toni Coleman"," 54.34"
"43",1009,29567,43,"Morgan Heard"," 53.71"
"44",358,17504,44,"Audrey Diekmann"," 53.69"
"45",216,31195,45,"Caley Hodge"," 52.81"
"46",280,35415,46,"Bekah Kastning"," 52.77"
"47",734,47247,47,"Jessica Mohl"," 52.71"
"48",13028,49983,48,"Cailah Niles"," 51.94"
"49",734,10036,49,"Chelsea Canara"," 50.78"
"50",1000,21517,50,"Abby Fiessinger"," 50.22"
"51",1174,30792,51,"Caroline Hill"," 50.16"
"52",9630,8317,52,"Morgan Bruce"," 50.10"
"53",1023,3372,53,"Tayler Barcomb"," 49.97"
"54",413,1464,54,"Annika Anderson"," 49.93"
"55",9630,26049,55,"Olivia Gore"," 49.82"
"56",354,55243,56,"Kaylee Prieto"," 49.56"
"57",11416,69099,57,"Annmarie Torres"," 49.54"
"58",30028,68419,58,"Cheyenne Thompson"," 49.29"
"59",30151,10751,59,"Kameron Carter"," 49.15"
"60",333,15781,60,"Meredith Daunhauer"," 48.96"
"61",537,72094,61,"Abbey Walters"," 48.75"
"62",30045,73260,62,"Magnolia West"," 48.61"
"63",734,14930,63,"Hayley Cruthers"," 48.38"
"64",1170,38543,63,"Sydney Landreth"," 48.38"
"65",767,64097,65,"Allie Smith"," 48.36"
"66",537,34356,66,"Jamie Johnson"," 47.78"
"67",436,66779,67,"Alex Stupek"," 47.72"
"68",93,8107,68,"Jessica Brown"," 47.70"
"69",1023,74350,69,"Maria Williamson"," 47.54"
"70",1266,29806,70,"Jenna Helgeson"," 47.11"
"71",1346,49221,71,"Raynelle Nash"," 47.06"
"72",1376,59391,72,"Jill Roye"," 47.05"
"73",25,70151,73,"Kenedy Urbany"," 47.00"
"74",8411,57299,74,"Mckenzie Rice"," 46.82"
"75",767,47691,75,"Kylee Moore"," 46.81"
"76",8965,67716,76,"Alissa Taylor"," 46.73"
"77",1097,43200,77,"Joshlyn Martin"," 46.51"
"78",333,16158,78,"Maddie Dawson"," 46.47"
"79",30058,39451,78,"Lakaylin Lee"," 46.47"
"80",407,39694,80,"Skania Lemus"," 46.43"
"81",1402,23507,81,"Andrea Gahan"," 46.04"
"82",1448,4849,82,"Emily Benson"," 45.87"
"83",9004,56831,83,"Samantha Reilly"," 45.85"
"84",10870,74853,84,"Alexandra Witt"," 45.20"
"85",360,24117,85,"Mckenna Garlock"," 45.13"
"86",9754,43287,86,"Melissa Martinek"," 45.07"
"87",765,71751,87,"Sarah Walasavage"," 45.04"
"88",30138,29165,88,"Rachel Hastings"," 45.03"
"89",765,28165,89,"Cat Hammer"," 44.83"
"90",468,24033,90,"Erin Garczynski"," 44.76"
"91",1097,68694,91,"Hayley Tierce"," 44.63"
"92",205,69248,92,"Heather Tracy"," 44.51"
"93",608,35821,93,"Kacie Kelly"," 44.49"
"94",423,64146,94,"Brittany Smith"," 44.44"
"95",93,56326,95,"Morgan Ratliff"," 44.32"
"96",591,56709,96,"Courtney Reeves"," 43.95"
"97",1009,34665,97,"Carli Jones"," 43.94"
"98",30153,61838,98,"Ashley Scott"," 43.55"
"99",8875,52438,99,"Brittany Parson"," 43.36"
"100",701,67347,100,"Tylia Sylestine"," 43.34"
